dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
1,12,2687,5,OPT,bob,0,12,0,3.087172269821167,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,2921,5,OPT,alice,0,12,0,2.276774883270264,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,2921,5,OPT,bob,0,12,0,2.7276973724365234,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,3322,5,OPT,alice,0,12,0,2.2457778453826904,3461600000,0.2197827594176103,0.0707187427779061,0.1490640166397041
1,12,3322,5,OPT,bob,0,12,0,2.247447967529297,3441500000,0.2242045619642597,0.0707830887694319,0.1534214731948278
1,12,3399,5,OPT,alice,0,12,0,2.5607450008392334,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,3399,5,OPT,bob,0,12,0,2.169374227523804,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,3736,5,OPT,alice,0,12,0,3.1890249252319336,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,3736,5,OPT,bob,0,12,0,2.177175760269165,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,3840,5,OPT,alice,0,12,0,3.3564870357513428,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,3840,5,OPT,bob,0,12,0,2.138761520385742,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,4072,5,OPT,alice,0,12,0,3.2701103687286377,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,4072,5,OPT,bob,0,12,0,2.1043386459350586,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,4401,5,OPT,alice,0,12,0,3.236417293548584,3501600000,0.2172721041809458,0.069910897875257,0.1473612063056888
1,12,4401,5,OPT,bob,0,12,0,2.1516828536987305,3481500000,0.2216286083584661,0.0699698405859543,0.1516587677725118
1,12,4777,5,OPT,alice,0,12,0,3.2676708698272705,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,4777,5,OPT,bob,0,12,0,2.2170042991638184,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,5896,5,OPT,alice,0,12,0,3.2184174060821533,3241600000,0.2346989141164857,0.0755182625863771,0.1591806515301085
1,12,5896,5,OPT,bob,0,12,0,2.0985827445983887,3221500000,0.2395157535309638,0.0756169486264162,0.1638988049045475
1,12,6421,5,OPT,alice,0,12,0,3.13721776008606,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,6421,5,OPT,bob,0,12,0,2.1332767009735107,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,7404,5,OPT,alice,0,12,0,2.2630724906921387,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,7404,5,OPT,bob,0,12,0,2.269040107727051,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,7633,5,OPT,alice,0,12,0,2.3930470943450928,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,7633,5,OPT,bob,0,12,0,2.11304259300232,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,7721,5,OPT,alice,0,12,0,2.3400638103485107,3801600000,0.2001262626262626,0.0643939393939393,0.1357323232323232
1,12,7721,5,OPT,bob,0,12,0,3.1028096675872803,3781500000,0.2040460134867116,0.0644188813962713,0.1396271320904403
1,12,7741,5,OPT,alice,0,12,0,2.2527687549591064,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,7741,5,OPT,bob,0,12,0,3.188812494277954,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,7943,5,OPT,alice,0,12,0,2.362311840057373,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,7943,5,OPT,bob,0,12,0,3.121690034866333,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,8379,5,OPT,alice,0,12,0,2.24822735786438,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,8379,5,OPT,bob,0,12,0,3.2993266582489014,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,9085,5,OPT,alice,0,12,0,2.2944130897521973,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,9085,5,OPT,bob,0,12,0,3.2741615772247314,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,9302,5,OPT,alice,0,12,0,2.2276360988616943,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,9302,5,OPT,bob,0,12,0,3.0956735610961914,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,9605,5,OPT,alice,0,12,0,2.244118452072144,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,9605,5,OPT,bob,0,12,0,3.0700247287750244,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,9630,5,OPT,alice,0,12,0,2.247320413589477,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,9630,5,OPT,bob,0,12,0,2.1213529109954834,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,9844,5,OPT,alice,0,12,0,3.3605194091796875,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,9844,5,OPT,bob,0,12,0,2.214949369430542,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,10007,5,OPT,alice,0,12,0,3.144333600997925,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,10007,5,OPT,bob,0,12,0,2.198651075363159,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,10382,5,OPT,alice,0,12,0,3.3868117332458496,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,10382,5,OPT,bob,0,12,0,2.254335165023804,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,10537,5,OPT,alice,0,12,0,3.386998176574707,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,10537,5,OPT,bob,0,12,0,2.1718783378601074,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,11086,5,OPT,alice,0,12,0,3.20662784576416,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,11086,5,OPT,bob,0,12,0,2.2076451778411865,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,11592,5,OPT,alice,0,12,0,2.234204769134521,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,11592,5,OPT,bob,0,12,0,2.23242735862732,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,12725,5,OPT,alice,0,12,0,2.2894539833068848,3401600000,0.223659454374412,0.0719661335841956,0.1516933207902163
1,12,12725,5,OPT,bob,0,12,0,2.1160976886749268,3381500000,0.2281827591305633,0.0720390359307999,0.1561437231997634
1,12,13024,5,OPT,alice,0,12,0,2.58222770690918,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,13024,5,OPT,bob,0,12,0,2.2203145027160645,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,13869,5,OPT,alice,0,12,0,2.345574378967285,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,13869,5,OPT,bob,0,12,0,3.0370864868164062,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,14835,5,OPT,alice,0,12,0,2.238698005676269,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,14835,5,OPT,bob,0,12,0,3.144864320755005,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,15092,5,OPT,alice,0,12,0,2.2881999015808105,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,15092,5,OPT,bob,0,12,0,3.1917147636413574,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,15567,5,OPT,alice,0,12,0,2.2599055767059326,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,15567,5,OPT,bob,0,12,0,3.095019817352295,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,15687,5,OPT,alice,0,12,0,2.274587631225586,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,15687,5,OPT,bob,0,12,0,3.0078341960906982,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,15862,5,OPT,alice,0,12,0,2.279760837554932,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,15862,5,OPT,bob,0,12,0,2.174847364425659,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,16160,5,OPT,alice,0,12,0,2.446034669876098,3661600000,0.2077780205374699,0.0668560192265676,0.1409220013109023
1,12,16160,5,OPT,bob,0,12,0,2.16023588180542,3641500000,0.2118907043800631,0.066895510091995,0.1449951942880681
1,12,16473,5,OPT,alice,0,12,0,2.393359661102295,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,16473,5,OPT,bob,0,12,0,2.133638620376587,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,16895,5,OPT,alice,0,12,0,3.4418389797210693,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,16895,5,OPT,bob,0,12,0,2.225003480911255,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,17002,5,OPT,alice,0,12,0,3.388498544692993,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,17002,5,OPT,bob,0,12,0,2.2196781635284424,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,17059,5,OPT,alice,0,12,0,3.4998435974121094,3361600000,0.2263207996192289,0.0728224654926225,0.1534983341266063
1,12,17059,5,OPT,bob,0,12,0,2.1750309467315674,3341500000,0.230914260062846,0.072901391590603,0.158012868472243
1,12,17126,5,OPT,alice,0,12,0,3.255934238433838,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,17126,5,OPT,bob,0,12,0,2.1693856716156006,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,17211,5,OPT,alice,0,12,0,2.463248014450073,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,17211,5,OPT,bob,0,12,0,2.3277385234832764,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,18112,5,OPT,alice,0,12,0,2.2969229221343994,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,18112,5,OPT,bob,0,12,0,3.268961191177368,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,18276,5,OPT,alice,0,12,0,2.2807154655456543,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,18276,5,OPT,bob,0,12,0,3.283876180648804,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,18761,5,OPT,alice,0,12,0,2.40091872215271,3201600000,0.2376311844077961,0.0764617691154422,0.1611694152923538
1,12,18761,5,OPT,bob,0,12,0,3.0077624320983887,3181500000,0.2425271098538425,0.0765676567656765,0.1659594530881659
1,12,18815,5,OPT,alice,0,12,0,2.3313891887664795,3601600000,0.2112394491337183,0.0679697912039093,0.1432696579298089
1,12,18815,5,OPT,bob,0,12,0,3.085060834884644,3581500000,0.2154404579086974,0.0680161943319838,0.1474242635767136
1,12,18875,5,OPT,alice,0,12,0,2.282387971878052,3541600000,0.2148181612830359,0.0691213011068443,0.1456968601761915
1,12,18875,5,OPT,bob,0,12,0,2.9258620738983154,3521500000,0.2191111742155331,0.069175067442851,0.1499361067726821
1,12,19382,5,OPT,alice,0,12,0,2.270495891571045,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,19382,5,OPT,bob,0,12,0,2.141878366470337,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,19578,5,OPT,alice,0,12,0,2.3717739582061768,3501600000,0.2172721041809458,0.069910897875257,0.1473612063056888
1,12,19578,5,OPT,bob,0,12,0,2.1574647426605225,3481500000,0.2216286083584661,0.0699698405859543,0.1516587677725118
1,12,19870,5,OPT,alice,0,12,0,3.215063571929932,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,19870,5,OPT,bob,0,12,0,2.134762763977051,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,19896,5,OPT,alice,0,12,0,3.312699794769287,3561600000,0.2136118598382749,0.068733153638814,0.1448787061994609
1,12,19896,5,OPT,bob,0,12,0,2.184558868408203,3541500000,0.2178737822956374,0.0687844133841592,0.1490893689114782
1,12,20098,5,OPT,alice,0,12,0,3.319718599319458,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,20098,5,OPT,bob,0,12,0,2.2199864387512207,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,20137,5,OPT,alice,0,12,0,3.279983758926392,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,20137,5,OPT,bob,0,12,0,2.166055679321289,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,20286,5,OPT,alice,0,12,0,3.2339608669281006,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,20286,5,OPT,bob,0,12,0,2.12626051902771,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,21435,5,OPT,alice,0,12,0,3.1260814666748047,3501600000,0.2172721041809458,0.069910897875257,0.1473612063056888
1,12,21435,5,OPT,bob,0,12,0,2.135143280029297,3481500000,0.2216286083584661,0.0699698405859543,0.1516587677725118
1,12,21579,5,OPT,alice,0,12,0,2.3744044303894043,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,21579,5,OPT,bob,0,12,0,2.3252112865448,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,21734,5,OPT,alice,0,12,0,2.3855504989624023,3601600000,0.2112394491337183,0.0679697912039093,0.1432696579298089
1,12,21734,5,OPT,bob,0,12,0,3.283364534378052,3581500000,0.2154404579086974,0.0680161943319838,0.1474242635767136
1,12,22128,5,OPT,alice,0,12,0,2.455888032913208,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,22128,5,OPT,bob,0,12,0,3.3476359844207764,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,22418,5,OPT,alice,0,12,0,2.267751455307007,3381600000,0.2249822569198012,0.0723917672107878,0.1525904897090134
1,12,22418,5,OPT,bob,0,12,0,3.383885383605957,3361500000,0.2295403837572512,0.0724676483712628,0.1570727353859884
1,12,22569,5,OPT,alice,0,12,0,2.223142623901367,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,22569,5,OPT,bob,0,12,0,3.107391595840454,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,22713,5,OPT,alice,0,12,0,2.285212755203247,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,22713,5,OPT,bob,0,12,0,2.2492172718048096,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,23632,5,OPT,alice,0,12,0,2.238206148147583,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,23632,5,OPT,bob,0,12,0,2.220653295516968,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,23807,5,OPT,alice,0,12,0,2.53618597984314,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,23807,5,OPT,bob,0,12,0,2.3204009532928467,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,23818,5,OPT,alice,0,12,0,3.409649133682251,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,23818,5,OPT,bob,0,12,0,2.136268615722656,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,23983,5,OPT,alice,0,12,0,3.41691255569458,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,23983,5,OPT,bob,0,12,0,2.1215059757232666,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,24074,5,OPT,alice,0,12,0,3.694521427154541,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,24074,5,OPT,bob,0,12,0,2.1485207080841064,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,24253,5,OPT,alice,0,12,0,3.4194023609161377,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,24253,5,OPT,bob,0,12,0,2.206526756286621,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,24303,5,OPT,alice,0,12,0,3.589473247528076,3401600000,0.223659454374412,0.0719661335841956,0.1516933207902163
1,12,24303,5,OPT,bob,0,12,0,2.11539888381958,3381500000,0.2281827591305633,0.0720390359307999,0.1561437231997634
1,12,25027,5,OPT,alice,0,12,0,3.428685426712036,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,25027,5,OPT,bob,0,12,0,2.1954641342163086,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,25476,5,OPT,alice,0,12,0,3.4982168674468994,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,25476,5,OPT,bob,0,12,0,2.136108636856079,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,25821,5,OPT,alice,0,12,0,3.4168734550476074,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,25821,5,OPT,bob,0,12,0,2.302173614501953,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,25888,5,OPT,alice,0,12,0,3.3404810428619385,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,25888,5,OPT,bob,0,12,0,2.099330186843872,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,26375,5,OPT,alice,0,12,0,2.361911535263061,3281600000,0.2318381277425646,0.0745977571916138,0.1572403705509507
1,12,26375,5,OPT,bob,0,12,0,2.3882672786712646,3261500000,0.236578261536103,0.0746895600183964,0.1618887015177065
1,12,26410,5,OPT,alice,0,12,0,2.3034873008728027,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,26410,5,OPT,bob,0,12,0,3.3076446056365967,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,26545,5,OPT,alice,0,12,0,2.438860893249512,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,26545,5,OPT,bob,0,12,0,3.322129249572754,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,26563,5,OPT,alice,0,12,0,2.295029163360596,3661600000,0.2077780205374699,0.0668560192265676,0.1409220013109023
1,12,26563,5,OPT,bob,0,12,0,3.272477865219116,3641500000,0.2118907043800631,0.066895510091995,0.1449951942880681
1,12,27420,5,OPT,alice,0,12,0,2.317106008529663,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,27420,5,OPT,bob,0,12,0,2.170807123184204,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,27492,5,OPT,alice,0,12,0,2.334683656692505,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,27492,5,OPT,bob,0,12,0,3.130542755126953,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,28041,5,OPT,alice,0,12,0,2.266109228134156,3661600000,0.2077780205374699,0.0668560192265676,0.1409220013109023
1,12,28041,5,OPT,bob,0,12,0,3.347358465194702,3641500000,0.2118907043800631,0.066895510091995,0.1449951942880681
1,12,28050,5,OPT,alice,0,12,0,2.353161573410034,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,28050,5,OPT,bob,0,12,0,3.1428067684173584,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,28333,5,OPT,alice,0,12,0,2.2977654933929443,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,28333,5,OPT,bob,0,12,0,3.256664037704468,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,28423,5,OPT,alice,0,12,0,2.4661202430725098,3521600000,0.2160381644706951,0.0695138573375738,0.1465243071331213
1,12,28423,5,OPT,bob,0,12,0,2.17110562324524,3501500000,0.2203627016992717,0.0695701842067685,0.1507925174925032
1,12,28447,5,OPT,alice,0,12,0,3.2908105850219727,3541600000,0.2148181612830359,0.0691213011068443,0.1456968601761915
1,12,28447,5,OPT,bob,0,12,0,2.160224199295044,3521500000,0.2191111742155331,0.069175067442851,0.1499361067726821
1,12,28691,5,OPT,alice,0,12,0,3.3316543102264404,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,28691,5,OPT,bob,0,12,0,2.2365927696228027,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,29219,5,OPT,alice,0,12,0,3.4020256996154785,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,29219,5,OPT,bob,0,12,0,2.1829562187194824,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,29555,5,OPT,alice,0,12,0,3.294332265853882,3441600000,0.2210599721059972,0.0711297071129707,0.1499302649930265
1,12,29555,5,OPT,bob,0,12,0,2.1387267112731934,3421500000,0.2255151249451994,0.0711968434896975,0.1543182814555019
1,12,30125,5,OPT,alice,0,12,0,3.224721908569336,3481600000,0.2185202205882352,0.0703125,0.1482077205882352
1,12,30125,5,OPT,bob,0,12,0,2.2036588191986084,3461500000,0.222909143434927,0.0703741152679474,0.1525350281669796
1,12,30130,5,OPT,alice,0,12,0,2.407259225845337,3601600000,0.2112394491337183,0.0679697912039093,0.1432696579298089
1,12,30130,5,OPT,bob,0,12,0,3.302293062210083,3581500000,0.2154404579086974,0.0680161943319838,0.1474242635767136
1,12,30167,5,OPT,alice,0,12,0,2.385014295578003,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,30167,5,OPT,bob,0,12,0,3.285207271575928,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
2,12,0,5,OPT,alice,0,0,12,5.340900897979736,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,0,5,OPT,bob,0,0,12,5.231722593307495,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,1,5,OPT,alice,0,0,12,5.255785465240479,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,1,5,OPT,bob,0,0,12,5.275219202041626,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,2,5,OPT,alice,0,0,12,5.343642711639404,5531600000,0.2012256851543857,0.0672499819220478,0.1340660929929857
2,12,2,5,OPT,bob,0,0,12,5.320296049118042,5531600000,0.2012256851543857,0.0672499819220478,0.1340660929929857
2,12,3,5,OPT,alice,0,0,12,5.37868857383728,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,3,5,OPT,bob,0,0,12,5.361438989639282,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,4,5,OPT,alice,0,0,12,5.052744388580322,5131600000,0.2170083404786031,0.0724920102891885,0.1445163301894146
2,12,4,5,OPT,bob,0,0,12,5.238476753234863,5131600000,0.2170083404786031,0.0724920102891885,0.1445163301894146
2,12,5,5,OPT,alice,0,0,12,5.20057487487793,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,5,5,OPT,bob,0,0,12,5.074153661727905,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,6,5,OPT,alice,0,0,12,4.9581708908081055,5491600000,0.202691383203438,0.0677398208172481,0.1350426105324495
2,12,6,5,OPT,bob,0,0,12,4.133683443069458,5491600000,0.202691383203438,0.0677398208172481,0.1350426105324495
2,12,7,5,OPT,alice,0,0,12,4.415246963500977,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,7,5,OPT,bob,0,0,12,4.287991285324097,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,8,5,OPT,alice,0,0,12,5.3313539028167725,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,8,5,OPT,bob,0,0,12,5.407235860824585,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,9,5,OPT,alice,0,0,12,5.312211275100708,5171600000,0.2153298785675613,0.0719313171939051,0.1433985613736561
2,12,9,5,OPT,bob,0,0,12,5.685633897781372,5171600000,0.2153298785675613,0.0719313171939051,0.1433985613736561
2,12,10,5,OPT,alice,0,0,12,5.250034332275391,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,10,5,OPT,bob,0,0,12,5.811933755874634,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,11,5,OPT,alice,0,0,12,5.383822917938232,5231600000,0.212860310421286,0.0711063536967658,0.1417539567245202
2,12,11,5,OPT,bob,0,0,12,5.402690649032593,5231600000,0.212860310421286,0.0711063536967658,0.1417539567245202
2,12,12,5,OPT,alice,0,0,12,5.579659700393677,5351600000,0.2080873009940952,0.0695119216682861,0.1385753793258091
2,12,12,5,OPT,bob,0,0,12,5.364437341690064,5351600000,0.2080873009940952,0.0695119216682861,0.1385753793258091
2,12,13,5,OPT,alice,0,0,12,5.747668027877808,5171600000,0.2153298785675613,0.0719313171939051,0.1433985613736561
2,12,13,5,OPT,bob,0,0,12,5.519134998321533,5171600000,0.2153298785675613,0.0719313171939051,0.1433985613736561
2,12,14,5,OPT,alice,0,0,12,5.279736518859863,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,14,5,OPT,bob,0,0,12,5.544079780578613,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,15,5,OPT,alice,0,0,12,5.353240251541138,5571600000,0.1997810323784909,0.0667671763945724,0.1331035968124057
2,12,15,5,OPT,bob,0,0,12,5.389657497406006,5571600000,0.1997810323784909,0.0667671763945724,0.1331035968124057
2,12,16,5,OPT,alice,0,0,12,5.561773777008057,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,16,5,OPT,bob,0,0,12,5.546624422073364,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,17,5,OPT,alice,0,0,12,5.699283123016357,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,17,5,OPT,bob,0,0,12,5.56383228302002,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,18,5,OPT,alice,0,0,12,5.642121076583862,5411600000,0.2056877818020548,0.0687412225589474,0.13703895335945
2,12,18,5,OPT,bob,0,0,12,5.352028846740723,5411600000,0.2056877818020548,0.0687412225589474,0.13703895335945
2,12,19,5,OPT,alice,0,0,12,4.3615403175354,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,19,5,OPT,bob,0,0,12,5.363583564758301,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,20,5,OPT,alice,0,0,12,5.451810121536255,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,20,5,OPT,bob,0,0,12,5.639017581939697,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,21,5,OPT,alice,0,0,12,5.541086435317993,5271600000,0.2112451627589346,0.0705668108354199,0.1406783519235147
2,12,21,5,OPT,bob,0,0,12,5.328325510025024,5271600000,0.2112451627589346,0.0705668108354199,0.1406783519235147
2,12,22,5,OPT,alice,0,0,12,5.346148729324341,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,22,5,OPT,bob,0,0,12,5.432500123977661,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,23,5,OPT,alice,0,0,12,5.396109819412232,5231600000,0.212860310421286,0.0711063536967658,0.1417539567245202
2,12,23,5,OPT,bob,0,0,12,5.380955696105957,5231600000,0.212860310421286,0.0711063536967658,0.1417539567245202
