dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
1,12,2687,5,OPT,alice,0,12,0,1.9083569049835205,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,2687,5,OPT,bob,0,12,0,1.9293310642242432,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,2921,5,OPT,alice,0,12,0,1.8948071002960205,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,2921,5,OPT,bob,0,12,0,1.912876844406128,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,3322,5,OPT,alice,0,12,0,1.9065251350402832,3461600000,0.2197827594176103,0.0707187427779061,0.1490640166397041
1,12,3322,5,OPT,bob,0,12,0,1.8738784790039065,3441500000,0.2242045619642597,0.0707830887694319,0.1534214731948278
1,12,3399,5,OPT,alice,0,12,0,1.977879524230957,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,3399,5,OPT,bob,0,12,0,1.8194150924682613,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,3736,5,OPT,alice,0,12,0,1.897856950759888,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,3736,5,OPT,bob,0,12,0,1.861128330230713,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,3840,5,OPT,alice,0,12,0,1.9789109230041504,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,3840,5,OPT,bob,0,12,0,1.972717523574829,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,4072,5,OPT,alice,0,12,0,2.0477828979492188,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,4072,5,OPT,bob,0,12,0,1.8278896808624268,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,4401,5,OPT,alice,0,12,0,2.024319887161255,3501600000,0.2172721041809458,0.069910897875257,0.1473612063056888
1,12,4401,5,OPT,bob,0,12,0,1.8215346336364744,3481500000,0.2216286083584661,0.0699698405859543,0.1516587677725118
1,12,4777,5,OPT,alice,0,12,0,1.947703123092652,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,4777,5,OPT,bob,0,12,0,1.8551697731018064,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,5896,5,OPT,alice,0,12,0,1.965083360671997,3241600000,0.2346989141164857,0.0755182625863771,0.1591806515301085
1,12,5896,5,OPT,bob,0,12,0,1.919137477874756,3221500000,0.2395157535309638,0.0756169486264162,0.1638988049045475
1,12,6421,5,OPT,alice,0,12,0,1.9357397556304927,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,6421,5,OPT,bob,0,12,0,1.816194772720337,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,7404,5,OPT,alice,0,12,0,1.9790005683898928,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,7404,5,OPT,bob,0,12,0,1.9593629837036133,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,7633,5,OPT,alice,0,12,0,1.974916696548462,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,7633,5,OPT,bob,0,12,0,1.9598917961120603,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,7721,5,OPT,alice,0,12,0,1.948023557662964,3801600000,0.2001262626262626,0.0643939393939393,0.1357323232323232
1,12,7721,5,OPT,bob,0,12,0,1.9329078197479248,3781500000,0.2040460134867116,0.0644188813962713,0.1396271320904403
1,12,7741,5,OPT,alice,0,12,0,1.8941636085510247,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,7741,5,OPT,bob,0,12,0,1.9381215572357176,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,7943,5,OPT,alice,0,12,0,1.962984085083008,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,7943,5,OPT,bob,0,12,0,1.883080244064331,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,8379,5,OPT,alice,0,12,0,1.9703612327575684,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,8379,5,OPT,bob,0,12,0,1.919316053390503,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,9085,5,OPT,alice,0,12,0,1.9651422500610352,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,9085,5,OPT,bob,0,12,0,1.857771396636963,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,9302,5,OPT,alice,0,12,0,1.993943214416504,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,9302,5,OPT,bob,0,12,0,1.8668928146362305,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,9605,5,OPT,alice,0,12,0,1.94557785987854,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,9605,5,OPT,bob,0,12,0,1.978267192840576,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,9630,5,OPT,alice,0,12,0,2.0096805095672607,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,9630,5,OPT,bob,0,12,0,1.9056510925292969,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,9844,5,OPT,alice,0,12,0,1.9189741611480715,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,9844,5,OPT,bob,0,12,0,1.8918852806091309,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,10007,5,OPT,alice,0,12,0,1.9169580936431885,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,10007,5,OPT,bob,0,12,0,1.927264213562012,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,10382,5,OPT,alice,0,12,0,1.983325719833374,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,10382,5,OPT,bob,0,12,0,1.9079508781433103,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,10537,5,OPT,alice,0,12,0,1.884809494018555,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,10537,5,OPT,bob,0,12,0,1.9099352359771729,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,11086,5,OPT,alice,0,12,0,1.9059185981750488,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,11086,5,OPT,bob,0,12,0,1.83888578414917,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,11592,5,OPT,alice,0,12,0,2.023729085922241,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,11592,5,OPT,bob,0,12,0,1.852555990219116,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,12725,5,OPT,alice,0,12,0,1.9516196250915527,3401600000,0.223659454374412,0.0719661335841956,0.1516933207902163
1,12,12725,5,OPT,bob,0,12,0,1.916206121444702,3381500000,0.2281827591305633,0.0720390359307999,0.1561437231997634
1,12,13024,5,OPT,alice,0,12,0,1.988426685333252,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,13024,5,OPT,bob,0,12,0,1.8377306461334229,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,13869,5,OPT,alice,0,12,0,1.959324836730957,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,13869,5,OPT,bob,0,12,0,1.8421330451965328,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,14835,5,OPT,alice,0,12,0,1.9179456233978271,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,14835,5,OPT,bob,0,12,0,1.8549513816833496,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,15092,5,OPT,alice,0,12,0,1.8982229232788088,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,15092,5,OPT,bob,0,12,0,1.854020118713379,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,15567,5,OPT,alice,0,12,0,2.001471996307373,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,15567,5,OPT,bob,0,12,0,1.842578887939453,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,15687,5,OPT,alice,0,12,0,2.0045394897460938,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,15687,5,OPT,bob,0,12,0,1.9133398532867432,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,15862,5,OPT,alice,0,12,0,1.9848179817199707,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,15862,5,OPT,bob,0,12,0,1.8927743434906008,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,16160,5,OPT,alice,0,12,0,1.961848497390747,3661600000,0.2077780205374699,0.0668560192265676,0.1409220013109023
1,12,16160,5,OPT,bob,0,12,0,1.8125619888305664,3641500000,0.2118907043800631,0.066895510091995,0.1449951942880681
1,12,16473,5,OPT,alice,0,12,0,1.964552402496338,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,16473,5,OPT,bob,0,12,0,1.938668966293335,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,16895,5,OPT,alice,0,12,0,1.8582758903503416,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,16895,5,OPT,bob,0,12,0,1.944377422332764,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,17002,5,OPT,alice,0,12,0,1.9525883197784424,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,17002,5,OPT,bob,0,12,0,1.936085224151612,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,17059,5,OPT,alice,0,12,0,1.9045004844665527,3361600000,0.2263207996192289,0.0728224654926225,0.1534983341266063
1,12,17059,5,OPT,bob,0,12,0,1.9167594909667969,3341500000,0.230914260062846,0.072901391590603,0.158012868472243
1,12,17126,5,OPT,alice,0,12,0,1.8966951370239256,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,17126,5,OPT,bob,0,12,0,1.83347749710083,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,17211,5,OPT,alice,0,12,0,2.050286054611206,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,17211,5,OPT,bob,0,12,0,1.999220848083496,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,18112,5,OPT,alice,0,12,0,1.8929810523986816,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,18112,5,OPT,bob,0,12,0,1.9610788822174072,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,18276,5,OPT,alice,0,12,0,1.9859952926635744,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,18276,5,OPT,bob,0,12,0,1.93093490600586,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,18761,5,OPT,alice,0,12,0,2.154606342315674,3201600000,0.2376311844077961,0.0764617691154422,0.1611694152923538
1,12,18761,5,OPT,bob,0,12,0,2.013639450073242,3181500000,0.2425271098538425,0.0765676567656765,0.1659594530881659
1,12,18815,5,OPT,alice,0,12,0,1.993330955505371,3601600000,0.2112394491337183,0.0679697912039093,0.1432696579298089
1,12,18815,5,OPT,bob,0,12,0,1.909463882446289,3581500000,0.2154404579086974,0.0680161943319838,0.1474242635767136
1,12,18875,5,OPT,alice,0,12,0,1.8709168434143064,3541600000,0.2148181612830359,0.0691213011068443,0.1456968601761915
1,12,18875,5,OPT,bob,0,12,0,1.8739802837371824,3521500000,0.2191111742155331,0.069175067442851,0.1499361067726821
1,12,19382,5,OPT,alice,0,12,0,2.0009922981262207,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,19382,5,OPT,bob,0,12,0,1.883838653564453,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,19578,5,OPT,alice,0,12,0,1.9187674522399905,3501600000,0.2172721041809458,0.069910897875257,0.1473612063056888
1,12,19578,5,OPT,bob,0,12,0,1.8594608306884768,3481500000,0.2216286083584661,0.0699698405859543,0.1516587677725118
1,12,19870,5,OPT,alice,0,12,0,2.048492431640625,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,19870,5,OPT,bob,0,12,0,1.9318993091583248,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,19896,5,OPT,alice,0,12,0,2.005284786224365,3561600000,0.2136118598382749,0.068733153638814,0.1448787061994609
1,12,19896,5,OPT,bob,0,12,0,1.856428861618042,3541500000,0.2178737822956374,0.0687844133841592,0.1490893689114782
1,12,20098,5,OPT,alice,0,12,0,1.980910062789917,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,20098,5,OPT,bob,0,12,0,1.9311764240264893,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,20137,5,OPT,alice,0,12,0,2.020465850830078,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,20137,5,OPT,bob,0,12,0,1.935934066772461,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,20286,5,OPT,alice,0,12,0,1.95067834854126,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,20286,5,OPT,bob,0,12,0,1.861440896987915,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,21435,5,OPT,alice,0,12,0,2.0480477809906006,3501600000,0.2172721041809458,0.069910897875257,0.1473612063056888
1,12,21435,5,OPT,bob,0,12,0,1.95458459854126,3481500000,0.2216286083584661,0.0699698405859543,0.1516587677725118
1,12,21579,5,OPT,alice,0,12,0,2.081151962280273,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,21579,5,OPT,bob,0,12,0,1.870916128158569,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,21734,5,OPT,alice,0,12,0,1.943370342254639,3601600000,0.2112394491337183,0.0679697912039093,0.1432696579298089
1,12,21734,5,OPT,bob,0,12,0,1.931060075759888,3581500000,0.2154404579086974,0.0680161943319838,0.1474242635767136
1,12,22128,5,OPT,alice,0,12,0,2.070389747619629,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,22128,5,OPT,bob,0,12,0,1.9205527305603027,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,22418,5,OPT,alice,0,12,0,1.8896582126617432,3381600000,0.2249822569198012,0.0723917672107878,0.1525904897090134
1,12,22418,5,OPT,bob,0,12,0,1.938923597335816,3361500000,0.2295403837572512,0.0724676483712628,0.1570727353859884
1,12,22569,5,OPT,alice,0,12,0,2.0225441455841064,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,22569,5,OPT,bob,0,12,0,1.977752685546875,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,22713,5,OPT,alice,0,12,0,1.9532628059387207,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,22713,5,OPT,bob,0,12,0,1.946904420852661,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,23632,5,OPT,alice,0,12,0,1.922690868377685,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,23632,5,OPT,bob,0,12,0,1.971275806427002,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,23807,5,OPT,alice,0,12,0,1.979353189468384,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,23807,5,OPT,bob,0,12,0,1.879443407058716,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,23818,5,OPT,alice,0,12,0,1.9106967449188232,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,23818,5,OPT,bob,0,12,0,1.9758446216583248,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,23983,5,OPT,alice,0,12,0,1.8804421424865725,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,23983,5,OPT,bob,0,12,0,1.953535795211792,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,24074,5,OPT,alice,0,12,0,2.0209407806396484,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,24074,5,OPT,bob,0,12,0,1.86672043800354,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,24253,5,OPT,alice,0,12,0,1.957473993301392,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,24253,5,OPT,bob,0,12,0,1.8795268535614007,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,24303,5,OPT,alice,0,12,0,1.996284246444702,3401600000,0.223659454374412,0.0719661335841956,0.1516933207902163
1,12,24303,5,OPT,bob,0,12,0,1.8812220096588133,3381500000,0.2281827591305633,0.0720390359307999,0.1561437231997634
1,12,25027,5,OPT,alice,0,12,0,1.9977037906646729,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,25027,5,OPT,bob,0,12,0,1.972944974899292,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,25476,5,OPT,alice,0,12,0,1.9894678592681885,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,25476,5,OPT,bob,0,12,0,1.860870122909546,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,25821,5,OPT,alice,0,12,0,1.9730143547058103,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,25821,5,OPT,bob,0,12,0,1.9743444919586184,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,25888,5,OPT,alice,0,12,0,1.938645839691162,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,25888,5,OPT,bob,0,12,0,1.937178373336792,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,26375,5,OPT,alice,0,12,0,2.010947227478028,3281600000,0.2318381277425646,0.0745977571916138,0.1572403705509507
1,12,26375,5,OPT,bob,0,12,0,1.933074951171875,3261500000,0.236578261536103,0.0746895600183964,0.1618887015177065
1,12,26410,5,OPT,alice,0,12,0,2.083037614822388,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,26410,5,OPT,bob,0,12,0,1.9273195266723635,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,26545,5,OPT,alice,0,12,0,2.0670738220214844,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,26545,5,OPT,bob,0,12,0,1.9568305015563965,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,26563,5,OPT,alice,0,12,0,1.9900822639465328,3661600000,0.2077780205374699,0.0668560192265676,0.1409220013109023
1,12,26563,5,OPT,bob,0,12,0,1.9567806720733645,3641500000,0.2118907043800631,0.066895510091995,0.1449951942880681
1,12,27420,5,OPT,alice,0,12,0,1.947392463684082,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,27420,5,OPT,bob,0,12,0,1.894604444503784,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,27492,5,OPT,alice,0,12,0,1.9137561321258545,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,27492,5,OPT,bob,0,12,0,1.9463105201721191,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,28041,5,OPT,alice,0,12,0,1.909647941589356,3661600000,0.2077780205374699,0.0668560192265676,0.1409220013109023
1,12,28041,5,OPT,bob,0,12,0,1.954703569412232,3641500000,0.2118907043800631,0.066895510091995,0.1449951942880681
1,12,28050,5,OPT,alice,0,12,0,1.9618496894836424,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,28050,5,OPT,bob,0,12,0,1.877469778060913,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,28333,5,OPT,alice,0,12,0,2.009988307952881,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,28333,5,OPT,bob,0,12,0,1.840015888214112,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,28423,5,OPT,alice,0,12,0,2.0538601875305176,3521600000,0.2160381644706951,0.0695138573375738,0.1465243071331213
1,12,28423,5,OPT,bob,0,12,0,1.9220163822174072,3501500000,0.2203627016992717,0.0695701842067685,0.1507925174925032
1,12,28447,5,OPT,alice,0,12,0,1.9282398223876955,3541600000,0.2148181612830359,0.0691213011068443,0.1456968601761915
1,12,28447,5,OPT,bob,0,12,0,1.9263808727264404,3521500000,0.2191111742155331,0.069175067442851,0.1499361067726821
1,12,28691,5,OPT,alice,0,12,0,1.9862332344055176,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,28691,5,OPT,bob,0,12,0,1.9520554542541504,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,29219,5,OPT,alice,0,12,0,1.96619176864624,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,29219,5,OPT,bob,0,12,0,1.86224102973938,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,29555,5,OPT,alice,0,12,0,1.9759485721588133,3441600000,0.2210599721059972,0.0711297071129707,0.1499302649930265
1,12,29555,5,OPT,bob,0,12,0,1.943868637084961,3421500000,0.2255151249451994,0.0711968434896975,0.1543182814555019
1,12,30125,5,OPT,alice,0,12,0,1.8545057773590088,3481600000,0.2185202205882352,0.0703125,0.1482077205882352
1,12,30125,5,OPT,bob,0,12,0,1.9425084590911863,3461500000,0.222909143434927,0.0703741152679474,0.1525350281669796
1,12,30130,5,OPT,alice,0,12,0,2.003092288970948,3601600000,0.2112394491337183,0.0679697912039093,0.1432696579298089
1,12,30130,5,OPT,bob,0,12,0,1.845320463180542,3581500000,0.2154404579086974,0.0680161943319838,0.1474242635767136
1,12,30167,5,OPT,alice,0,12,0,1.8918471336364744,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,30167,5,OPT,bob,0,12,0,1.889863967895508,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
2,12,0,5,OPT,alice,0,0,12,3.642633438110352,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,0,5,OPT,bob,0,0,12,3.762384176254273,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,1,5,OPT,alice,0,0,12,3.668556213378906,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,1,5,OPT,bob,0,0,12,3.595157623291016,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,2,5,OPT,alice,0,0,12,3.5277249813079834,5531600000,0.2012256851543857,0.0672499819220478,0.1340660929929857
2,12,2,5,OPT,bob,0,0,12,3.766965389251709,5531600000,0.2012256851543857,0.0672499819220478,0.1340660929929857
2,12,3,5,OPT,alice,0,0,12,3.575918436050415,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,3,5,OPT,bob,0,0,12,3.589231491088867,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,4,5,OPT,alice,0,0,12,3.7781550884246826,5131600000,0.2170083404786031,0.0724920102891885,0.1445163301894146
2,12,4,5,OPT,bob,0,0,12,3.751587390899658,5131600000,0.2170083404786031,0.0724920102891885,0.1445163301894146
2,12,5,5,OPT,alice,0,0,12,3.568145751953125,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,5,5,OPT,bob,0,0,12,3.776629686355591,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,6,5,OPT,alice,0,0,12,3.682272911071777,5491600000,0.202691383203438,0.0677398208172481,0.1350426105324495
2,12,6,5,OPT,bob,0,0,12,3.633924961090088,5491600000,0.202691383203438,0.0677398208172481,0.1350426105324495
2,12,7,5,OPT,alice,0,0,12,3.9120917320251465,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,7,5,OPT,bob,0,0,12,3.761622667312622,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,8,5,OPT,alice,0,0,12,3.727142095565796,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,8,5,OPT,bob,0,0,12,3.822040557861328,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,9,5,OPT,alice,0,0,12,3.8444395065307617,5171600000,0.2153298785675613,0.0719313171939051,0.1433985613736561
2,12,9,5,OPT,bob,0,0,12,3.5633745193481445,5171600000,0.2153298785675613,0.0719313171939051,0.1433985613736561
2,12,10,5,OPT,alice,0,0,12,3.850332021713257,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,10,5,OPT,bob,0,0,12,3.57813572883606,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,11,5,OPT,alice,0,0,12,3.663132429122925,5231600000,0.212860310421286,0.0711063536967658,0.1417539567245202
2,12,11,5,OPT,bob,0,0,12,3.661502122879028,5231600000,0.212860310421286,0.0711063536967658,0.1417539567245202
2,12,12,5,OPT,alice,0,0,12,3.7962806224823,5351600000,0.2080873009940952,0.0695119216682861,0.1385753793258091
2,12,12,5,OPT,bob,0,0,12,3.5914738178253174,5351600000,0.2080873009940952,0.0695119216682861,0.1385753793258091
2,12,13,5,OPT,alice,0,0,12,3.607849597930908,5171600000,0.2153298785675613,0.0719313171939051,0.1433985613736561
2,12,13,5,OPT,bob,0,0,12,3.675604820251465,5171600000,0.2153298785675613,0.0719313171939051,0.1433985613736561
2,12,14,5,OPT,alice,0,0,12,3.614847421646118,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,14,5,OPT,bob,0,0,12,3.6131768226623535,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,15,5,OPT,alice,0,0,12,3.672483444213867,5571600000,0.1997810323784909,0.0667671763945724,0.1331035968124057
2,12,15,5,OPT,bob,0,0,12,3.637561559677124,5571600000,0.1997810323784909,0.0667671763945724,0.1331035968124057
2,12,16,5,OPT,alice,0,0,12,3.690849542617798,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,16,5,OPT,bob,0,0,12,3.644359350204468,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,17,5,OPT,alice,0,0,12,3.666797161102295,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,17,5,OPT,bob,0,0,12,3.646477937698364,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,18,5,OPT,alice,0,0,12,3.8385510444641113,5411600000,0.2056877818020548,0.0687412225589474,0.13703895335945
2,12,18,5,OPT,bob,0,0,12,3.613438844680786,5411600000,0.2056877818020548,0.0687412225589474,0.13703895335945
2,12,19,5,OPT,alice,0,0,12,3.59906005859375,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,19,5,OPT,bob,0,0,12,3.7642221450805664,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,20,5,OPT,alice,0,0,12,3.592390775680542,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,20,5,OPT,bob,0,0,12,3.6190035343170166,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,21,5,OPT,alice,0,0,12,3.6144092082977295,5271600000,0.2112451627589346,0.0705668108354199,0.1406783519235147
2,12,21,5,OPT,bob,0,0,12,3.812902212142944,5271600000,0.2112451627589346,0.0705668108354199,0.1406783519235147
2,12,22,5,OPT,alice,0,0,12,3.752177476882935,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,22,5,OPT,bob,0,0,12,3.648601055145264,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
