qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
27,5,12,13664,HEU,False,5,0.6666666666666666,456120000.0,0.6666666666666666,0.6666666666666666
28,5,12,13664,HEU,False,5,0.75,456140000.0,0.8333333333333334,0.6666666666666666
29,5,12,13664,HEU,False,5,0.6666666666666666,456040000.0,0.8333333333333334,0.5
30,5,12,13664,HEU,False,5,0.5833333333333334,456140000.0,0.5,0.6666666666666666
31,5,12,13664,HEU,False,5,0.4166666666666667,456160000.0,0.5,0.3333333333333333
32,5,12,13664,HEU,False,5,0.3333333333333333,456040000.0,0.0,0.6666666666666666
33,5,12,13664,HEU,False,5,0.4166666666666667,456140000.0,0.3333333333333333,0.5
34,5,12,13664,HEU,False,5,0.5,456100000.0,0.3333333333333333,0.6666666666666666
35,5,12,13664,HEU,False,5,0.5,456120000.0,0.6666666666666666,0.3333333333333333
36,5,12,13664,HEU,False,5,0.4166666666666667,456100000.0,0.5,0.3333333333333333
37,5,12,13664,HEU,False,5,0.4166666666666667,456080000.0,0.3333333333333333,0.5
38,5,12,13664,HEU,False,5,0.75,456040000.0,0.6666666666666666,0.8333333333333334
39,5,12,13664,HEU,False,5,0.6666666666666666,456020000.0,0.8333333333333334,0.5
40,5,12,13664,HEU,False,5,0.5,456020000.0,0.3333333333333333,0.6666666666666666
41,5,12,13664,HEU,False,5,0.4166666666666667,456040000.0,0.5,0.3333333333333333
42,5,12,13664,HEU,False,5,0.3333333333333333,456040000.0,0.3333333333333333,0.3333333333333333
43,5,12,13664,HEU,False,5,0.8333333333333334,456120000.0,0.8333333333333334,0.8333333333333334
44,5,12,13664,HEU,False,5,0.75,456120000.0,0.6666666666666666,0.8333333333333334
45,5,12,13664,HEU,False,5,0.4166666666666667,456100000.0,0.3333333333333333,0.5
46,5,12,13664,HEU,False,5,0.4166666666666667,456120000.0,0.3333333333333333,0.5
47,5,12,13664,HEU,False,5,0.5833333333333334,456020000.0,0.8333333333333334,0.3333333333333333
48,5,12,13664,HEU,False,5,0.75,456080000.0,0.5,1.0
49,5,12,13664,HEU,False,5,0.75,455980000.0,0.6666666666666666,0.8333333333333334
50,5,12,13664,HEU,False,5,0.5833333333333334,456140000.0,0.6666666666666666,0.5
51,5,12,13664,HEU,False,5,0.6666666666666666,456140000.0,0.6666666666666666,0.6666666666666666
52,5,12,13664,HEU,False,5,0.6666666666666666,455980000.0,0.6666666666666666,0.6666666666666666
53,5,12,13664,HEU,False,5,0.6666666666666666,456120000.0,0.8333333333333334,0.5
54,5,12,13664,HEU,False,5,0.3333333333333333,456080000.0,0.1666666666666666,0.5
55,5,12,13664,HEU,False,5,0.5833333333333334,456120000.0,0.5,0.6666666666666666
56,5,12,13664,HEU,False,5,0.6666666666666666,456000000.0,0.6666666666666666,0.6666666666666666
57,5,12,13664,HEU,False,5,0.6666666666666666,456120000.0,0.5,0.8333333333333334
58,5,12,13664,HEU,False,5,0.5833333333333334,456140000.0,0.6666666666666666,0.5
59,5,12,13664,HEU,False,5,0.6666666666666666,456040000.0,0.5,0.8333333333333334
60,5,12,13664,HEU,False,5,0.75,456020000.0,0.5,1.0
61,5,12,13664,HEU,False,5,0.8333333333333334,456080000.0,0.8333333333333334,0.8333333333333334
62,5,12,13664,HEU,False,5,0.6666666666666666,456040000.0,0.8333333333333334,0.5
63,5,12,13664,HEU,False,5,0.5833333333333334,456040000.0,0.8333333333333334,0.3333333333333333
64,5,12,13664,HEU,False,5,0.8333333333333334,456140000.0,0.6666666666666666,1.0
65,5,12,13664,HEU,False,5,0.5,456060000.0,0.3333333333333333,0.6666666666666666
66,5,12,13664,HEU,False,5,0.6666666666666666,456140000.0,0.5,0.8333333333333334
67,5,12,13664,HEU,False,5,0.25,456100000.0,0.1666666666666666,0.3333333333333333
68,5,12,13664,HEU,False,5,0.3333333333333333,456160000.0,0.1666666666666666,0.5
69,5,12,13664,HEU,False,5,0.5,456040000.0,0.3333333333333333,0.6666666666666666
70,5,12,13664,HEU,False,5,0.5833333333333334,456060000.0,0.6666666666666666,0.5
71,5,12,13664,HEU,False,5,0.5833333333333334,456040000.0,0.5,0.6666666666666666
72,5,12,13664,HEU,False,5,0.4166666666666667,456120000.0,0.3333333333333333,0.5
73,5,12,13664,HEU,False,5,0.5,456020000.0,0.3333333333333333,0.6666666666666666
74,5,12,13664,HEU,False,5,0.5833333333333334,456140000.0,0.6666666666666666,0.5
75,5,12,13664,HEU,False,5,0.5,456140000.0,0.1666666666666666,0.8333333333333334
76,5,12,13664,HEU,False,5,0.75,456060000.0,0.8333333333333334,0.6666666666666666
77,5,12,13664,HEU,False,5,0.5833333333333334,456020000.0,0.5,0.6666666666666666
78,5,12,13664,HEU,False,5,0.3333333333333333,456180000.0,0.3333333333333333,0.3333333333333333
79,5,12,13664,HEU,False,5,0.3333333333333333,456060000.0,0.3333333333333333,0.3333333333333333
80,5,12,13664,HEU,False,5,0.6666666666666666,455940000.0,0.5,0.8333333333333334
81,5,12,13664,HEU,False,5,0.4166666666666667,456140000.0,0.5,0.3333333333333333
82,5,12,13664,HEU,False,5,0.6666666666666666,456120000.0,0.6666666666666666,0.6666666666666666
83,5,12,13664,HEU,False,5,0.5833333333333334,456100000.0,0.6666666666666666,0.5
84,5,12,13664,HEU,False,5,0.75,456060000.0,0.5,1.0
85,5,12,13664,HEU,False,5,0.6666666666666666,456040000.0,0.5,0.8333333333333334
86,5,12,13664,HEU,False,5,0.5,456020000.0,0.3333333333333333,0.6666666666666666
87,5,12,13664,HEU,False,5,0.5833333333333334,456100000.0,0.5,0.6666666666666666
88,5,12,13664,HEU,False,5,0.6666666666666666,456120000.0,0.6666666666666666,0.6666666666666666
89,5,12,13664,HEU,False,5,0.6666666666666666,456140000.0,0.5,0.8333333333333334
90,5,12,13664,HEU,False,5,0.4166666666666667,456080000.0,0.3333333333333333,0.5
91,5,12,13664,HEU,False,5,0.6666666666666666,455980000.0,0.5,0.8333333333333334
92,5,12,13664,HEU,False,5,0.8333333333333334,456100000.0,0.8333333333333334,0.8333333333333334
93,5,12,13664,HEU,False,5,0.6666666666666666,456060000.0,0.6666666666666666,0.6666666666666666
94,5,12,13664,HEU,False,5,0.6666666666666666,456120000.0,0.8333333333333334,0.5
95,5,12,13664,HEU,False,5,0.75,456100000.0,1.0,0.5
96,5,12,13664,HEU,False,5,0.6666666666666666,456040000.0,0.8333333333333334,0.5
97,5,12,13664,HEU,False,5,0.5,456140000.0,0.3333333333333333,0.6666666666666666
98,5,12,13664,HEU,False,5,0.6666666666666666,456100000.0,0.6666666666666666,0.6666666666666666
99,5,12,13664,HEU,False,5,0.4166666666666667,456140000.0,0.1666666666666666,0.6666666666666666
0,5,12,13963,HEU,False,5,0.5,453120000.0,0.3333333333333333,0.6666666666666666
1,5,12,13963,HEU,False,5,0.8333333333333334,453100000.0,0.6666666666666666,1.0
2,5,12,13963,HEU,False,5,0.4166666666666667,453180000.0,0.1666666666666666,0.6666666666666666
3,5,12,13963,HEU,False,5,0.5833333333333334,453100000.0,0.6666666666666666,0.5
4,5,12,13963,HEU,False,5,0.5833333333333334,453060000.0,0.3333333333333333,0.8333333333333334
5,5,12,13963,HEU,False,5,0.75,453180000.0,0.6666666666666666,0.8333333333333334
6,5,12,13963,HEU,False,5,0.6666666666666666,453140000.0,0.3333333333333333,1.0
7,5,12,13963,HEU,False,5,0.75,453160000.0,0.5,1.0
8,5,12,13963,HEU,False,5,0.6666666666666666,453180000.0,0.5,0.8333333333333334
9,5,12,13963,HEU,False,5,0.5833333333333334,453200000.0,0.5,0.6666666666666666
10,5,12,13963,HEU,False,5,0.6666666666666666,453180000.0,0.3333333333333333,1.0
11,5,12,13963,HEU,False,5,0.5833333333333334,453080000.0,0.5,0.6666666666666666
12,5,12,13963,HEU,False,5,0.6666666666666666,453140000.0,0.5,0.8333333333333334
13,5,12,13963,HEU,False,5,0.6666666666666666,453160000.0,0.5,0.8333333333333334
14,5,12,13963,HEU,False,5,0.5833333333333334,453080000.0,0.3333333333333333,0.8333333333333334
15,5,12,13963,HEU,False,5,0.5833333333333334,453140000.0,0.3333333333333333,0.8333333333333334
16,5,12,13963,HEU,False,5,0.6666666666666666,453160000.0,0.5,0.8333333333333334
17,5,12,13963,HEU,False,5,0.75,453160000.0,0.6666666666666666,0.8333333333333334
18,5,12,13963,HEU,False,5,0.5833333333333334,453060000.0,0.5,0.6666666666666666
19,5,12,13963,HEU,False,5,0.75,453180000.0,0.6666666666666666,0.8333333333333334
20,5,12,13963,HEU,False,5,0.5833333333333334,453100000.0,0.5,0.6666666666666666
21,5,12,13963,HEU,False,5,0.8333333333333334,453200000.0,0.6666666666666666,1.0
22,5,12,13963,HEU,False,5,0.6666666666666666,453160000.0,0.6666666666666666,0.6666666666666666
23,5,12,13963,HEU,False,5,0.75,453100000.0,0.6666666666666666,0.8333333333333334
24,5,12,13963,HEU,False,5,0.5833333333333334,453220000.0,0.3333333333333333,0.8333333333333334
25,5,12,13963,HEU,False,5,0.5,453140000.0,0.5,0.5
26,5,12,13963,HEU,False,5,0.5,453120000.0,0.3333333333333333,0.6666666666666666
27,5,12,13963,HEU,False,5,0.8333333333333334,453100000.0,0.8333333333333334,0.8333333333333334
28,5,12,13963,HEU,False,5,0.5,453140000.0,0.3333333333333333,0.6666666666666666
29,5,12,13963,HEU,False,5,0.6666666666666666,453120000.0,0.5,0.8333333333333334
30,5,12,13963,HEU,False,5,0.5,453140000.0,0.5,0.5
31,5,12,13963,HEU,False,5,0.75,453100000.0,0.6666666666666666,0.8333333333333334
32,5,12,13963,HEU,False,5,0.9166666666666666,453220000.0,0.8333333333333334,1.0
33,5,12,13963,HEU,False,5,0.6666666666666666,453220000.0,0.6666666666666666,0.6666666666666666
34,5,12,13963,HEU,False,5,0.75,453120000.0,0.6666666666666666,0.8333333333333334
35,5,12,13963,HEU,False,5,0.5833333333333334,453160000.0,0.6666666666666666,0.5
36,5,12,13963,HEU,False,5,0.5833333333333334,453140000.0,0.6666666666666666,0.5
37,5,12,13963,HEU,False,5,0.6666666666666666,453120000.0,0.6666666666666666,0.6666666666666666
38,5,12,13963,HEU,False,5,0.6666666666666666,453080000.0,0.5,0.8333333333333334
39,5,12,13963,HEU,False,5,0.8333333333333334,453160000.0,0.8333333333333334,0.8333333333333334
40,5,12,13963,HEU,False,5,0.6666666666666666,453140000.0,0.5,0.8333333333333334
41,5,12,13963,HEU,False,5,0.3333333333333333,453180000.0,0.3333333333333333,0.3333333333333333
42,5,12,13963,HEU,False,5,0.9166666666666666,453120000.0,0.8333333333333334,1.0
43,5,12,13963,HEU,False,5,0.4166666666666667,453120000.0,0.3333333333333333,0.5
44,5,12,13963,HEU,False,5,0.6666666666666666,453080000.0,0.5,0.8333333333333334
45,5,12,13963,HEU,False,5,0.5833333333333334,453140000.0,0.5,0.6666666666666666
46,5,12,13963,HEU,False,5,0.6666666666666666,453040000.0,0.5,0.8333333333333334
47,5,12,13963,HEU,False,5,0.5,453200000.0,0.5,0.5
48,5,12,13963,HEU,False,5,0.5833333333333334,453060000.0,0.5,0.6666666666666666
49,5,12,13963,HEU,False,5,0.8333333333333334,453120000.0,0.8333333333333334,0.8333333333333334
50,5,12,13963,HEU,False,5,0.6666666666666666,453100000.0,0.6666666666666666,0.6666666666666666
51,5,12,13963,HEU,False,5,0.5,453220000.0,0.3333333333333333,0.6666666666666666
52,5,12,13963,HEU,False,5,0.4166666666666667,453160000.0,0.5,0.3333333333333333
53,5,12,13963,HEU,False,5,0.6666666666666666,453180000.0,0.6666666666666666,0.6666666666666666
54,5,12,13963,HEU,False,5,0.5,453140000.0,0.5,0.5
55,5,12,13963,HEU,False,5,0.75,453100000.0,0.5,1.0
56,5,12,13963,HEU,False,5,0.4166666666666667,453160000.0,0.3333333333333333,0.5
57,5,12,13963,HEU,False,5,0.75,453100000.0,0.6666666666666666,0.8333333333333334
58,5,12,13963,HEU,False,5,0.75,453040000.0,0.6666666666666666,0.8333333333333334
59,5,12,13963,HEU,False,5,0.8333333333333334,453100000.0,0.8333333333333334,0.8333333333333334
60,5,12,13963,HEU,False,5,0.8333333333333334,453080000.0,1.0,0.6666666666666666
61,5,12,13963,HEU,False,5,0.5833333333333334,453160000.0,0.5,0.6666666666666666
62,5,12,13963,HEU,False,5,0.5833333333333334,453100000.0,0.6666666666666666,0.5
63,5,12,13963,HEU,False,5,0.4166666666666667,453100000.0,0.3333333333333333,0.5
64,5,12,13963,HEU,False,5,0.1666666666666666,453060000.0,0.3333333333333333,0.0
65,5,12,13963,HEU,False,5,0.4166666666666667,453140000.0,0.3333333333333333,0.5
66,5,12,13963,HEU,False,5,0.8333333333333334,453160000.0,0.6666666666666666,1.0
67,5,12,13963,HEU,False,5,0.9166666666666666,453120000.0,0.8333333333333334,1.0
68,5,12,13963,HEU,False,5,0.5,453040000.0,0.3333333333333333,0.6666666666666666
69,5,12,13963,HEU,False,5,0.75,453100000.0,0.6666666666666666,0.8333333333333334
70,5,12,13963,HEU,False,5,0.75,453160000.0,0.6666666666666666,0.8333333333333334
71,5,12,13963,HEU,False,5,0.6666666666666666,453120000.0,0.8333333333333334,0.5
72,5,12,13963,HEU,False,5,0.5833333333333334,453200000.0,0.6666666666666666,0.5
73,5,12,13963,HEU,False,5,0.5833333333333334,453160000.0,0.5,0.6666666666666666
74,5,12,13963,HEU,False,5,0.5833333333333334,453200000.0,0.5,0.6666666666666666
75,5,12,13963,HEU,False,5,0.6666666666666666,453160000.0,0.6666666666666666,0.6666666666666666
76,5,12,13963,HEU,False,5,0.5833333333333334,453120000.0,0.6666666666666666,0.5
77,5,12,13963,HEU,False,5,0.5,453120000.0,0.1666666666666666,0.8333333333333334
78,5,12,13963,HEU,False,5,0.5,453120000.0,0.5,0.5
79,5,12,13963,HEU,False,5,0.75,453140000.0,0.6666666666666666,0.8333333333333334
80,5,12,13963,HEU,False,5,0.5833333333333334,453140000.0,0.3333333333333333,0.8333333333333334
81,5,12,13963,HEU,False,5,0.5833333333333334,453160000.0,0.3333333333333333,0.8333333333333334
82,5,12,13963,HEU,False,5,0.4166666666666667,453180000.0,0.5,0.3333333333333333
83,5,12,13963,HEU,False,5,0.6666666666666666,453120000.0,0.5,0.8333333333333334
84,5,12,13963,HEU,False,5,0.9166666666666666,453120000.0,0.8333333333333334,1.0
85,5,12,13963,HEU,False,5,0.75,453140000.0,0.8333333333333334,0.6666666666666666
86,5,12,13963,HEU,False,5,0.5833333333333334,453140000.0,0.6666666666666666,0.5
87,5,12,13963,HEU,False,5,0.6666666666666666,453200000.0,0.6666666666666666,0.6666666666666666
88,5,12,13963,HEU,False,5,0.6666666666666666,453180000.0,0.5,0.8333333333333334
89,5,12,13963,HEU,False,5,0.5833333333333334,453080000.0,0.5,0.6666666666666666
90,5,12,13963,HEU,False,5,0.5,453140000.0,0.6666666666666666,0.3333333333333333
91,5,12,13963,HEU,False,5,0.6666666666666666,453120000.0,0.5,0.8333333333333334
92,5,12,13963,HEU,False,5,0.6666666666666666,453160000.0,0.8333333333333334,0.5
93,5,12,13963,HEU,False,5,0.5833333333333334,453120000.0,0.5,0.6666666666666666
94,5,12,13963,HEU,False,5,0.75,453180000.0,0.8333333333333334,0.6666666666666666
95,5,12,13963,HEU,False,5,0.9166666666666666,453160000.0,0.8333333333333334,1.0
96,5,12,13963,HEU,False,5,0.75,453120000.0,0.5,1.0
97,5,12,13963,HEU,False,5,0.75,453020000.0,0.6666666666666666,0.8333333333333334
98,5,12,13963,HEU,False,5,0.5833333333333334,453180000.0,0.3333333333333333,0.8333333333333334
99,5,12,13963,HEU,False,5,0.5833333333333334,453140000.0,0.6666666666666666,0.5
0,5,12,14312,HEU,False,5,0.75,452590000.0,0.5,1.0
1,5,12,14312,HEU,False,5,0.5833333333333334,452610000.0,0.3333333333333333,0.8333333333333334
2,5,12,14312,HEU,False,5,0.5833333333333334,452510000.0,0.6666666666666666,0.5
3,5,12,14312,HEU,False,5,0.5833333333333334,452590000.0,0.6666666666666666,0.5
4,5,12,14312,HEU,False,5,0.4166666666666667,452530000.0,0.3333333333333333,0.5
5,5,12,14312,HEU,False,5,0.4166666666666667,452510000.0,0.3333333333333333,0.5
6,5,12,14312,HEU,False,5,0.75,452590000.0,0.6666666666666666,0.8333333333333334
7,5,12,14312,HEU,False,5,0.8333333333333334,452570000.0,1.0,0.6666666666666666
8,5,12,14312,HEU,False,5,0.5,452550000.0,0.3333333333333333,0.6666666666666666
9,5,12,14312,HEU,False,5,0.6666666666666666,452550000.0,0.8333333333333334,0.5
10,5,12,14312,HEU,False,5,0.5,452510000.0,0.5,0.5
11,5,12,14312,HEU,False,5,0.6666666666666666,452530000.0,0.6666666666666666,0.6666666666666666
12,5,12,14312,HEU,False,5,0.75,452510000.0,0.5,1.0
13,5,12,14312,HEU,False,5,0.4166666666666667,452550000.0,0.1666666666666666,0.6666666666666666
14,5,12,14312,HEU,False,5,0.4166666666666667,452630000.0,0.3333333333333333,0.5
15,5,12,14312,HEU,False,5,0.5,452530000.0,0.1666666666666666,0.8333333333333334
16,5,12,14312,HEU,False,5,0.6666666666666666,452610000.0,0.8333333333333334,0.5
17,5,12,14312,HEU,False,5,0.6666666666666666,452510000.0,0.5,0.8333333333333334
18,5,12,14312,HEU,False,5,0.5,452550000.0,0.3333333333333333,0.6666666666666666
19,5,12,14312,HEU,False,5,0.75,452430000.0,0.6666666666666666,0.8333333333333334
20,5,12,14312,HEU,False,5,0.8333333333333334,452490000.0,0.8333333333333334,0.8333333333333334
21,5,12,14312,HEU,False,5,0.6666666666666666,452530000.0,0.5,0.8333333333333334
22,5,12,14312,HEU,False,5,0.3333333333333333,452490000.0,0.1666666666666666,0.5
23,5,12,14312,HEU,False,5,0.4166666666666667,452590000.0,0.3333333333333333,0.5
24,5,12,14312,HEU,False,5,0.5,452590000.0,0.3333333333333333,0.6666666666666666
25,5,12,14312,HEU,False,5,0.6666666666666666,452530000.0,0.6666666666666666,0.6666666666666666
26,5,12,14312,HEU,False,5,0.5833333333333334,452510000.0,0.3333333333333333,0.8333333333333334
27,5,12,14312,HEU,False,5,0.5,452490000.0,0.5,0.5
28,5,12,14312,HEU,False,5,0.6666666666666666,452490000.0,0.6666666666666666,0.6666666666666666
29,5,12,14312,HEU,False,5,0.5,452550000.0,0.3333333333333333,0.6666666666666666
30,5,12,14312,HEU,False,5,0.5833333333333334,452550000.0,0.5,0.6666666666666666
31,5,12,14312,HEU,False,5,0.6666666666666666,452590000.0,0.6666666666666666,0.6666666666666666
32,5,12,14312,HEU,False,5,0.6666666666666666,452590000.0,0.5,0.8333333333333334
33,5,12,14312,HEU,False,5,0.5833333333333334,452530000.0,0.6666666666666666,0.5
34,5,12,14312,HEU,False,5,0.5,452570000.0,0.5,0.5
35,5,12,14312,HEU,False,5,0.4166666666666667,452550000.0,0.3333333333333333,0.5
36,5,12,14312,HEU,False,5,0.6666666666666666,452530000.0,0.6666666666666666,0.6666666666666666
37,5,12,14312,HEU,False,5,0.6666666666666666,452570000.0,0.5,0.8333333333333334
38,5,12,14312,HEU,False,5,0.5833333333333334,452550000.0,0.8333333333333334,0.3333333333333333
39,5,12,14312,HEU,False,5,0.3333333333333333,452530000.0,0.1666666666666666,0.5
40,5,12,14312,HEU,False,5,0.5,452510000.0,0.6666666666666666,0.3333333333333333
41,5,12,14312,HEU,False,5,0.5833333333333334,452530000.0,0.5,0.6666666666666666
42,5,12,14312,HEU,False,5,0.5833333333333334,452610000.0,0.6666666666666666,0.5
43,5,12,14312,HEU,False,5,0.5,452550000.0,0.5,0.5
44,5,12,14312,HEU,False,5,0.5833333333333334,452630000.0,0.5,0.6666666666666666
45,5,12,14312,HEU,False,5,0.6666666666666666,452650000.0,0.6666666666666666,0.6666666666666666
46,5,12,14312,HEU,False,5,0.5,452610000.0,0.5,0.5
47,5,12,14312,HEU,False,5,0.6666666666666666,452470000.0,0.6666666666666666,0.6666666666666666
48,5,12,14312,HEU,False,5,0.4166666666666667,452590000.0,0.5,0.3333333333333333
49,5,12,14312,HEU,False,5,0.4166666666666667,452630000.0,0.1666666666666666,0.6666666666666666
50,5,12,14312,HEU,False,5,0.5833333333333334,452490000.0,0.6666666666666666,0.5
51,5,12,14312,HEU,False,5,0.5833333333333334,452530000.0,0.3333333333333333,0.8333333333333334
52,5,12,14312,HEU,False,5,0.5,452570000.0,0.5,0.5
53,5,12,14312,HEU,False,5,0.5833333333333334,452550000.0,0.6666666666666666,0.5
54,5,12,14312,HEU,False,5,0.6666666666666666,452490000.0,0.8333333333333334,0.5
55,5,12,14312,HEU,False,5,0.75,452430000.0,0.8333333333333334,0.6666666666666666
56,5,12,14312,HEU,False,5,0.6666666666666666,452570000.0,0.5,0.8333333333333334
57,5,12,14312,HEU,False,5,0.6666666666666666,452550000.0,0.5,0.8333333333333334
58,5,12,14312,HEU,False,5,0.5,452510000.0,0.5,0.5
59,5,12,14312,HEU,False,5,0.6666666666666666,452590000.0,0.5,0.8333333333333334
60,5,12,14312,HEU,False,5,0.75,452590000.0,0.5,1.0
61,5,12,14312,HEU,False,5,0.5833333333333334,452510000.0,0.3333333333333333,0.8333333333333334
62,5,12,14312,HEU,False,5,0.5,452530000.0,0.1666666666666666,0.8333333333333334
63,5,12,14312,HEU,False,5,0.5833333333333334,452430000.0,0.5,0.6666666666666666
64,5,12,14312,HEU,False,5,0.3333333333333333,452570000.0,0.1666666666666666,0.5
65,5,12,14312,HEU,False,5,0.4166666666666667,452590000.0,0.3333333333333333,0.5
66,5,12,14312,HEU,False,5,0.5,452530000.0,0.5,0.5
67,5,12,14312,HEU,False,5,0.6666666666666666,452590000.0,0.6666666666666666,0.6666666666666666
68,5,12,14312,HEU,False,5,0.4166666666666667,452610000.0,0.3333333333333333,0.5
69,5,12,14312,HEU,False,5,0.75,452610000.0,0.6666666666666666,0.8333333333333334
70,5,12,14312,HEU,False,5,0.6666666666666666,452590000.0,0.5,0.8333333333333334
71,5,12,14312,HEU,False,5,0.4166666666666667,452530000.0,0.5,0.3333333333333333
72,5,12,14312,HEU,False,5,0.6666666666666666,452590000.0,0.3333333333333333,1.0
73,5,12,14312,HEU,False,5,0.5,452510000.0,0.5,0.5
74,5,12,14312,HEU,False,5,0.75,452610000.0,0.6666666666666666,0.8333333333333334
75,5,12,14312,HEU,False,5,0.6666666666666666,452570000.0,0.8333333333333334,0.5
76,5,12,14312,HEU,False,5,0.6666666666666666,452490000.0,0.5,0.8333333333333334
77,5,12,14312,HEU,False,5,0.6666666666666666,452490000.0,0.6666666666666666,0.6666666666666666
78,5,12,14312,HEU,False,5,0.5,452550000.0,0.3333333333333333,0.6666666666666666
79,5,12,14312,HEU,False,5,0.6666666666666666,452550000.0,0.6666666666666666,0.6666666666666666
80,5,12,14312,HEU,False,5,0.5833333333333334,452470000.0,0.6666666666666666,0.5
81,5,12,14312,HEU,False,5,0.8333333333333334,452630000.0,0.6666666666666666,1.0
82,5,12,14312,HEU,False,5,0.75,452510000.0,0.5,1.0
83,5,12,14312,HEU,False,5,0.6666666666666666,452490000.0,0.8333333333333334,0.5
84,5,12,14312,HEU,False,5,0.5,452530000.0,0.6666666666666666,0.3333333333333333
85,5,12,14312,HEU,False,5,0.5,452510000.0,0.5,0.5
86,5,12,14312,HEU,False,5,0.6666666666666666,452490000.0,0.8333333333333334,0.5
87,5,12,14312,HEU,False,5,0.4166666666666667,452510000.0,0.3333333333333333,0.5
88,5,12,14312,HEU,False,5,0.5,452530000.0,0.3333333333333333,0.6666666666666666
89,5,12,14312,HEU,False,5,0.5,452630000.0,0.6666666666666666,0.3333333333333333
90,5,12,14312,HEU,False,5,0.4166666666666667,452530000.0,0.5,0.3333333333333333
91,5,12,14312,HEU,False,5,0.6666666666666666,452610000.0,0.3333333333333333,1.0
92,5,12,14312,HEU,False,5,0.3333333333333333,452430000.0,0.3333333333333333,0.3333333333333333
93,5,12,14312,HEU,False,5,0.6666666666666666,452590000.0,0.6666666666666666,0.6666666666666666
94,5,12,14312,HEU,False,5,0.6666666666666666,452490000.0,0.8333333333333334,0.5
95,5,12,14312,HEU,False,5,0.5833333333333334,452650000.0,0.6666666666666666,0.5
96,5,12,14312,HEU,False,5,0.5833333333333334,452510000.0,0.5,0.6666666666666666
97,5,12,14312,HEU,False,5,0.3333333333333333,452410000.0,0.3333333333333333,0.3333333333333333
98,5,12,14312,HEU,False,5,0.5833333333333334,452470000.0,0.5,0.6666666666666666
99,5,12,14312,HEU,False,5,0.5,452570000.0,0.5,0.5
0,5,12,14558,HEU,False,5,0.6666666666666666,455500000.0,0.6666666666666666,0.6666666666666666
1,5,12,14558,HEU,False,5,0.5,455580000.0,0.1666666666666666,0.8333333333333334
2,5,12,14558,HEU,False,5,0.8333333333333334,455520000.0,0.8333333333333334,0.8333333333333334
3,5,12,14558,HEU,False,5,0.5,455580000.0,0.6666666666666666,0.3333333333333333
4,5,12,14558,HEU,False,5,0.3333333333333333,455580000.0,0.1666666666666666,0.5
5,5,12,14558,HEU,False,5,0.75,455440000.0,0.6666666666666666,0.8333333333333334
6,5,12,14558,HEU,False,5,0.6666666666666666,455620000.0,0.6666666666666666,0.6666666666666666
7,5,12,14558,HEU,False,5,0.5,455500000.0,0.5,0.5
8,5,12,14558,HEU,False,5,0.4166666666666667,455580000.0,0.5,0.3333333333333333
9,5,12,14558,HEU,False,5,0.6666666666666666,455540000.0,0.5,0.8333333333333334
10,5,12,14558,HEU,False,5,0.9166666666666666,455500000.0,0.8333333333333334,1.0
11,5,12,14558,HEU,False,5,0.5833333333333334,455500000.0,0.6666666666666666,0.5
12,5,12,14558,HEU,False,5,0.6666666666666666,455540000.0,0.6666666666666666,0.6666666666666666
13,5,12,14558,HEU,False,5,0.4166666666666667,455580000.0,0.3333333333333333,0.5
14,5,12,14558,HEU,False,5,0.4166666666666667,455580000.0,0.1666666666666666,0.6666666666666666
15,5,12,14558,HEU,False,5,0.75,455480000.0,0.8333333333333334,0.6666666666666666
16,5,12,14558,HEU,False,5,0.75,455660000.0,0.6666666666666666,0.8333333333333334
17,5,12,14558,HEU,False,5,0.4166666666666667,455500000.0,0.3333333333333333,0.5
18,5,12,14558,HEU,False,5,0.9166666666666666,455540000.0,0.8333333333333334,1.0
19,5,12,14558,HEU,False,5,0.75,455580000.0,0.5,1.0
20,5,12,14558,HEU,False,5,0.5833333333333334,455580000.0,0.5,0.6666666666666666
21,5,12,14558,HEU,False,5,0.75,455540000.0,0.8333333333333334,0.6666666666666666
22,5,12,14558,HEU,False,5,0.75,455520000.0,0.6666666666666666,0.8333333333333334
23,5,12,14558,HEU,False,5,0.4166666666666667,455640000.0,0.5,0.3333333333333333
24,5,12,14558,HEU,False,5,0.5833333333333334,455520000.0,0.6666666666666666,0.5
25,5,12,14558,HEU,False,5,0.5,455520000.0,0.5,0.5
26,5,12,14558,HEU,False,5,0.5833333333333334,455540000.0,0.5,0.6666666666666666
27,5,12,14558,HEU,False,5,0.6666666666666666,455580000.0,0.3333333333333333,1.0
28,5,12,14558,HEU,False,5,0.5,455540000.0,0.5,0.5
29,5,12,14558,HEU,False,5,0.6666666666666666,455540000.0,0.5,0.8333333333333334
30,5,12,14558,HEU,False,5,0.5,455580000.0,0.5,0.5
31,5,12,14558,HEU,False,5,0.6666666666666666,455580000.0,0.5,0.8333333333333334
32,5,12,14558,HEU,False,5,0.4166666666666667,455640000.0,0.3333333333333333,0.5
33,5,12,14558,HEU,False,5,0.4166666666666667,455700000.0,0.3333333333333333,0.5
34,5,12,14558,HEU,False,5,0.5833333333333334,455540000.0,0.3333333333333333,0.8333333333333334
35,5,12,14558,HEU,False,5,0.5833333333333334,455480000.0,0.6666666666666666,0.5
