dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
1,6,3990,3,OPT,bob,0,6,0,1.1690607070922852,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,4680,3,OPT,alice,0,6,0,1.1284878253936768,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,4680,3,OPT,bob,0,6,0,1.1608264446258545,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,4935,3,OPT,alice,0,6,0,1.141099214553833,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,4935,3,OPT,bob,0,6,0,1.16485595703125,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,5164,3,OPT,alice,0,6,0,1.1419761180877686,1001600000,0.3797923322683706,0.1222044728434504,0.2575878594249201
1,6,5164,3,OPT,bob,0,6,0,1.1005170345306396,981500000,0.3930718288334182,0.1240957717778909,0.2689760570555272
1,6,5337,3,OPT,alice,0,6,0,1.132598638534546,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,5337,3,OPT,bob,0,6,0,1.127518653869629,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,5942,3,OPT,alice,0,6,0,1.142575740814209,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,5942,3,OPT,bob,0,6,0,1.1150619983673096,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,6267,3,OPT,alice,0,6,0,1.1367874145507812,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,6267,3,OPT,bob,0,6,0,1.1265110969543457,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,6329,3,OPT,alice,0,6,0,1.1253185272216797,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,6329,3,OPT,bob,0,6,0,1.1326439380645752,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,6750,3,OPT,alice,0,6,0,1.1462607383728027,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,6750,3,OPT,bob,0,6,0,1.1149988174438477,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,7208,3,OPT,alice,0,6,0,1.1426255702972412,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,7208,3,OPT,bob,0,6,0,1.1218228340148926,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,7650,3,OPT,alice,0,6,0,1.131399393081665,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,7650,3,OPT,bob,0,6,0,1.1134440898895264,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,7829,3,OPT,alice,0,6,0,1.1583571434020996,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,7829,3,OPT,bob,0,6,0,1.1171586513519287,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,7973,3,OPT,alice,0,6,0,1.1371088027954102,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,7973,3,OPT,bob,0,6,0,1.1423957347869873,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,8105,3,OPT,alice,0,6,0,1.1150283813476562,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,8105,3,OPT,bob,0,6,0,1.1133952140808103,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,8122,3,OPT,alice,0,6,0,1.1527390480041504,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,8122,3,OPT,bob,0,6,0,1.1291813850402832,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,8667,3,OPT,alice,0,6,0,1.1477630138397217,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,8667,3,OPT,bob,0,6,0,1.1775846481323242,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,8955,3,OPT,alice,0,6,0,1.1464276313781738,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,8955,3,OPT,bob,0,6,0,1.1385698318481443,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,9035,3,OPT,alice,0,6,0,1.1317648887634275,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,9035,3,OPT,bob,0,6,0,1.1331136226654053,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,9155,3,OPT,alice,0,6,0,1.1593239307403564,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,9155,3,OPT,bob,0,6,0,1.1253926753997805,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,9435,3,OPT,alice,0,6,0,1.1593036651611328,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,9435,3,OPT,bob,0,6,0,1.1581015586853027,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,9849,3,OPT,alice,0,6,0,1.1758334636688232,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,9849,3,OPT,bob,0,6,0,1.1094708442687988,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,10152,3,OPT,alice,0,6,0,1.1436028480529783,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,10152,3,OPT,bob,0,6,0,1.0937705039978027,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,11528,3,OPT,alice,0,6,0,1.150918960571289,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,11528,3,OPT,bob,0,6,0,1.1361773014068604,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,12245,3,OPT,alice,0,6,0,1.1740784645080566,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,12245,3,OPT,bob,0,6,0,1.145061492919922,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,12287,3,OPT,alice,0,6,0,1.1456184387207031,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,12287,3,OPT,bob,0,6,0,1.1224207878112793,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,13215,3,OPT,alice,0,6,0,1.158137559890747,1081600000,0.3517011834319526,0.1131656804733727,0.2385355029585799
1,6,13215,3,OPT,bob,0,6,0,1.149353265762329,1061500000,0.3634479510127179,0.1147432878002826,0.2487046632124352
1,6,13615,3,OPT,alice,0,6,0,1.136122703552246,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,13615,3,OPT,bob,0,6,0,1.1374468803405762,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,13730,3,OPT,alice,0,6,0,1.1332645416259766,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,13730,3,OPT,bob,0,6,0,1.1164228916168213,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,14081,3,OPT,alice,0,6,0,1.157485008239746,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,14081,3,OPT,bob,0,6,0,1.1293914318084717,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,14088,3,OPT,alice,0,6,0,1.1162869930267334,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,14088,3,OPT,bob,0,6,0,1.1406452655792236,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,15439,3,OPT,alice,0,6,0,1.161818504333496,1081600000,0.3517011834319526,0.1131656804733727,0.2385355029585799
1,6,15439,3,OPT,bob,0,6,0,1.1411528587341309,1061500000,0.3634479510127179,0.1147432878002826,0.2487046632124352
1,6,15565,3,OPT,alice,0,6,0,1.144411563873291,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,15565,3,OPT,bob,0,6,0,1.136573076248169,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,16520,3,OPT,alice,0,6,0,1.1555352210998535,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,16520,3,OPT,bob,0,6,0,1.11814546585083,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,16752,3,OPT,alice,0,6,0,1.1847739219665527,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,16752,3,OPT,bob,0,6,0,1.1465160846710205,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,16889,3,OPT,alice,0,6,0,1.1723089218139648,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,16889,3,OPT,bob,0,6,0,1.1413493156433103,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,17016,3,OPT,alice,0,6,0,1.129729986190796,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,17016,3,OPT,bob,0,6,0,1.132765531539917,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,17326,3,OPT,alice,0,6,0,1.1362650394439695,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,17326,3,OPT,bob,0,6,0,1.1380376815795898,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,17790,3,OPT,alice,0,6,0,1.161326885223389,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,17790,3,OPT,bob,0,6,0,1.1452994346618652,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,17834,3,OPT,alice,0,6,0,1.1446845531463623,941600000,0.4039932030586236,0.1299915038232795,0.2740016992353441
1,6,17834,3,OPT,bob,0,6,0,1.144960641860962,921500000,0.4186652197504069,0.1321758003255561,0.2864894194248508
1,6,17926,3,OPT,alice,0,6,0,1.122392654418945,881600000,0.4314882032667876,0.1388384754990925,0.2926497277676951
1,6,17926,3,OPT,bob,0,6,0,1.1348702907562256,861500000,0.4478235635519443,0.1413813116656993,0.3064422518862449
1,6,18192,3,OPT,alice,0,6,0,1.1358692646026611,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,18192,3,OPT,bob,0,6,0,1.123105764389038,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,18499,3,OPT,alice,0,6,0,1.1400678157806396,981600000,0.3875305623471882,0.1246943765281173,0.2628361858190709
1,6,18499,3,OPT,bob,0,6,0,1.106135368347168,961500000,0.4012480499219968,0.1266770670826833,0.2745709828393136
1,6,19273,3,OPT,alice,0,6,0,1.1441433429718018,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,19273,3,OPT,bob,0,6,0,1.147357940673828,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,19361,3,OPT,alice,0,6,0,1.140810251235962,1081600000,0.3517011834319526,0.1131656804733727,0.2385355029585799
1,6,19361,3,OPT,bob,0,6,0,1.126814365386963,1061500000,0.3634479510127179,0.1147432878002826,0.2487046632124352
1,6,19636,3,OPT,alice,0,6,0,1.1248905658721924,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,19636,3,OPT,bob,0,6,0,1.1379828453063965,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,19788,3,OPT,alice,0,6,0,1.1243603229522705,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,19788,3,OPT,bob,0,6,0,1.1228461265563965,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,20107,3,OPT,alice,0,6,0,1.1259279251098633,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,20107,3,OPT,bob,0,6,0,1.1216440200805664,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,20263,3,OPT,alice,0,6,0,1.1190462112426758,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,20263,3,OPT,bob,0,6,0,1.1274044513702393,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,21364,3,OPT,alice,0,6,0,1.155618667602539,1001600000,0.3797923322683706,0.1222044728434504,0.2575878594249201
1,6,21364,3,OPT,bob,0,6,0,1.1474201679229736,981500000,0.3930718288334182,0.1240957717778909,0.2689760570555272
1,6,21895,3,OPT,alice,0,6,0,1.113986253738403,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,21895,3,OPT,bob,0,6,0,1.1293087005615234,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,22016,3,OPT,alice,0,6,0,1.1145164966583252,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,22016,3,OPT,bob,0,6,0,1.143993616104126,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,22182,3,OPT,alice,0,6,0,1.1737256050109863,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,22182,3,OPT,bob,0,6,0,1.1213467121124268,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,22532,3,OPT,alice,0,6,0,1.1639039516448977,1081600000,0.3517011834319526,0.1131656804733727,0.2385355029585799
1,6,22532,3,OPT,bob,0,6,0,1.1170883178710938,1061500000,0.3634479510127179,0.1147432878002826,0.2487046632124352
1,6,23543,3,OPT,alice,0,6,0,1.1007909774780271,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,23543,3,OPT,bob,0,6,0,1.1347990036010742,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,24757,3,OPT,alice,0,6,0,1.1459057331085205,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,24757,3,OPT,bob,0,6,0,1.1521062850952148,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,25025,3,OPT,alice,0,6,0,1.1595516204833984,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,25025,3,OPT,bob,0,6,0,1.1325151920318604,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,25168,3,OPT,alice,0,6,0,1.1501004695892334,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,25168,3,OPT,bob,0,6,0,1.1332147121429443,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,26432,3,OPT,alice,0,6,0,1.1340243816375732,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,26432,3,OPT,bob,0,6,0,1.131153583526611,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,26467,3,OPT,alice,0,6,0,1.1583926677703855,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,26467,3,OPT,bob,0,6,0,1.1379461288452148,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,26842,3,OPT,alice,0,6,0,1.1500189304351809,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,26842,3,OPT,bob,0,6,0,1.1577794551849363,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,27366,3,OPT,alice,0,6,0,1.1328446865081787,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,27366,3,OPT,bob,0,6,0,1.1588704586029053,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,27697,3,OPT,alice,0,6,0,1.1132659912109375,941600000,0.4039932030586236,0.1299915038232795,0.2740016992353441
1,6,27697,3,OPT,bob,0,6,0,1.1462180614471436,921500000,0.4186652197504069,0.1321758003255561,0.2864894194248508
1,6,27951,3,OPT,alice,0,6,0,1.142218828201294,1021600000,0.3723570869224745,0.119812059514487,0.2525450274079874
1,6,27951,3,OPT,bob,0,6,0,1.1492185592651367,1001500000,0.3852221667498752,0.1216175736395406,0.2636045931103345
1,6,28736,3,OPT,alice,0,6,0,1.1240265369415283,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,28736,3,OPT,bob,0,6,0,1.1812496185302734,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,29168,3,OPT,alice,0,6,0,1.1344585418701172,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,29168,3,OPT,bob,0,6,0,1.1315100193023682,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,30507,3,OPT,alice,0,6,0,1.1214334964752195,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,30507,3,OPT,bob,0,6,0,1.1331300735473633,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,30863,3,OPT,alice,0,6,0,1.1799793243408203,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,30863,3,OPT,bob,0,6,0,1.131190538406372,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,30917,3,OPT,alice,0,6,0,1.1567044258117676,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,30917,3,OPT,bob,0,6,0,1.147217035293579,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,30969,3,OPT,alice,0,6,0,1.1321361064910889,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,30969,3,OPT,bob,0,6,0,1.1534836292266846,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,31258,3,OPT,alice,0,6,0,1.1389877796173096,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,31258,3,OPT,bob,0,6,0,1.1418852806091309,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,31579,3,OPT,alice,0,6,0,1.1552672386169434,1021600000,0.3723570869224745,0.119812059514487,0.2525450274079874
1,6,31579,3,OPT,bob,0,6,0,1.1245543956756592,1001500000,0.3852221667498752,0.1216175736395406,0.2636045931103345
1,6,31581,3,OPT,alice,0,6,0,1.1247718334197998,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,31581,3,OPT,bob,0,6,0,1.105168342590332,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,31679,3,OPT,alice,0,6,0,1.187878131866455,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,31679,3,OPT,bob,0,6,0,1.128497838973999,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,31881,3,OPT,alice,0,6,0,1.133965253829956,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,31881,3,OPT,bob,0,6,0,1.123103380203247,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,32702,3,OPT,alice,0,6,0,1.1776010990142822,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,32702,3,OPT,bob,0,6,0,1.1492516994476318,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,32795,3,OPT,alice,0,6,0,1.154085397720337,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,32795,3,OPT,bob,0,6,0,1.102607250213623,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,33346,3,OPT,alice,0,6,0,1.1779942512512207,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,33346,3,OPT,bob,0,6,0,1.1434783935546875,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,33838,3,OPT,alice,0,6,0,1.141237735748291,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,33838,3,OPT,bob,0,6,0,1.145216703414917,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,33881,3,OPT,alice,0,6,0,1.147146224975586,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,33881,3,OPT,bob,0,6,0,1.1447851657867432,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,35065,3,OPT,alice,0,6,0,1.1504383087158203,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,35065,3,OPT,bob,0,6,0,1.1531882286071775,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,36568,3,OPT,alice,0,6,0,1.176257848739624,941600000,0.4039932030586236,0.1299915038232795,0.2740016992353441
1,6,36568,3,OPT,bob,0,6,0,1.127725601196289,921500000,0.4186652197504069,0.1321758003255561,0.2864894194248508
1,6,36967,3,OPT,alice,0,6,0,1.152707576751709,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,36967,3,OPT,bob,0,6,0,1.1250522136688232,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,37234,3,OPT,alice,0,6,0,1.134157419204712,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,37234,3,OPT,bob,0,6,0,1.1349995136260986,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,37523,3,OPT,alice,0,6,0,1.1544404029846191,1021600000,0.3723570869224745,0.119812059514487,0.2525450274079874
1,6,37523,3,OPT,bob,0,6,0,1.1429078578948977,1001500000,0.3852221667498752,0.1216175736395406,0.2636045931103345
1,6,37743,3,OPT,alice,0,6,0,1.1511590480804443,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,37743,3,OPT,bob,0,6,0,1.1237335205078125,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,38632,3,OPT,alice,0,6,0,1.170478343963623,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,38632,3,OPT,bob,0,6,0,1.127115249633789,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,38851,3,OPT,alice,0,6,0,1.1777608394622805,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,38851,3,OPT,bob,0,6,0,1.127394676208496,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,39423,3,OPT,alice,0,6,0,1.1817257404327393,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,39423,3,OPT,bob,0,6,0,1.1422224044799805,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
2,6,0,3,OPT,alice,0,0,6,1.647838115692139,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,0,3,OPT,bob,0,0,6,1.6029009819030762,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,1,3,OPT,alice,0,0,6,1.62276291847229,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,1,3,OPT,bob,0,0,6,1.5850250720977783,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,2,3,OPT,alice,0,0,6,1.6407098770141602,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,2,3,OPT,bob,0,0,6,1.6273424625396729,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,3,3,OPT,alice,0,0,6,1.59623122215271,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,3,3,OPT,bob,0,0,6,1.5610463619232178,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,4,3,OPT,alice,0,0,6,1.616241216659546,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,4,3,OPT,bob,0,0,6,1.634232759475708,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,5,3,OPT,alice,0,0,6,1.6233751773834229,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,5,3,OPT,bob,0,0,6,1.6286225318908691,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,6,3,OPT,alice,0,0,6,1.5713214874267578,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,6,3,OPT,bob,0,0,6,1.6193299293518066,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,7,3,OPT,alice,0,0,6,1.5921950340270996,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,7,3,OPT,bob,0,0,6,1.6384494304656982,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,8,3,OPT,alice,0,0,6,1.567251205444336,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,8,3,OPT,bob,0,0,6,1.572762966156006,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,9,3,OPT,alice,0,0,6,1.595458984375,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,9,3,OPT,bob,0,0,6,1.6512668132781982,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,10,3,OPT,alice,0,0,6,1.5979022979736328,1471600000,0.3783636857841805,0.1263930415873878,0.2519706441967926
2,6,10,3,OPT,bob,0,0,6,1.6184840202331543,1471600000,0.3783636857841805,0.1263930415873878,0.2519706441967926
2,6,11,3,OPT,alice,0,0,6,1.577503681182861,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,11,3,OPT,bob,0,0,6,1.5820019245147705,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,12,3,OPT,alice,0,0,6,1.6043074131011963,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,12,3,OPT,bob,0,0,6,1.5485451221466064,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,13,3,OPT,alice,0,0,6,1.6154489517211914,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,13,3,OPT,bob,0,0,6,1.593813419342041,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,14,3,OPT,alice,0,0,6,1.6080281734466553,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,14,3,OPT,bob,0,0,6,1.608067750930786,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,15,3,OPT,alice,0,0,6,1.5936620235443115,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,15,3,OPT,bob,0,0,6,1.5989103317260742,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,16,3,OPT,alice,0,0,6,1.6848762035369873,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,16,3,OPT,bob,0,0,6,1.6017143726348877,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,17,3,OPT,alice,0,0,6,1.629420042037964,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,17,3,OPT,bob,0,0,6,1.5727696418762207,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,18,3,OPT,alice,0,0,6,1.5695915222167969,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,18,3,OPT,bob,0,0,6,1.5948855876922607,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,19,3,OPT,alice,0,0,6,1.6212456226348877,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,19,3,OPT,bob,0,0,6,1.6038060188293457,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,20,3,OPT,alice,0,0,6,1.570979356765747,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,20,3,OPT,bob,0,0,6,1.632295846939087,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,21,3,OPT,alice,0,0,6,1.6230592727661133,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,21,3,OPT,bob,0,0,6,1.6091842651367188,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,22,3,OPT,alice,0,0,6,1.6249275207519531,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,22,3,OPT,bob,0,0,6,1.6613802909851074,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,23,3,OPT,alice,0,0,6,1.6327660083770752,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,23,3,OPT,bob,0,0,6,1.6218950748443604,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
