dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
1,6,3990,3,OPT,bob,0,6,0,1.266700029373169,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,4680,3,OPT,alice,0,6,0,1.3176233768463137,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,4680,3,OPT,bob,0,6,0,1.2518179416656494,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,4935,3,OPT,alice,0,6,0,1.305774211883545,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,4935,3,OPT,bob,0,6,0,1.3238842487335205,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,5164,3,OPT,alice,0,6,0,1.3033077716827393,1001600000,0.3797923322683706,0.1222044728434504,0.2575878594249201
1,6,5164,3,OPT,bob,0,6,0,1.2655272483825684,981500000,0.3930718288334182,0.1240957717778909,0.2689760570555272
1,6,5337,3,OPT,alice,0,6,0,1.3390753269195557,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,5337,3,OPT,bob,0,6,0,1.257948637008667,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,5942,3,OPT,alice,0,6,0,1.303030014038086,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,5942,3,OPT,bob,0,6,0,1.2731964588165283,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,6267,3,OPT,alice,0,6,0,1.359464406967163,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,6267,3,OPT,bob,0,6,0,1.2882966995239258,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,6329,3,OPT,alice,0,6,0,1.2802975177764893,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,6329,3,OPT,bob,0,6,0,1.2603027820587158,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,6750,3,OPT,alice,0,6,0,1.2938852310180664,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,6750,3,OPT,bob,0,6,0,1.261962652206421,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,7208,3,OPT,alice,0,6,0,1.316805124282837,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,7208,3,OPT,bob,0,6,0,1.2552406787872314,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,7650,3,OPT,alice,0,6,0,1.291182518005371,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,7650,3,OPT,bob,0,6,0,1.2481048107147217,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,7829,3,OPT,alice,0,6,0,1.297541618347168,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,7829,3,OPT,bob,0,6,0,1.2694594860076904,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,7973,3,OPT,alice,0,6,0,1.2789323329925537,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,7973,3,OPT,bob,0,6,0,1.3349111080169678,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,8105,3,OPT,alice,0,6,0,1.3545591831207275,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,8105,3,OPT,bob,0,6,0,1.2571628093719482,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,8122,3,OPT,alice,0,6,0,1.3044219017028809,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,8122,3,OPT,bob,0,6,0,1.2643160820007324,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,8667,3,OPT,alice,0,6,0,1.30133056640625,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,8667,3,OPT,bob,0,6,0,1.2641072273254397,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,8955,3,OPT,alice,0,6,0,1.3044569492340088,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,8955,3,OPT,bob,0,6,0,1.270298957824707,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,9035,3,OPT,alice,0,6,0,1.3146748542785645,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,9035,3,OPT,bob,0,6,0,1.260791540145874,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,9155,3,OPT,alice,0,6,0,1.2934703826904297,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,9155,3,OPT,bob,0,6,0,1.3130290508270264,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,9435,3,OPT,alice,0,6,0,1.3039610385894775,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,9435,3,OPT,bob,0,6,0,1.305933713912964,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,9849,3,OPT,alice,0,6,0,1.2862660884857178,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,9849,3,OPT,bob,0,6,0,1.2434470653533936,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,10152,3,OPT,alice,0,6,0,1.2825593948364258,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,10152,3,OPT,bob,0,6,0,1.245508909225464,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,11528,3,OPT,alice,0,6,0,1.3478004932403564,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,11528,3,OPT,bob,0,6,0,1.3133010864257812,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,12245,3,OPT,alice,0,6,0,1.323878049850464,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,12245,3,OPT,bob,0,6,0,1.2549707889556885,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,12287,3,OPT,alice,0,6,0,1.2882120609283447,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,12287,3,OPT,bob,0,6,0,1.2388103008270264,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,13215,3,OPT,alice,0,6,0,1.3024706840515137,1081600000,0.3517011834319526,0.1131656804733727,0.2385355029585799
1,6,13215,3,OPT,bob,0,6,0,1.260185480117798,1061500000,0.3634479510127179,0.1147432878002826,0.2487046632124352
1,6,13615,3,OPT,alice,0,6,0,1.2726047039031982,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,13615,3,OPT,bob,0,6,0,1.2509138584136963,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,13730,3,OPT,alice,0,6,0,1.288391351699829,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,13730,3,OPT,bob,0,6,0,1.296360969543457,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,14081,3,OPT,alice,0,6,0,1.291426658630371,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,14081,3,OPT,bob,0,6,0,1.2813796997070312,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,14088,3,OPT,alice,0,6,0,1.394580602645874,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,14088,3,OPT,bob,0,6,0,1.3009033203125,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,15439,3,OPT,alice,0,6,0,1.3063194751739502,1081600000,0.3517011834319526,0.1131656804733727,0.2385355029585799
1,6,15439,3,OPT,bob,0,6,0,1.2512507438659668,1061500000,0.3634479510127179,0.1147432878002826,0.2487046632124352
1,6,15565,3,OPT,alice,0,6,0,1.3052635192871094,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,15565,3,OPT,bob,0,6,0,1.2743535041809082,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,16520,3,OPT,alice,0,6,0,1.298926591873169,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,16520,3,OPT,bob,0,6,0,1.2614367008209229,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,16752,3,OPT,alice,0,6,0,1.3149433135986328,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,16752,3,OPT,bob,0,6,0,1.2918040752410889,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,16889,3,OPT,alice,0,6,0,1.303417444229126,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,16889,3,OPT,bob,0,6,0,1.3060109615325928,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,17016,3,OPT,alice,0,6,0,1.3433640003204346,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,17016,3,OPT,bob,0,6,0,1.2776994705200195,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,17326,3,OPT,alice,0,6,0,1.3004693984985352,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,17326,3,OPT,bob,0,6,0,1.2877376079559326,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,17790,3,OPT,alice,0,6,0,1.3361546993255615,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,17790,3,OPT,bob,0,6,0,1.264385223388672,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,17834,3,OPT,alice,0,6,0,1.2822401523590088,941600000,0.4039932030586236,0.1299915038232795,0.2740016992353441
1,6,17834,3,OPT,bob,0,6,0,1.3051774501800537,921500000,0.4186652197504069,0.1321758003255561,0.2864894194248508
1,6,17926,3,OPT,alice,0,6,0,1.3210606575012207,881600000,0.4314882032667876,0.1388384754990925,0.2926497277676951
1,6,17926,3,OPT,bob,0,6,0,1.2830522060394287,861500000,0.4478235635519443,0.1413813116656993,0.3064422518862449
1,6,18192,3,OPT,alice,0,6,0,1.3427963256835938,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,18192,3,OPT,bob,0,6,0,1.289825201034546,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,18499,3,OPT,alice,0,6,0,1.3247129917144775,981600000,0.3875305623471882,0.1246943765281173,0.2628361858190709
1,6,18499,3,OPT,bob,0,6,0,1.3550713062286377,961500000,0.4012480499219968,0.1266770670826833,0.2745709828393136
1,6,19273,3,OPT,alice,0,6,0,1.3341064453125,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,19273,3,OPT,bob,0,6,0,1.3007135391235352,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,19361,3,OPT,alice,0,6,0,1.3066632747650146,1081600000,0.3517011834319526,0.1131656804733727,0.2385355029585799
1,6,19361,3,OPT,bob,0,6,0,1.269847393035889,1061500000,0.3634479510127179,0.1147432878002826,0.2487046632124352
1,6,19636,3,OPT,alice,0,6,0,1.3088068962097168,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,19636,3,OPT,bob,0,6,0,1.2580912113189695,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,19788,3,OPT,alice,0,6,0,1.2893667221069336,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,19788,3,OPT,bob,0,6,0,1.2614812850952148,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,20107,3,OPT,alice,0,6,0,1.3204200267791748,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,20107,3,OPT,bob,0,6,0,1.2888453006744385,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,20263,3,OPT,alice,0,6,0,1.281142234802246,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,20263,3,OPT,bob,0,6,0,1.2563753128051758,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,21364,3,OPT,alice,0,6,0,1.356980800628662,1001600000,0.3797923322683706,0.1222044728434504,0.2575878594249201
1,6,21364,3,OPT,bob,0,6,0,1.2985014915466309,981500000,0.3930718288334182,0.1240957717778909,0.2689760570555272
1,6,21895,3,OPT,alice,0,6,0,1.387983798980713,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,21895,3,OPT,bob,0,6,0,1.2972025871276855,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,22016,3,OPT,alice,0,6,0,1.3087153434753418,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,22016,3,OPT,bob,0,6,0,1.2729535102844238,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,22182,3,OPT,alice,0,6,0,1.3170034885406494,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,22182,3,OPT,bob,0,6,0,1.2586698532104492,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,22532,3,OPT,alice,0,6,0,1.3215053081512451,1081600000,0.3517011834319526,0.1131656804733727,0.2385355029585799
1,6,22532,3,OPT,bob,0,6,0,1.3131940364837646,1061500000,0.3634479510127179,0.1147432878002826,0.2487046632124352
1,6,23543,3,OPT,alice,0,6,0,1.418231725692749,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,23543,3,OPT,bob,0,6,0,1.279644012451172,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,24757,3,OPT,alice,0,6,0,1.3047082424163818,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,24757,3,OPT,bob,0,6,0,1.2643792629241943,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,25025,3,OPT,alice,0,6,0,1.282498836517334,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,25025,3,OPT,bob,0,6,0,1.280606985092163,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,25168,3,OPT,alice,0,6,0,1.30993390083313,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,25168,3,OPT,bob,0,6,0,1.3187377452850342,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,26432,3,OPT,alice,0,6,0,1.3140501976013184,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,26432,3,OPT,bob,0,6,0,1.2792794704437256,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,26467,3,OPT,alice,0,6,0,1.305758714675903,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,26467,3,OPT,bob,0,6,0,1.263230323791504,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,26842,3,OPT,alice,0,6,0,1.315145492553711,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,26842,3,OPT,bob,0,6,0,1.2857859134674072,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,27366,3,OPT,alice,0,6,0,1.2996459007263184,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,27366,3,OPT,bob,0,6,0,1.250863552093506,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,27697,3,OPT,alice,0,6,0,1.3137423992156982,941600000,0.4039932030586236,0.1299915038232795,0.2740016992353441
1,6,27697,3,OPT,bob,0,6,0,1.289099931716919,921500000,0.4186652197504069,0.1321758003255561,0.2864894194248508
1,6,27951,3,OPT,alice,0,6,0,1.3266968727111816,1021600000,0.3723570869224745,0.119812059514487,0.2525450274079874
1,6,27951,3,OPT,bob,0,6,0,1.2724905014038086,1001500000,0.3852221667498752,0.1216175736395406,0.2636045931103345
1,6,28736,3,OPT,alice,0,6,0,1.3513844013214111,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,28736,3,OPT,bob,0,6,0,1.3067307472229004,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,29168,3,OPT,alice,0,6,0,1.3086063861846924,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,29168,3,OPT,bob,0,6,0,1.358591079711914,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,30507,3,OPT,alice,0,6,0,1.3151507377624512,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,30507,3,OPT,bob,0,6,0,1.3264763355255127,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,30863,3,OPT,alice,0,6,0,1.3184421062469482,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,30863,3,OPT,bob,0,6,0,1.3029751777648926,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,30917,3,OPT,alice,0,6,0,1.309337854385376,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,30917,3,OPT,bob,0,6,0,1.2811827659606934,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,30969,3,OPT,alice,0,6,0,1.3187916278839111,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,30969,3,OPT,bob,0,6,0,1.2749178409576416,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,31258,3,OPT,alice,0,6,0,1.4135520458221436,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,31258,3,OPT,bob,0,6,0,1.2913944721221924,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,31579,3,OPT,alice,0,6,0,1.3505916595458984,1021600000,0.3723570869224745,0.119812059514487,0.2525450274079874
1,6,31579,3,OPT,bob,0,6,0,1.240886926651001,1001500000,0.3852221667498752,0.1216175736395406,0.2636045931103345
1,6,31581,3,OPT,alice,0,6,0,1.3133385181427002,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,31581,3,OPT,bob,0,6,0,1.2534985542297363,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,31679,3,OPT,alice,0,6,0,1.3052518367767334,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,31679,3,OPT,bob,0,6,0,1.2760798931121826,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,31881,3,OPT,alice,0,6,0,1.3077325820922852,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,31881,3,OPT,bob,0,6,0,1.2771079540252686,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,32702,3,OPT,alice,0,6,0,1.3150911331176758,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,32702,3,OPT,bob,0,6,0,1.2618684768676758,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,32795,3,OPT,alice,0,6,0,1.3625574111938477,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,32795,3,OPT,bob,0,6,0,1.2540419101715088,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,33346,3,OPT,alice,0,6,0,1.291910171508789,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,33346,3,OPT,bob,0,6,0,1.338859796524048,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,33838,3,OPT,alice,0,6,0,1.3987421989440918,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,33838,3,OPT,bob,0,6,0,1.2639989852905271,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,33881,3,OPT,alice,0,6,0,1.3383359909057615,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,33881,3,OPT,bob,0,6,0,1.2775630950927734,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,35065,3,OPT,alice,0,6,0,1.3092429637908936,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,35065,3,OPT,bob,0,6,0,1.3200023174285889,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,36568,3,OPT,alice,0,6,0,1.2966854572296145,941600000,0.4039932030586236,0.1299915038232795,0.2740016992353441
1,6,36568,3,OPT,bob,0,6,0,1.3293356895446775,921500000,0.4186652197504069,0.1321758003255561,0.2864894194248508
1,6,36967,3,OPT,alice,0,6,0,1.281773328781128,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,36967,3,OPT,bob,0,6,0,1.2767832279205322,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,37234,3,OPT,alice,0,6,0,1.303426742553711,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,37234,3,OPT,bob,0,6,0,1.271007776260376,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,37523,3,OPT,alice,0,6,0,1.3052997589111328,1021600000,0.3723570869224745,0.119812059514487,0.2525450274079874
1,6,37523,3,OPT,bob,0,6,0,1.2808146476745603,1001500000,0.3852221667498752,0.1216175736395406,0.2636045931103345
1,6,37743,3,OPT,alice,0,6,0,1.3192498683929443,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,37743,3,OPT,bob,0,6,0,1.2696630954742432,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,38632,3,OPT,alice,0,6,0,1.3499839305877686,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,38632,3,OPT,bob,0,6,0,1.2725427150726318,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,38851,3,OPT,alice,0,6,0,1.2885875701904297,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,38851,3,OPT,bob,0,6,0,1.3279685974121094,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,39423,3,OPT,alice,0,6,0,1.2793221473693848,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,39423,3,OPT,bob,0,6,0,1.2605805397033691,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
2,6,0,3,OPT,alice,0,0,6,1.8313446044921875,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,0,3,OPT,bob,0,0,6,1.868227243423462,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,1,3,OPT,alice,0,0,6,1.898754596710205,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,1,3,OPT,bob,0,0,6,1.8385980129241943,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,2,3,OPT,alice,0,0,6,1.885516881942749,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,2,3,OPT,bob,0,0,6,1.8413238525390625,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,3,3,OPT,alice,0,0,6,1.9347269535064693,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,3,3,OPT,bob,0,0,6,1.839304685592652,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,4,3,OPT,alice,0,0,6,1.8572919368743896,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,4,3,OPT,bob,0,0,6,1.8777506351470947,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,5,3,OPT,alice,0,0,6,1.868771314620972,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,5,3,OPT,bob,0,0,6,1.9589486122131348,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,6,3,OPT,alice,0,0,6,1.8623905181884768,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,6,3,OPT,bob,0,0,6,1.844423055648804,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,7,3,OPT,alice,0,0,6,1.882557392120361,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,7,3,OPT,bob,0,0,6,1.8440954685211184,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,8,3,OPT,alice,0,0,6,1.8405711650848389,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,8,3,OPT,bob,0,0,6,1.9050052165985107,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,9,3,OPT,alice,0,0,6,1.825779914855957,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,9,3,OPT,bob,0,0,6,1.813589572906494,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,10,3,OPT,alice,0,0,6,1.849381446838379,1471600000,0.3783636857841805,0.1263930415873878,0.2519706441967926
2,6,10,3,OPT,bob,0,0,6,1.8713791370391848,1471600000,0.3783636857841805,0.1263930415873878,0.2519706441967926
2,6,11,3,OPT,alice,0,0,6,1.8509728908538816,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,11,3,OPT,bob,0,0,6,1.8685052394866943,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,12,3,OPT,alice,0,0,6,1.865790605545044,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,12,3,OPT,bob,0,0,6,1.9456708431243896,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,13,3,OPT,alice,0,0,6,1.912992477416992,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,13,3,OPT,bob,0,0,6,1.8529284000396729,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,14,3,OPT,alice,0,0,6,1.880401849746704,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,14,3,OPT,bob,0,0,6,1.87410306930542,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,15,3,OPT,alice,0,0,6,1.8851900100708008,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,15,3,OPT,bob,0,0,6,1.8563895225524905,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,16,3,OPT,alice,0,0,6,1.9592089653015137,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,16,3,OPT,bob,0,0,6,1.8756673336029053,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,17,3,OPT,alice,0,0,6,1.8575375080108645,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,17,3,OPT,bob,0,0,6,1.8597102165222168,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,18,3,OPT,alice,0,0,6,1.855629205703736,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,18,3,OPT,bob,0,0,6,1.8505992889404297,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,19,3,OPT,alice,0,0,6,1.89408540725708,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,19,3,OPT,bob,0,0,6,1.926219463348389,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,20,3,OPT,alice,0,0,6,1.844337701797485,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,20,3,OPT,bob,0,0,6,1.919753074645996,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,21,3,OPT,alice,0,0,6,1.8756229877471924,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,21,3,OPT,bob,0,0,6,1.8417489528656008,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,22,3,OPT,alice,0,0,6,1.8618814945220947,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,22,3,OPT,bob,0,0,6,1.890080213546753,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,23,3,OPT,alice,0,0,6,1.941009521484375,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,23,3,OPT,bob,0,0,6,1.900733232498169,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
