dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
1,12,1709.0,5,HEU,bob,0,12,0,1.3692045211791992,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,2461.0,5,HEU,alice,0,12,0,1.480113506317139,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,2461.0,5,HEU,bob,0,12,0,1.3844449520111084,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,2494.0,5,HEU,alice,0,12,0,1.531590223312378,3061600000,0.2484975176378364,0.0799581917951398,0.1685393258426966
1,12,2494.0,5,HEU,bob,0,12,0,1.3812618255615234,3041500000,0.2536906131842841,0.0800920598388952,0.1735985533453888
1,12,2598.0,5,HEU,alice,0,12,0,1.54221510887146,3801600000,0.2001262626262626,0.0643939393939393,0.1357323232323232
1,12,2598.0,5,HEU,bob,0,12,0,1.4233253002166748,3781500000,0.2040460134867116,0.0644188813962713,0.1396271320904403
1,12,2687.0,5,HEU,alice,0,12,0,1.5239765644073486,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,2687.0,5,HEU,bob,0,12,0,1.4399900436401367,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,2921.0,5,HEU,alice,0,12,0,1.4819045066833496,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,2921.0,5,HEU,bob,0,12,0,1.420525074005127,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,3322.0,5,HEU,alice,0,12,0,1.5666890144348145,3461600000,0.2197827594176103,0.0707187427779061,0.1490640166397041
1,12,3322.0,5,HEU,bob,0,12,0,1.4205334186553955,3441500000,0.2242045619642597,0.0707830887694319,0.1534214731948278
1,12,3399.0,5,HEU,alice,0,12,0,1.5605709552764893,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,3399.0,5,HEU,bob,0,12,0,1.417865514755249,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,3736.0,5,HEU,alice,0,12,0,1.515805721282959,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,3736.0,5,HEU,bob,0,12,0,1.4001178741455078,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,3840.0,5,HEU,alice,0,12,0,1.503783941268921,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,3840.0,5,HEU,bob,0,12,0,1.3834097385406494,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,4072.0,5,HEU,alice,0,12,0,1.5553386211395264,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,4072.0,5,HEU,bob,0,12,0,1.4223005771636963,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,4401.0,5,HEU,alice,0,12,0,1.521129846572876,3501600000,0.2172721041809458,0.069910897875257,0.1473612063056888
1,12,4401.0,5,HEU,bob,0,12,0,1.4181945323944092,3481500000,0.2216286083584661,0.0699698405859543,0.1516587677725118
1,12,4777.0,5,HEU,alice,0,12,0,1.5482957363128662,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,4777.0,5,HEU,bob,0,12,0,1.3951973915100098,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,5896.0,5,HEU,alice,0,12,0,1.4927408695220947,3241600000,0.2346989141164857,0.0755182625863771,0.1591806515301085
1,12,5896.0,5,HEU,bob,0,12,0,1.3938367366790771,3221500000,0.2395157535309638,0.0756169486264162,0.1638988049045475
1,12,6421.0,5,HEU,alice,0,12,0,1.5178844928741455,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,6421.0,5,HEU,bob,0,12,0,1.4074687957763672,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,7404.0,5,HEU,alice,0,12,0,1.5454225540161133,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,7404.0,5,HEU,bob,0,12,0,1.4070358276367188,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,7633.0,5,HEU,alice,0,12,0,1.5264430046081543,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,7633.0,5,HEU,bob,0,12,0,1.426210880279541,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,7721.0,5,HEU,alice,0,12,0,1.4958994388580322,3801600000,0.2001262626262626,0.0643939393939393,0.1357323232323232
1,12,7721.0,5,HEU,bob,0,12,0,1.3860678672790527,3781500000,0.2040460134867116,0.0644188813962713,0.1396271320904403
1,12,7741.0,5,HEU,alice,0,12,0,1.5531728267669678,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,7741.0,5,HEU,bob,0,12,0,1.415419578552246,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,7943.0,5,HEU,alice,0,12,0,1.5394287109375,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,7943.0,5,HEU,bob,0,12,0,1.4160466194152832,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,8379.0,5,HEU,alice,0,12,0,1.5334360599517822,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,8379.0,5,HEU,bob,0,12,0,1.4527747631072998,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,9085.0,5,HEU,alice,0,12,0,1.5394010543823242,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,9085.0,5,HEU,bob,0,12,0,1.4069247245788574,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,9302.0,5,HEU,alice,0,12,0,1.5628368854522705,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,9302.0,5,HEU,bob,0,12,0,1.4066643714904783,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,9605.0,5,HEU,alice,0,12,0,1.5436279773712158,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,9605.0,5,HEU,bob,0,12,0,1.44026780128479,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,9630.0,5,HEU,alice,0,12,0,1.5093059539794922,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,9630.0,5,HEU,bob,0,12,0,1.4117448329925537,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,9844.0,5,HEU,alice,0,12,0,1.5531461238861084,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,9844.0,5,HEU,bob,0,12,0,1.416417360305786,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,10007.0,5,HEU,alice,0,12,0,1.5699787139892578,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,10007.0,5,HEU,bob,0,12,0,1.4442994594573977,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,10382.0,5,HEU,alice,0,12,0,1.5704185962677002,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,10382.0,5,HEU,bob,0,12,0,1.4331250190734863,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,10537.0,5,HEU,alice,0,12,0,1.5610055923461914,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,10537.0,5,HEU,bob,0,12,0,1.4072515964508057,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,11086.0,5,HEU,alice,0,12,0,1.5514681339263916,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,11086.0,5,HEU,bob,0,12,0,1.4618282318115234,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,11592.0,5,HEU,alice,0,12,0,1.5215802192687988,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,11592.0,5,HEU,bob,0,12,0,1.405843734741211,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,12725.0,5,HEU,alice,0,12,0,1.5525121688842771,3401600000,0.223659454374412,0.0719661335841956,0.1516933207902163
1,12,12725.0,5,HEU,bob,0,12,0,1.4213271141052246,3381500000,0.2281827591305633,0.0720390359307999,0.1561437231997634
1,12,13024.0,5,HEU,alice,0,12,0,1.5523712635040283,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,13024.0,5,HEU,bob,0,12,0,1.404050350189209,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,13869.0,5,HEU,alice,0,12,0,1.5830819606781006,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,13869.0,5,HEU,bob,0,12,0,1.431309700012207,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,14835.0,5,HEU,alice,0,12,0,1.5208358764648438,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,14835.0,5,HEU,bob,0,12,0,1.4132590293884275,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,15092.0,5,HEU,alice,0,12,0,1.52907133102417,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,15092.0,5,HEU,bob,0,12,0,1.428410530090332,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,15567.0,5,HEU,alice,0,12,0,1.5744459629058838,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,15567.0,5,HEU,bob,0,12,0,1.3934242725372314,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,15687.0,5,HEU,alice,0,12,0,1.5334937572479248,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,15687.0,5,HEU,bob,0,12,0,1.426995038986206,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,15862.0,5,HEU,alice,0,12,0,1.5179905891418457,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,15862.0,5,HEU,bob,0,12,0,1.4435105323791504,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,16160.0,5,HEU,alice,0,12,0,1.5451538562774658,3661600000,0.2077780205374699,0.0668560192265676,0.1409220013109023
1,12,16160.0,5,HEU,bob,0,12,0,1.4421472549438477,3641500000,0.2118907043800631,0.066895510091995,0.1449951942880681
1,12,16473.0,5,HEU,alice,0,12,0,1.5646767616271973,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,16473.0,5,HEU,bob,0,12,0,1.42153000831604,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,16895.0,5,HEU,alice,0,12,0,1.518193006515503,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,16895.0,5,HEU,bob,0,12,0,1.4253222942352295,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,17002.0,5,HEU,alice,0,12,0,1.551103115081787,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,17002.0,5,HEU,bob,0,12,0,1.425330400466919,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,17059.0,5,HEU,alice,0,12,0,1.5288631916046145,3361600000,0.2263207996192289,0.0728224654926225,0.1534983341266063
1,12,17059.0,5,HEU,bob,0,12,0,1.387927770614624,3341500000,0.230914260062846,0.072901391590603,0.158012868472243
1,12,17126.0,5,HEU,alice,0,12,0,1.5437946319580078,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,17126.0,5,HEU,bob,0,12,0,1.4252071380615234,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,17211.0,5,HEU,alice,0,12,0,1.4971027374267578,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,17211.0,5,HEU,bob,0,12,0,1.4330484867095947,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,18112.0,5,HEU,alice,0,12,0,1.5429270267486572,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,18112.0,5,HEU,bob,0,12,0,1.4437203407287598,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,18276.0,5,HEU,alice,0,12,0,1.583357572555542,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,18276.0,5,HEU,bob,0,12,0,1.4381825923919678,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,18761.0,5,HEU,alice,0,12,0,1.5535893440246582,3201600000,0.2376311844077961,0.0764617691154422,0.1611694152923538
1,12,18761.0,5,HEU,bob,0,12,0,1.4953134059906006,3181500000,0.2425271098538425,0.0765676567656765,0.1659594530881659
1,12,18815.0,5,HEU,alice,0,12,0,1.5829453468322754,3601600000,0.2112394491337183,0.0679697912039093,0.1432696579298089
1,12,18815.0,5,HEU,bob,0,12,0,1.4702672958374023,3581500000,0.2154404579086974,0.0680161943319838,0.1474242635767136
1,12,18875.0,5,HEU,alice,0,12,0,1.5372841358184814,3541600000,0.2148181612830359,0.0691213011068443,0.1456968601761915
1,12,18875.0,5,HEU,bob,0,12,0,1.4714689254760742,3521500000,0.2191111742155331,0.069175067442851,0.1499361067726821
1,12,19382.0,5,HEU,alice,0,12,0,1.572343349456787,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,19382.0,5,HEU,bob,0,12,0,1.431610107421875,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,19578.0,5,HEU,alice,0,12,0,1.5180628299713137,3501600000,0.2172721041809458,0.069910897875257,0.1473612063056888
1,12,19578.0,5,HEU,bob,0,12,0,1.4311060905456543,3481500000,0.2216286083584661,0.0699698405859543,0.1516587677725118
1,12,19870.0,5,HEU,alice,0,12,0,1.5222818851470947,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,19870.0,5,HEU,bob,0,12,0,1.410029649734497,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,19896.0,5,HEU,alice,0,12,0,1.5395731925964355,3561600000,0.2136118598382749,0.068733153638814,0.1448787061994609
1,12,19896.0,5,HEU,bob,0,12,0,1.4212965965270996,3541500000,0.2178737822956374,0.0687844133841592,0.1490893689114782
1,12,20098.0,5,HEU,alice,0,12,0,1.5103323459625244,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,20098.0,5,HEU,bob,0,12,0,1.3953311443328855,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,20137.0,5,HEU,alice,0,12,0,1.5035438537597656,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,20137.0,5,HEU,bob,0,12,0,1.404287338256836,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,20286.0,5,HEU,alice,0,12,0,1.4936363697052002,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,20286.0,5,HEU,bob,0,12,0,1.4029428958892822,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,21435.0,5,HEU,alice,0,12,0,1.5701570510864258,3501600000,0.2172721041809458,0.069910897875257,0.1473612063056888
1,12,21435.0,5,HEU,bob,0,12,0,1.4251554012298584,3481500000,0.2216286083584661,0.0699698405859543,0.1516587677725118
1,12,21579.0,5,HEU,alice,0,12,0,1.513988018035889,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,21579.0,5,HEU,bob,0,12,0,1.428066968917847,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,21734.0,5,HEU,alice,0,12,0,1.526759386062622,3601600000,0.2112394491337183,0.0679697912039093,0.1432696579298089
1,12,21734.0,5,HEU,bob,0,12,0,1.4012000560760498,3581500000,0.2154404579086974,0.0680161943319838,0.1474242635767136
1,12,22128.0,5,HEU,alice,0,12,0,1.553795337677002,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,22128.0,5,HEU,bob,0,12,0,1.445913314819336,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,22418.0,5,HEU,alice,0,12,0,1.524780035018921,3381600000,0.2249822569198012,0.0723917672107878,0.1525904897090134
1,12,22418.0,5,HEU,bob,0,12,0,1.397500991821289,3361500000,0.2295403837572512,0.0724676483712628,0.1570727353859884
1,12,22569.0,5,HEU,alice,0,12,0,1.525132656097412,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,22569.0,5,HEU,bob,0,12,0,1.4072818756103516,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,22713.0,5,HEU,alice,0,12,0,1.5205309391021729,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,22713.0,5,HEU,bob,0,12,0,1.4099442958831787,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,23632.0,5,HEU,alice,0,12,0,1.564808368682861,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,23632.0,5,HEU,bob,0,12,0,1.441725730895996,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,23807.0,5,HEU,alice,0,12,0,1.5901033878326416,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,23807.0,5,HEU,bob,0,12,0,1.4172248840332031,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,23818.0,5,HEU,alice,0,12,0,1.5717558860778809,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,23818.0,5,HEU,bob,0,12,0,1.4876432418823242,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,23983.0,5,HEU,alice,0,12,0,1.5434772968292236,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,23983.0,5,HEU,bob,0,12,0,1.4182157516479492,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,24074.0,5,HEU,alice,0,12,0,1.52589750289917,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,24074.0,5,HEU,bob,0,12,0,1.3690922260284424,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,24253.0,5,HEU,alice,0,12,0,1.5790560245513916,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,24253.0,5,HEU,bob,0,12,0,1.4106359481811523,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,24303.0,5,HEU,alice,0,12,0,1.539660930633545,3401600000,0.223659454374412,0.0719661335841956,0.1516933207902163
1,12,24303.0,5,HEU,bob,0,12,0,1.436296463012695,3381500000,0.2281827591305633,0.0720390359307999,0.1561437231997634
1,12,25027.0,5,HEU,alice,0,12,0,1.5143916606903076,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,25027.0,5,HEU,bob,0,12,0,1.4214131832122805,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,25476.0,5,HEU,alice,0,12,0,1.5428681373596191,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,25476.0,5,HEU,bob,0,12,0,1.433117151260376,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,25821.0,5,HEU,alice,0,12,0,1.5678110122680664,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,25821.0,5,HEU,bob,0,12,0,1.4325335025787354,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,25888.0,5,HEU,alice,0,12,0,1.5681397914886477,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,25888.0,5,HEU,bob,0,12,0,1.4440653324127195,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,26375.0,5,HEU,alice,0,12,0,1.535154104232788,3281600000,0.2318381277425646,0.0745977571916138,0.1572403705509507
1,12,26375.0,5,HEU,bob,0,12,0,1.4354579448699951,3261500000,0.236578261536103,0.0746895600183964,0.1618887015177065
1,12,26410.0,5,HEU,alice,0,12,0,1.5309195518493652,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,26410.0,5,HEU,bob,0,12,0,1.4203410148620603,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,26545.0,5,HEU,alice,0,12,0,1.6111063957214355,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,26545.0,5,HEU,bob,0,12,0,1.4340782165527344,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,26563.0,5,HEU,alice,0,12,0,1.5545332431793213,3661600000,0.2077780205374699,0.0668560192265676,0.1409220013109023
1,12,26563.0,5,HEU,bob,0,12,0,1.399998664855957,3641500000,0.2118907043800631,0.066895510091995,0.1449951942880681
1,12,27420.0,5,HEU,alice,0,12,0,1.5397648811340332,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,27420.0,5,HEU,bob,0,12,0,1.4323303699493408,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,27492.0,5,HEU,alice,0,12,0,1.5862224102020264,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,27492.0,5,HEU,bob,0,12,0,1.4140629768371582,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,28041.0,5,HEU,alice,0,12,0,1.5645766258239746,3661600000,0.2077780205374699,0.0668560192265676,0.1409220013109023
1,12,28041.0,5,HEU,bob,0,12,0,1.4190268516540527,3641500000,0.2118907043800631,0.066895510091995,0.1449951942880681
1,12,28050.0,5,HEU,alice,0,12,0,1.5542807579040527,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,28050.0,5,HEU,bob,0,12,0,1.44299578666687,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,28333.0,5,HEU,alice,0,12,0,1.5221598148345947,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,28333.0,5,HEU,bob,0,12,0,1.438266038894653,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,28423.0,5,HEU,alice,0,12,0,1.5968859195709229,3521600000,0.2160381644706951,0.0695138573375738,0.1465243071331213
1,12,28423.0,5,HEU,bob,0,12,0,1.4387474060058594,3501500000,0.2203627016992717,0.0695701842067685,0.1507925174925032
1,12,28447.0,5,HEU,alice,0,12,0,1.5403289794921875,3541600000,0.2148181612830359,0.0691213011068443,0.1456968601761915
1,12,28447.0,5,HEU,bob,0,12,0,1.4158873558044434,3521500000,0.2191111742155331,0.069175067442851,0.1499361067726821
1,12,28691.0,5,HEU,alice,0,12,0,1.5480198860168457,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,28691.0,5,HEU,bob,0,12,0,1.4321832656860352,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,29219.0,5,HEU,alice,0,12,0,1.5365204811096191,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,29219.0,5,HEU,bob,0,12,0,1.4203214645385742,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,29555.0,5,HEU,alice,0,12,0,1.5749471187591553,3441600000,0.2210599721059972,0.0711297071129707,0.1499302649930265
1,12,29555.0,5,HEU,bob,0,12,0,1.3777897357940674,3421500000,0.2255151249451994,0.0711968434896975,0.1543182814555019
1,12,30125.0,5,HEU,alice,0,12,0,1.507322072982788,3481600000,0.2185202205882352,0.0703125,0.1482077205882352
1,12,30125.0,5,HEU,bob,0,12,0,1.421546220779419,3461500000,0.222909143434927,0.0703741152679474,0.1525350281669796
1,12,30130.0,5,HEU,alice,0,12,0,1.5521955490112305,3601600000,0.2112394491337183,0.0679697912039093,0.1432696579298089
1,12,30130.0,5,HEU,bob,0,12,0,1.4272229671478271,3581500000,0.2154404579086974,0.0680161943319838,0.1474242635767136
1,12,30167.0,5,HEU,alice,0,12,0,1.5424585342407229,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,30167.0,5,HEU,bob,0,12,0,1.4394221305847168,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
2,12,0.0,5,HEU,alice,0,0,12,3.089063882827759,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,0.0,5,HEU,bob,0,0,12,2.960956573486328,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,1.0,5,HEU,alice,0,0,12,2.891024589538574,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,1.0,5,HEU,bob,0,0,12,3.1452791690826416,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,2.0,5,HEU,alice,0,0,12,2.8694968223571777,5531600000,0.2012256851543857,0.0672499819220478,0.1340660929929857
2,12,2.0,5,HEU,bob,0,0,12,3.160884380340576,5531600000,0.2012256851543857,0.0672499819220478,0.1340660929929857
2,12,3.0,5,HEU,alice,0,0,12,3.121960163116455,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,3.0,5,HEU,bob,0,0,12,3.171383857727051,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,4.0,5,HEU,alice,0,0,12,3.221356153488159,5131600000,0.2170083404786031,0.0724920102891885,0.1445163301894146
2,12,4.0,5,HEU,bob,0,0,12,3.242558479309082,5131600000,0.2170083404786031,0.0724920102891885,0.1445163301894146
2,12,5.0,5,HEU,alice,0,0,12,2.949679374694824,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,5.0,5,HEU,bob,0,0,12,2.981553316116333,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,6.0,5,HEU,alice,0,0,12,3.111945152282715,5491600000,0.202691383203438,0.0677398208172481,0.1350426105324495
2,12,6.0,5,HEU,bob,0,0,12,3.045024871826172,5491600000,0.202691383203438,0.0677398208172481,0.1350426105324495
2,12,7.0,5,HEU,alice,0,0,12,3.0985732078552246,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,7.0,5,HEU,bob,0,0,12,3.259282112121582,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,8.0,5,HEU,alice,0,0,12,3.1509804725646973,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,8.0,5,HEU,bob,0,0,12,2.891054153442383,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,9.0,5,HEU,alice,0,0,12,2.8801305294036865,5171600000,0.2153298785675613,0.0719313171939051,0.1433985613736561
2,12,9.0,5,HEU,bob,0,0,12,3.12303113937378,5171600000,0.2153298785675613,0.0719313171939051,0.1433985613736561
2,12,10.0,5,HEU,alice,0,0,12,3.223141670227051,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,10.0,5,HEU,bob,0,0,12,3.170263767242432,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,11.0,5,HEU,alice,0,0,12,3.078621864318848,5231600000,0.212860310421286,0.0711063536967658,0.1417539567245202
2,12,11.0,5,HEU,bob,0,0,12,2.935960054397583,5231600000,0.212860310421286,0.0711063536967658,0.1417539567245202
2,12,12.0,5,HEU,alice,0,0,12,3.098278284072876,5351600000,0.2080873009940952,0.0695119216682861,0.1385753793258091
2,12,12.0,5,HEU,bob,0,0,12,3.145337104797364,5351600000,0.2080873009940952,0.0695119216682861,0.1385753793258091
2,12,13.0,5,HEU,alice,0,0,12,2.9452784061431885,5171600000,0.2153298785675613,0.0719313171939051,0.1433985613736561
2,12,13.0,5,HEU,bob,0,0,12,3.144707679748535,5171600000,0.2153298785675613,0.0719313171939051,0.1433985613736561
2,12,14.0,5,HEU,alice,0,0,12,3.2036142349243164,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,14.0,5,HEU,bob,0,0,12,2.919095516204834,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,15.0,5,HEU,alice,0,0,12,3.141133069992065,5571600000,0.1997810323784909,0.0667671763945724,0.1331035968124057
