dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
1,12,2687,5,HEU,alice,0,12,0,1.490689992904663,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,2687,5,HEU,bob,0,12,0,1.5019538402557373,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,2921,5,HEU,alice,0,12,0,1.5069000720977783,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,2921,5,HEU,bob,0,12,0,1.5014607906341553,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,3322,5,HEU,alice,0,12,0,1.496811866760254,3461600000,0.2197827594176103,0.0707187427779061,0.1490640166397041
1,12,3322,5,HEU,bob,0,12,0,1.5135505199432373,3441500000,0.2242045619642597,0.0707830887694319,0.1534214731948278
1,12,3399,5,HEU,alice,0,12,0,1.500924587249756,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,3399,5,HEU,bob,0,12,0,1.4853503704071045,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,3736,5,HEU,alice,0,12,0,1.511263132095337,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,3736,5,HEU,bob,0,12,0,1.480726957321167,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,3840,5,HEU,alice,0,12,0,1.5276615619659424,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,3840,5,HEU,bob,0,12,0,1.4822664260864258,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,4072,5,HEU,alice,0,12,0,1.5382428169250488,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,4072,5,HEU,bob,0,12,0,1.525825023651123,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,4401,5,HEU,alice,0,12,0,1.5307304859161377,3501600000,0.2172721041809458,0.069910897875257,0.1473612063056888
1,12,4401,5,HEU,bob,0,12,0,1.5045726299285889,3481500000,0.2216286083584661,0.0699698405859543,0.1516587677725118
1,12,4777,5,HEU,alice,0,12,0,1.4807674884796145,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,4777,5,HEU,bob,0,12,0,1.5239205360412598,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,5896,5,HEU,alice,0,12,0,1.481229543685913,3241600000,0.2346989141164857,0.0755182625863771,0.1591806515301085
1,12,5896,5,HEU,bob,0,12,0,1.4834301471710205,3221500000,0.2395157535309638,0.0756169486264162,0.1638988049045475
1,12,6421,5,HEU,alice,0,12,0,1.4743576049804688,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,6421,5,HEU,bob,0,12,0,1.450491428375244,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,7404,5,HEU,alice,0,12,0,1.5055415630340576,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,7404,5,HEU,bob,0,12,0,1.5063488483428955,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,7633,5,HEU,alice,0,12,0,1.4760363101959229,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,7633,5,HEU,bob,0,12,0,1.5389704704284668,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,7721,5,HEU,alice,0,12,0,1.5123047828674316,3801600000,0.2001262626262626,0.0643939393939393,0.1357323232323232
1,12,7721,5,HEU,bob,0,12,0,1.4903831481933594,3781500000,0.2040460134867116,0.0644188813962713,0.1396271320904403
1,12,7741,5,HEU,alice,0,12,0,1.4977552890777588,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,7741,5,HEU,bob,0,12,0,1.4878885746002195,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,7943,5,HEU,alice,0,12,0,1.4772686958312988,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,7943,5,HEU,bob,0,12,0,1.4576585292816162,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,8379,5,HEU,alice,0,12,0,1.503614902496338,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,8379,5,HEU,bob,0,12,0,1.5024774074554443,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,9085,5,HEU,alice,0,12,0,1.491398572921753,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,9085,5,HEU,bob,0,12,0,1.5103399753570557,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,9302,5,HEU,alice,0,12,0,1.5113604068756104,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,9302,5,HEU,bob,0,12,0,1.5119361877441406,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,9605,5,HEU,alice,0,12,0,1.4942829608917236,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,9605,5,HEU,bob,0,12,0,1.4585697650909424,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,9630,5,HEU,alice,0,12,0,1.507573127746582,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,9630,5,HEU,bob,0,12,0,1.526634693145752,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,9844,5,HEU,alice,0,12,0,1.5500166416168213,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,9844,5,HEU,bob,0,12,0,1.4720282554626465,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,10007,5,HEU,alice,0,12,0,1.487213373184204,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,10007,5,HEU,bob,0,12,0,1.4595110416412354,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,10382,5,HEU,alice,0,12,0,1.4789555072784424,3721600000,0.2044282029234737,0.0657781599312123,0.1386500429922613
1,12,10382,5,HEU,bob,0,12,0,1.4868226051330566,3701500000,0.2084560313386464,0.065811157638795,0.1426448736998514
1,12,10537,5,HEU,alice,0,12,0,1.4833154678344729,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,10537,5,HEU,bob,0,12,0,1.5007615089416504,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,11086,5,HEU,alice,0,12,0,1.4793634414672852,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,11086,5,HEU,bob,0,12,0,1.4745728969573977,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,11592,5,HEU,alice,0,12,0,1.5554351806640625,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,11592,5,HEU,bob,0,12,0,1.5050222873687744,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,12725,5,HEU,alice,0,12,0,1.48661208152771,3401600000,0.223659454374412,0.0719661335841956,0.1516933207902163
1,12,12725,5,HEU,bob,0,12,0,1.491511583328247,3381500000,0.2281827591305633,0.0720390359307999,0.1561437231997634
1,12,13024,5,HEU,alice,0,12,0,1.5012257099151611,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,13024,5,HEU,bob,0,12,0,1.522507905960083,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,13869,5,HEU,alice,0,12,0,1.5395474433898926,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,13869,5,HEU,bob,0,12,0,1.5107078552246094,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,14835,5,HEU,alice,0,12,0,1.5533716678619385,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,14835,5,HEU,bob,0,12,0,1.4970598220825195,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,15092,5,HEU,alice,0,12,0,1.552825689315796,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,15092,5,HEU,bob,0,12,0,1.5446245670318604,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,15567,5,HEU,alice,0,12,0,1.5385751724243164,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,15567,5,HEU,bob,0,12,0,1.4965057373046875,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,15687,5,HEU,alice,0,12,0,1.543182134628296,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,15687,5,HEU,bob,0,12,0,1.506303787231445,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,15862,5,HEU,alice,0,12,0,1.6042609214782717,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,15862,5,HEU,bob,0,12,0,1.5174250602722168,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,16160,5,HEU,alice,0,12,0,1.5479471683502195,3661600000,0.2077780205374699,0.0668560192265676,0.1409220013109023
1,12,16160,5,HEU,bob,0,12,0,1.4832348823547363,3641500000,0.2118907043800631,0.066895510091995,0.1449951942880681
1,12,16473,5,HEU,alice,0,12,0,1.5059926509857178,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,16473,5,HEU,bob,0,12,0,1.4797744750976562,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,16895,5,HEU,alice,0,12,0,1.5636184215545654,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,16895,5,HEU,bob,0,12,0,1.4942758083343506,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,17002,5,HEU,alice,0,12,0,1.4926300048828125,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,17002,5,HEU,bob,0,12,0,1.498517990112305,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,17059,5,HEU,alice,0,12,0,1.5130579471588137,3361600000,0.2263207996192289,0.0728224654926225,0.1534983341266063
1,12,17059,5,HEU,bob,0,12,0,1.5317397117614746,3341500000,0.230914260062846,0.072901391590603,0.158012868472243
1,12,17126,5,HEU,alice,0,12,0,1.5042788982391355,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,17126,5,HEU,bob,0,12,0,1.492208480834961,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,17211,5,HEU,alice,0,12,0,1.551142692565918,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,17211,5,HEU,bob,0,12,0,1.4598686695098877,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,18112,5,HEU,alice,0,12,0,1.5371589660644531,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,18112,5,HEU,bob,0,12,0,1.5308802127838137,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,18276,5,HEU,alice,0,12,0,1.5446884632110596,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,18276,5,HEU,bob,0,12,0,1.535233497619629,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,18761,5,HEU,alice,0,12,0,1.4868803024291992,3201600000,0.2376311844077961,0.0764617691154422,0.1611694152923538
1,12,18761,5,HEU,bob,0,12,0,1.480860471725464,3181500000,0.2425271098538425,0.0765676567656765,0.1659594530881659
1,12,18815,5,HEU,alice,0,12,0,1.5118680000305176,3601600000,0.2112394491337183,0.0679697912039093,0.1432696579298089
1,12,18815,5,HEU,bob,0,12,0,1.5386040210723877,3581500000,0.2154404579086974,0.0680161943319838,0.1474242635767136
1,12,18875,5,HEU,alice,0,12,0,1.5191004276275637,3541600000,0.2148181612830359,0.0691213011068443,0.1456968601761915
1,12,18875,5,HEU,bob,0,12,0,1.4802141189575195,3521500000,0.2191111742155331,0.069175067442851,0.1499361067726821
1,12,19382,5,HEU,alice,0,12,0,1.55180025100708,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,19382,5,HEU,bob,0,12,0,1.5470459461212158,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,19578,5,HEU,alice,0,12,0,1.5065228939056396,3501600000,0.2172721041809458,0.069910897875257,0.1473612063056888
1,12,19578,5,HEU,bob,0,12,0,1.463017225265503,3481500000,0.2216286083584661,0.0699698405859543,0.1516587677725118
1,12,19870,5,HEU,alice,0,12,0,1.5424959659576416,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,19870,5,HEU,bob,0,12,0,1.4726662635803225,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,19896,5,HEU,alice,0,12,0,1.5590481758117676,3561600000,0.2136118598382749,0.068733153638814,0.1448787061994609
1,12,19896,5,HEU,bob,0,12,0,1.5102298259735107,3541500000,0.2178737822956374,0.0687844133841592,0.1490893689114782
1,12,20098,5,HEU,alice,0,12,0,1.5119404792785645,3641600000,0.2089191564147627,0.0672231985940246,0.1416959578207381
1,12,20098,5,HEU,bob,0,12,0,1.5024909973144531,3621500000,0.2130608863730498,0.0672649454645865,0.1457959409084633
1,12,20137,5,HEU,alice,0,12,0,1.544734001159668,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,20137,5,HEU,bob,0,12,0,1.4737226963043213,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,20286,5,HEU,alice,0,12,0,1.520805835723877,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,20286,5,HEU,bob,0,12,0,1.496201515197754,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,21435,5,HEU,alice,0,12,0,1.5096840858459473,3501600000,0.2172721041809458,0.069910897875257,0.1473612063056888
1,12,21435,5,HEU,bob,0,12,0,1.4742796421051023,3481500000,0.2216286083584661,0.0699698405859543,0.1516587677725118
1,12,21579,5,HEU,alice,0,12,0,1.5623698234558103,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,21579,5,HEU,bob,0,12,0,1.526613473892212,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,21734,5,HEU,alice,0,12,0,1.483177661895752,3601600000,0.2112394491337183,0.0679697912039093,0.1432696579298089
1,12,21734,5,HEU,bob,0,12,0,1.5482172966003418,3581500000,0.2154404579086974,0.0680161943319838,0.1474242635767136
1,12,22128,5,HEU,alice,0,12,0,1.5025465488433838,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,22128,5,HEU,bob,0,12,0,1.5015356540679932,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,22418,5,HEU,alice,0,12,0,1.4989793300628662,3381600000,0.2249822569198012,0.0723917672107878,0.1525904897090134
1,12,22418,5,HEU,bob,0,12,0,1.5134668350219729,3361500000,0.2295403837572512,0.0724676483712628,0.1570727353859884
1,12,22569,5,HEU,alice,0,12,0,1.4926700592041016,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,22569,5,HEU,bob,0,12,0,1.5016460418701172,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,22713,5,HEU,alice,0,12,0,1.509934663772583,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,22713,5,HEU,bob,0,12,0,1.5250260829925537,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,23632,5,HEU,alice,0,12,0,1.500196933746338,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,23632,5,HEU,bob,0,12,0,1.4890716075897217,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,23807,5,HEU,alice,0,12,0,1.5458111763000488,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,23807,5,HEU,bob,0,12,0,1.4880974292755127,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,23818,5,HEU,alice,0,12,0,1.581770658493042,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,23818,5,HEU,bob,0,12,0,1.45674467086792,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,23983,5,HEU,alice,0,12,0,1.501328945159912,3621600000,0.2100728959575878,0.0675944333996023,0.1424784625579854
1,12,23983,5,HEU,bob,0,12,0,1.4716689586639404,3601500000,0.2142440649729279,0.0676384839650145,0.1466055810079133
1,12,24074,5,HEU,alice,0,12,0,1.488095998764038,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,24074,5,HEU,bob,0,12,0,1.4809999465942385,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,24253,5,HEU,alice,0,12,0,1.5548856258392334,3701600000,0.2055327425977955,0.0661335638642749,0.1393991787335206
1,12,24253,5,HEU,bob,0,12,0,1.5110256671905518,3681500000,0.2095884829553171,0.0661686812440581,0.143419801711259
1,12,24303,5,HEU,alice,0,12,0,1.5246467590332031,3401600000,0.223659454374412,0.0719661335841956,0.1516933207902163
1,12,24303,5,HEU,bob,0,12,0,1.4682810306549072,3381500000,0.2281827591305633,0.0720390359307999,0.1561437231997634
1,12,25027,5,HEU,alice,0,12,0,1.5043888092041016,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,25027,5,HEU,bob,0,12,0,1.4931397438049316,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,25476,5,HEU,alice,0,12,0,1.5370206832885742,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,25476,5,HEU,bob,0,12,0,1.5529286861419678,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,25821,5,HEU,alice,0,12,0,1.4882183074951172,3841600000,0.198042482299042,0.0637234485630987,0.1343190337359433
1,12,25821,5,HEU,bob,0,12,0,1.4680814743041992,3821500000,0.2019102446683239,0.0637446029046186,0.1381656417637053
1,12,25888,5,HEU,alice,0,12,0,1.504380702972412,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,25888,5,HEU,bob,0,12,0,1.480494499206543,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
1,12,26375,5,HEU,alice,0,12,0,1.5100219249725342,3281600000,0.2318381277425646,0.0745977571916138,0.1572403705509507
1,12,26375,5,HEU,bob,0,12,0,1.472728967666626,3261500000,0.236578261536103,0.0746895600183964,0.1618887015177065
1,12,26410,5,HEU,alice,0,12,0,1.50441575050354,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,26410,5,HEU,bob,0,12,0,1.489893913269043,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,26545,5,HEU,alice,0,12,0,1.5141537189483645,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,26545,5,HEU,bob,0,12,0,1.481403112411499,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,26563,5,HEU,alice,0,12,0,1.5147483348846436,3661600000,0.2077780205374699,0.0668560192265676,0.1409220013109023
1,12,26563,5,HEU,bob,0,12,0,1.5129015445709229,3641500000,0.2118907043800631,0.066895510091995,0.1449951942880681
1,12,27420,5,HEU,alice,0,12,0,1.5095839500427246,3861600000,0.1970167806090739,0.0633934120571783,0.1336233685518955
1,12,27420,5,HEU,bob,0,12,0,1.4893391132354736,3841500000,0.2008590394377196,0.0634127294025771,0.1374463100351425
1,12,27492,5,HEU,alice,0,12,0,1.5391716957092283,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,27492,5,HEU,bob,0,12,0,1.5078730583190918,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,28041,5,HEU,alice,0,12,0,1.498870849609375,3661600000,0.2077780205374699,0.0668560192265676,0.1409220013109023
1,12,28041,5,HEU,bob,0,12,0,1.5219848155975342,3641500000,0.2118907043800631,0.066895510091995,0.1449951942880681
1,12,28050,5,HEU,alice,0,12,0,1.540546178817749,3821600000,0.1990789198241574,0.0640569395017793,0.135021980322378
1,12,28050,5,HEU,bob,0,12,0,1.488574743270874,3801500000,0.2029725108509798,0.064079968433513,0.1388925424174668
1,12,28333,5,HEU,alice,0,12,0,1.523463249206543,3781600000,0.2011846837317537,0.0647345039136873,0.1364501798180664
1,12,28333,5,HEU,bob,0,12,0,1.4949030876159668,3761500000,0.2051309318091187,0.0647613983783065,0.1403695334308121
1,12,28423,5,HEU,alice,0,12,0,1.507690668106079,3521600000,0.2160381644706951,0.0695138573375738,0.1465243071331213
1,12,28423,5,HEU,bob,0,12,0,1.542693853378296,3501500000,0.2203627016992717,0.0695701842067685,0.1507925174925032
1,12,28447,5,HEU,alice,0,12,0,1.613595485687256,3541600000,0.2148181612830359,0.0691213011068443,0.1456968601761915
1,12,28447,5,HEU,bob,0,12,0,1.4881014823913574,3521500000,0.2191111742155331,0.069175067442851,0.1499361067726821
1,12,28691,5,HEU,alice,0,12,0,1.5415499210357666,3741600000,0.2033354714560615,0.0654265554842848,0.1379089159717768
1,12,28691,5,HEU,bob,0,12,0,1.5006201267242432,3721500000,0.2073357517130189,0.0654574768238613,0.1418782748891576
1,12,29219,5,HEU,alice,0,12,0,1.5228314399719238,3681600000,0.2066492829204693,0.0664928292046936,0.1401564537157757
1,12,29219,5,HEU,bob,0,12,0,1.4810998439788818,3661500000,0.2107333060221221,0.0665301106104055,0.1442031954117165
1,12,29555,5,HEU,alice,0,12,0,1.4837360382080078,3441600000,0.2210599721059972,0.0711297071129707,0.1499302649930265
1,12,29555,5,HEU,bob,0,12,0,1.5197038650512695,3421500000,0.2255151249451994,0.0711968434896975,0.1543182814555019
1,12,30125,5,HEU,alice,0,12,0,1.4920551776885986,3481600000,0.2185202205882352,0.0703125,0.1482077205882352
1,12,30125,5,HEU,bob,0,12,0,1.5129191875457764,3461500000,0.222909143434927,0.0703741152679474,0.1525350281669796
1,12,30130,5,HEU,alice,0,12,0,1.547624111175537,3601600000,0.2112394491337183,0.0679697912039093,0.1432696579298089
1,12,30130,5,HEU,bob,0,12,0,1.507521390914917,3581500000,0.2154404579086974,0.0680161943319838,0.1474242635767136
1,12,30167,5,HEU,alice,0,12,0,1.5253701210021973,3761600000,0.2022543598468736,0.0650786899191833,0.1371756699276903
1,12,30167,5,HEU,bob,0,12,0,1.5149922370910645,3741500000,0.2062274488841373,0.0651075771749298,0.1411198717092075
2,12,0,5,HEU,alice,0,0,12,3.043363332748413,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,0,5,HEU,bob,0,0,12,3.0348448753356934,5451600000,0.2042703059652212,0.0682368478978648,0.1360334580673563
2,12,1,5,HEU,alice,0,0,12,2.85148286819458,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,1,5,HEU,bob,0,0,12,2.892930269241333,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,2,5,HEU,alice,0,0,12,2.828789472579956,5531600000,0.2012256851543857,0.0672499819220478,0.1340660929929857
2,12,2,5,HEU,bob,0,0,12,3.175699710845948,5531600000,0.2012256851543857,0.0672499819220478,0.1340660929929857
2,12,3,5,HEU,alice,0,0,12,3.0756447315216064,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,3,5,HEU,bob,0,0,12,2.970496892929077,5531600000,0.2013160749150336,0.0672499819220478,0.1340660929929857
2,12,4,5,HEU,alice,0,0,12,2.8758840560913086,5131600000,0.2170083404786031,0.0724920102891885,0.1445163301894146
2,12,4,5,HEU,bob,0,0,12,3.1213603019714355,5131600000,0.2170083404786031,0.0724920102891885,0.1445163301894146
2,12,5,5,HEU,alice,0,0,12,2.915066957473755,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,5,5,HEU,bob,0,0,12,3.176863670349121,5511600000,0.2020465926409754,0.067494012627912,0.1345525800130633
2,12,6,5,HEU,alice,0,0,12,3.1659693717956543,5491600000,0.202691383203438,0.0677398208172481,0.1350426105324495
2,12,6,5,HEU,bob,0,0,12,2.842061996459961,5491600000,0.202691383203438,0.0677398208172481,0.1350426105324495
2,12,7,5,HEU,alice,0,0,12,3.2103374004364014,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,7,5,HEU,bob,0,0,12,3.133084535598755,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,8,5,HEU,alice,0,0,12,3.038074016571045,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,8,5,HEU,bob,0,0,12,2.899625539779663,5431600000,0.2050224611532513,0.0684881066352456,0.1365343545180057
2,12,9,5,HEU,alice,0,0,12,3.108016014099121,5171600000,0.2153298785675613,0.0719313171939051,0.1433985613736561
2,12,9,5,HEU,bob,0,0,12,2.894833564758301,5171600000,0.2153298785675613,0.0719313171939051,0.1433985613736561
2,12,10,5,HEU,alice,0,0,12,3.122113943099976,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,10,5,HEU,bob,0,0,12,2.871901512145996,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,11,5,HEU,alice,0,0,12,2.9803237915039062,5231600000,0.212860310421286,0.0711063536967658,0.1417539567245202
2,12,11,5,HEU,bob,0,0,12,2.886104106903076,5231600000,0.212860310421286,0.0711063536967658,0.1417539567245202
2,12,12,5,HEU,alice,0,0,12,2.943429708480835,5351600000,0.2080873009940952,0.0695119216682861,0.1385753793258091
2,12,12,5,HEU,bob,0,0,12,2.9923462867736816,5351600000,0.2080873009940952,0.0695119216682861,0.1385753793258091
2,12,13,5,HEU,alice,0,0,12,2.95895791053772,5171600000,0.2153298785675613,0.0719313171939051,0.1433985613736561
2,12,13,5,HEU,bob,0,0,12,3.081455945968628,5171600000,0.2153298785675613,0.0719313171939051,0.1433985613736561
2,12,14,5,HEU,alice,0,0,12,3.005201578140259,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,14,5,HEU,bob,0,0,12,3.1512680053710938,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,15,5,HEU,alice,0,0,12,2.886383295059204,5571600000,0.1997810323784909,0.0667671763945724,0.1331035968124057
2,12,15,5,HEU,bob,0,0,12,2.842372417449951,5571600000,0.1997810323784909,0.0667671763945724,0.1331035968124057
2,12,16,5,HEU,alice,0,0,12,2.886824369430542,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,16,5,HEU,bob,0,0,12,2.881065845489502,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,17,5,HEU,alice,0,0,12,3.120375871658325,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,17,5,HEU,bob,0,0,12,3.131525993347168,5551600000,0.200590820664313,0.0670077094891562,0.1335831111751567
2,12,18,5,HEU,alice,0,0,12,2.818966627120972,5411600000,0.2056877818020548,0.0687412225589474,0.13703895335945
2,12,18,5,HEU,bob,0,0,12,3.095540761947632,5411600000,0.2056877818020548,0.0687412225589474,0.13703895335945
2,12,19,5,HEU,alice,0,0,12,2.935729742050171,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,19,5,HEU,bob,0,0,12,3.0827198028564453,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,20,5,HEU,alice,0,0,12,2.887409210205078,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,20,5,HEU,bob,0,0,12,3.0285894870758057,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
2,12,21,5,HEU,alice,0,0,12,3.0745742321014404,5271600000,0.2112451627589346,0.0705668108354199,0.1406783519235147
2,12,21,5,HEU,bob,0,0,12,3.112441301345825,5271600000,0.2112451627589346,0.0705668108354199,0.1406783519235147
2,12,22,5,HEU,alice,0,0,12,3.1250741481781006,5591600000,0.1991558766721511,0.0665283639745332,0.1326275126976178
