qoala_run_index,dataset_id,n_sessions,ns_id,schedule_type,risk_aware,length_factor,success_probability,makespan,success_probability_qkd,success_probability_pingpong
9,5,6,782,HEU,False,3,0.6666666666666666,227660000.0,0.6666666666666666,0.6666666666666666
10,5,6,782,HEU,False,3,0.6666666666666666,227640000.0,0.6666666666666666,0.6666666666666666
11,5,6,782,HEU,False,3,0.3333333333333333,227600000.0,0.3333333333333333,0.3333333333333333
12,5,6,782,HEU,False,3,0.5,227620000.0,0.3333333333333333,0.6666666666666666
13,5,6,782,HEU,False,3,0.6666666666666666,227580000.0,0.3333333333333333,1.0
14,5,6,782,HEU,False,3,0.8333333333333334,227620000.0,0.6666666666666666,1.0
15,5,6,782,HEU,False,3,0.1666666666666666,227660000.0,0.0,0.3333333333333333
16,5,6,782,HEU,False,3,0.6666666666666666,227600000.0,0.3333333333333333,1.0
17,5,6,782,HEU,False,3,0.5,227560000.0,0.3333333333333333,0.6666666666666666
18,5,6,782,HEU,False,3,0.6666666666666666,227580000.0,0.6666666666666666,0.6666666666666666
19,5,6,782,HEU,False,3,0.1666666666666666,227580000.0,0.3333333333333333,0.0
20,5,6,782,HEU,False,3,0.3333333333333333,227620000.0,0.0,0.6666666666666666
21,5,6,782,HEU,False,3,0.5,227600000.0,0.6666666666666666,0.3333333333333333
22,5,6,782,HEU,False,3,0.8333333333333334,227620000.0,0.6666666666666666,1.0
23,5,6,782,HEU,False,3,0.5,227620000.0,0.6666666666666666,0.3333333333333333
24,5,6,782,HEU,False,3,0.0,227540000.0,0.0,0.0
25,5,6,782,HEU,False,3,0.8333333333333334,227620000.0,0.6666666666666666,1.0
26,5,6,782,HEU,False,3,0.3333333333333333,227560000.0,0.0,0.6666666666666666
27,5,6,782,HEU,False,3,0.3333333333333333,227560000.0,0.3333333333333333,0.3333333333333333
28,5,6,782,HEU,False,3,0.8333333333333334,227580000.0,0.6666666666666666,1.0
29,5,6,782,HEU,False,3,0.3333333333333333,227620000.0,0.3333333333333333,0.3333333333333333
30,5,6,782,HEU,False,3,0.5,227580000.0,0.3333333333333333,0.6666666666666666
31,5,6,782,HEU,False,3,0.6666666666666666,227580000.0,0.3333333333333333,1.0
32,5,6,782,HEU,False,3,0.5,227560000.0,0.6666666666666666,0.3333333333333333
33,5,6,782,HEU,False,3,0.8333333333333334,227600000.0,1.0,0.6666666666666666
34,5,6,782,HEU,False,3,0.8333333333333334,227600000.0,0.6666666666666666,1.0
35,5,6,782,HEU,False,3,0.3333333333333333,227600000.0,0.0,0.6666666666666666
36,5,6,782,HEU,False,3,0.5,227540000.0,0.3333333333333333,0.6666666666666666
37,5,6,782,HEU,False,3,0.6666666666666666,227700000.0,0.6666666666666666,0.6666666666666666
38,5,6,782,HEU,False,3,0.8333333333333334,227580000.0,1.0,0.6666666666666666
39,5,6,782,HEU,False,3,0.5,227600000.0,0.3333333333333333,0.6666666666666666
40,5,6,782,HEU,False,3,0.6666666666666666,227520000.0,0.3333333333333333,1.0
41,5,6,782,HEU,False,3,0.3333333333333333,227580000.0,0.3333333333333333,0.3333333333333333
42,5,6,782,HEU,False,3,0.5,227560000.0,0.3333333333333333,0.6666666666666666
43,5,6,782,HEU,False,3,0.6666666666666666,227620000.0,0.6666666666666666,0.6666666666666666
44,5,6,782,HEU,False,3,0.3333333333333333,227620000.0,0.6666666666666666,0.0
45,5,6,782,HEU,False,3,0.6666666666666666,227620000.0,0.6666666666666666,0.6666666666666666
46,5,6,782,HEU,False,3,0.6666666666666666,227540000.0,0.6666666666666666,0.6666666666666666
47,5,6,782,HEU,False,3,0.6666666666666666,227640000.0,0.6666666666666666,0.6666666666666666
48,5,6,782,HEU,False,3,0.5,227620000.0,0.3333333333333333,0.6666666666666666
49,5,6,782,HEU,False,3,0.6666666666666666,227600000.0,0.6666666666666666,0.6666666666666666
50,5,6,782,HEU,False,3,0.8333333333333334,227540000.0,1.0,0.6666666666666666
51,5,6,782,HEU,False,3,0.3333333333333333,227600000.0,0.3333333333333333,0.3333333333333333
52,5,6,782,HEU,False,3,0.5,227600000.0,0.3333333333333333,0.6666666666666666
53,5,6,782,HEU,False,3,0.8333333333333334,227620000.0,0.6666666666666666,1.0
54,5,6,782,HEU,False,3,0.5,227640000.0,0.6666666666666666,0.3333333333333333
55,5,6,782,HEU,False,3,0.1666666666666666,227620000.0,0.0,0.3333333333333333
56,5,6,782,HEU,False,3,0.6666666666666666,227640000.0,0.6666666666666666,0.6666666666666666
57,5,6,782,HEU,False,3,0.6666666666666666,227600000.0,0.6666666666666666,0.6666666666666666
58,5,6,782,HEU,False,3,0.5,227600000.0,0.6666666666666666,0.3333333333333333
59,5,6,782,HEU,False,3,0.8333333333333334,227640000.0,1.0,0.6666666666666666
60,5,6,782,HEU,False,3,0.6666666666666666,227520000.0,1.0,0.3333333333333333
61,5,6,782,HEU,False,3,0.5,227560000.0,1.0,0.0
62,5,6,782,HEU,False,3,0.6666666666666666,227600000.0,0.6666666666666666,0.6666666666666666
63,5,6,782,HEU,False,3,0.8333333333333334,227640000.0,1.0,0.6666666666666666
64,5,6,782,HEU,False,3,0.6666666666666666,227560000.0,0.6666666666666666,0.6666666666666666
65,5,6,782,HEU,False,3,0.3333333333333333,227540000.0,0.0,0.6666666666666666
66,5,6,782,HEU,False,3,0.6666666666666666,227620000.0,0.6666666666666666,0.6666666666666666
67,5,6,782,HEU,False,3,0.5,227600000.0,0.0,1.0
68,5,6,782,HEU,False,3,0.5,227580000.0,0.3333333333333333,0.6666666666666666
69,5,6,782,HEU,False,3,1.0,227620000.0,1.0,1.0
70,5,6,782,HEU,False,3,0.3333333333333333,227540000.0,0.0,0.6666666666666666
71,5,6,782,HEU,False,3,0.6666666666666666,227620000.0,0.6666666666666666,0.6666666666666666
72,5,6,782,HEU,False,3,0.5,227620000.0,0.6666666666666666,0.3333333333333333
73,5,6,782,HEU,False,3,0.3333333333333333,227580000.0,0.3333333333333333,0.3333333333333333
74,5,6,782,HEU,False,3,0.8333333333333334,227640000.0,1.0,0.6666666666666666
75,5,6,782,HEU,False,3,0.3333333333333333,227640000.0,0.3333333333333333,0.3333333333333333
76,5,6,782,HEU,False,3,0.5,227540000.0,0.3333333333333333,0.6666666666666666
77,5,6,782,HEU,False,3,0.8333333333333334,227640000.0,0.6666666666666666,1.0
78,5,6,782,HEU,False,3,0.6666666666666666,227620000.0,0.6666666666666666,0.6666666666666666
79,5,6,782,HEU,False,3,0.5,227600000.0,0.3333333333333333,0.6666666666666666
80,5,6,782,HEU,False,3,0.5,227620000.0,0.3333333333333333,0.6666666666666666
81,5,6,782,HEU,False,3,0.8333333333333334,227560000.0,1.0,0.6666666666666666
82,5,6,782,HEU,False,3,0.5,227620000.0,0.0,1.0
83,5,6,782,HEU,False,3,0.8333333333333334,227620000.0,0.6666666666666666,1.0
84,5,6,782,HEU,False,3,0.8333333333333334,227580000.0,0.6666666666666666,1.0
85,5,6,782,HEU,False,3,0.5,227600000.0,0.6666666666666666,0.3333333333333333
86,5,6,782,HEU,False,3,0.3333333333333333,227640000.0,0.3333333333333333,0.3333333333333333
87,5,6,782,HEU,False,3,0.5,227540000.0,0.3333333333333333,0.6666666666666666
88,5,6,782,HEU,False,3,0.6666666666666666,227700000.0,0.6666666666666666,0.6666666666666666
89,5,6,782,HEU,False,3,0.8333333333333334,227560000.0,1.0,0.6666666666666666
90,5,6,782,HEU,False,3,0.5,227600000.0,0.6666666666666666,0.3333333333333333
91,5,6,782,HEU,False,3,0.6666666666666666,227640000.0,0.6666666666666666,0.6666666666666666
92,5,6,782,HEU,False,3,0.6666666666666666,227580000.0,0.6666666666666666,0.6666666666666666
93,5,6,782,HEU,False,3,0.8333333333333334,227600000.0,0.6666666666666666,1.0
94,5,6,782,HEU,False,3,1.0,227600000.0,1.0,1.0
95,5,6,782,HEU,False,3,0.5,227580000.0,0.6666666666666666,0.3333333333333333
96,5,6,782,HEU,False,3,0.6666666666666666,227540000.0,1.0,0.3333333333333333
97,5,6,782,HEU,False,3,0.5,227660000.0,0.6666666666666666,0.3333333333333333
98,5,6,782,HEU,False,3,0.6666666666666666,227600000.0,0.3333333333333333,1.0
99,5,6,782,HEU,False,3,0.6666666666666666,227560000.0,0.3333333333333333,1.0
0,5,6,8001,HEU,False,3,0.3333333333333333,227290000.0,0.3333333333333333,0.3333333333333333
1,5,6,8001,HEU,False,3,0.5,227250000.0,0.3333333333333333,0.6666666666666666
2,5,6,8001,HEU,False,3,0.6666666666666666,227250000.0,0.6666666666666666,0.6666666666666666
3,5,6,8001,HEU,False,3,0.5,227170000.0,0.6666666666666666,0.3333333333333333
4,5,6,8001,HEU,False,3,0.5,227150000.0,1.0,0.0
5,5,6,8001,HEU,False,3,0.5,227190000.0,0.3333333333333333,0.6666666666666666
6,5,6,8001,HEU,False,3,1.0,227170000.0,1.0,1.0
7,5,6,8001,HEU,False,3,0.5,227210000.0,0.3333333333333333,0.6666666666666666
8,5,6,8001,HEU,False,3,0.8333333333333334,227250000.0,0.6666666666666666,1.0
9,5,6,8001,HEU,False,3,0.6666666666666666,227230000.0,1.0,0.3333333333333333
10,5,6,8001,HEU,False,3,0.6666666666666666,227230000.0,0.6666666666666666,0.6666666666666666
11,5,6,8001,HEU,False,3,0.5,227210000.0,0.6666666666666666,0.3333333333333333
12,5,6,8001,HEU,False,3,1.0,227270000.0,1.0,1.0
13,5,6,8001,HEU,False,3,0.8333333333333334,227250000.0,1.0,0.6666666666666666
14,5,6,8001,HEU,False,3,0.5,227190000.0,0.3333333333333333,0.6666666666666666
15,5,6,8001,HEU,False,3,0.6666666666666666,227210000.0,0.6666666666666666,0.6666666666666666
16,5,6,8001,HEU,False,3,0.8333333333333334,227190000.0,1.0,0.6666666666666666
17,5,6,8001,HEU,False,3,0.6666666666666666,227170000.0,0.6666666666666666,0.6666666666666666
18,5,6,8001,HEU,False,3,0.5,227230000.0,0.6666666666666666,0.3333333333333333
19,5,6,8001,HEU,False,3,0.5,227210000.0,0.3333333333333333,0.6666666666666666
20,5,6,8001,HEU,False,3,0.5,227230000.0,0.6666666666666666,0.3333333333333333
21,5,6,8001,HEU,False,3,0.8333333333333334,227250000.0,0.6666666666666666,1.0
22,5,6,8001,HEU,False,3,0.6666666666666666,227210000.0,0.6666666666666666,0.6666666666666666
23,5,6,8001,HEU,False,3,0.5,227210000.0,0.3333333333333333,0.6666666666666666
24,5,6,8001,HEU,False,3,0.5,227150000.0,1.0,0.0
25,5,6,8001,HEU,False,3,0.6666666666666666,227190000.0,0.6666666666666666,0.6666666666666666
26,5,6,8001,HEU,False,3,0.8333333333333334,227190000.0,0.6666666666666666,1.0
27,5,6,8001,HEU,False,3,0.3333333333333333,227270000.0,0.3333333333333333,0.3333333333333333
28,5,6,8001,HEU,False,3,0.8333333333333334,227230000.0,1.0,0.6666666666666666
29,5,6,8001,HEU,False,3,0.6666666666666666,227230000.0,0.6666666666666666,0.6666666666666666
30,5,6,8001,HEU,False,3,1.0,227210000.0,1.0,1.0
31,5,6,8001,HEU,False,3,0.5,227190000.0,0.0,1.0
32,5,6,8001,HEU,False,3,0.5,227170000.0,0.3333333333333333,0.6666666666666666
33,5,6,8001,HEU,False,3,0.6666666666666666,227190000.0,0.6666666666666666,0.6666666666666666
34,5,6,8001,HEU,False,3,0.3333333333333333,227230000.0,0.3333333333333333,0.3333333333333333
35,5,6,8001,HEU,False,3,0.6666666666666666,227150000.0,0.3333333333333333,1.0
36,5,6,8001,HEU,False,3,0.3333333333333333,227230000.0,0.6666666666666666,0.0
37,5,6,8001,HEU,False,3,0.6666666666666666,227250000.0,0.6666666666666666,0.6666666666666666
38,5,6,8001,HEU,False,3,0.5,227250000.0,0.3333333333333333,0.6666666666666666
39,5,6,8001,HEU,False,3,0.0,227210000.0,0.0,0.0
40,5,6,8001,HEU,False,3,0.5,227210000.0,0.3333333333333333,0.6666666666666666
41,5,6,8001,HEU,False,3,0.5,227190000.0,0.3333333333333333,0.6666666666666666
42,5,6,8001,HEU,False,3,0.8333333333333334,227170000.0,0.6666666666666666,1.0
43,5,6,8001,HEU,False,3,0.5,227170000.0,0.3333333333333333,0.6666666666666666
44,5,6,8001,HEU,False,3,0.8333333333333334,227250000.0,1.0,0.6666666666666666
45,5,6,8001,HEU,False,3,0.5,227230000.0,0.6666666666666666,0.3333333333333333
46,5,6,8001,HEU,False,3,0.3333333333333333,227290000.0,0.3333333333333333,0.3333333333333333
47,5,6,8001,HEU,False,3,0.5,227230000.0,0.6666666666666666,0.3333333333333333
48,5,6,8001,HEU,False,3,0.5,227250000.0,0.3333333333333333,0.6666666666666666
49,5,6,8001,HEU,False,3,0.3333333333333333,227250000.0,0.0,0.6666666666666666
50,5,6,8001,HEU,False,3,0.8333333333333334,227250000.0,0.6666666666666666,1.0
51,5,6,8001,HEU,False,3,0.5,227210000.0,0.6666666666666666,0.3333333333333333
52,5,6,8001,HEU,False,3,0.6666666666666666,227190000.0,0.6666666666666666,0.6666666666666666
53,5,6,8001,HEU,False,3,0.5,227210000.0,0.6666666666666666,0.3333333333333333
54,5,6,8001,HEU,False,3,0.6666666666666666,227170000.0,0.6666666666666666,0.6666666666666666
55,5,6,8001,HEU,False,3,0.5,227230000.0,0.3333333333333333,0.6666666666666666
56,5,6,8001,HEU,False,3,0.6666666666666666,227190000.0,0.6666666666666666,0.6666666666666666
57,5,6,8001,HEU,False,3,0.6666666666666666,227170000.0,1.0,0.3333333333333333
58,5,6,8001,HEU,False,3,0.6666666666666666,227210000.0,0.6666666666666666,0.6666666666666666
59,5,6,8001,HEU,False,3,0.6666666666666666,227210000.0,0.3333333333333333,1.0
60,5,6,8001,HEU,False,3,0.6666666666666666,227190000.0,0.6666666666666666,0.6666666666666666
61,5,6,8001,HEU,False,3,0.6666666666666666,227210000.0,0.3333333333333333,1.0
62,5,6,8001,HEU,False,3,0.8333333333333334,227250000.0,1.0,0.6666666666666666
63,5,6,8001,HEU,False,3,0.5,227190000.0,0.6666666666666666,0.3333333333333333
64,5,6,8001,HEU,False,3,0.5,227230000.0,0.3333333333333333,0.6666666666666666
65,5,6,8001,HEU,False,3,0.6666666666666666,227270000.0,0.3333333333333333,1.0
66,5,6,8001,HEU,False,3,0.3333333333333333,227190000.0,0.6666666666666666,0.0
67,5,6,8001,HEU,False,3,0.8333333333333334,227270000.0,0.6666666666666666,1.0
68,5,6,8001,HEU,False,3,0.3333333333333333,227230000.0,0.3333333333333333,0.3333333333333333
69,5,6,8001,HEU,False,3,0.8333333333333334,227190000.0,0.6666666666666666,1.0
70,5,6,8001,HEU,False,3,0.5,227230000.0,0.3333333333333333,0.6666666666666666
71,5,6,8001,HEU,False,3,0.6666666666666666,227210000.0,0.6666666666666666,0.6666666666666666
72,5,6,8001,HEU,False,3,0.6666666666666666,227270000.0,0.6666666666666666,0.6666666666666666
73,5,6,8001,HEU,False,3,0.6666666666666666,227230000.0,0.6666666666666666,0.6666666666666666
74,5,6,8001,HEU,False,3,0.6666666666666666,227210000.0,0.6666666666666666,0.6666666666666666
75,5,6,8001,HEU,False,3,1.0,227230000.0,1.0,1.0
76,5,6,8001,HEU,False,3,0.5,227190000.0,0.6666666666666666,0.3333333333333333
77,5,6,8001,HEU,False,3,0.5,227210000.0,0.3333333333333333,0.6666666666666666
78,5,6,8001,HEU,False,3,0.8333333333333334,227190000.0,0.6666666666666666,1.0
79,5,6,8001,HEU,False,3,0.6666666666666666,227230000.0,1.0,0.3333333333333333
80,5,6,8001,HEU,False,3,0.6666666666666666,227250000.0,0.3333333333333333,1.0
81,5,6,8001,HEU,False,3,0.5,227210000.0,0.6666666666666666,0.3333333333333333
82,5,6,8001,HEU,False,3,0.8333333333333334,227170000.0,1.0,0.6666666666666666
83,5,6,8001,HEU,False,3,0.8333333333333334,227190000.0,1.0,0.6666666666666666
84,5,6,8001,HEU,False,3,0.6666666666666666,227150000.0,1.0,0.3333333333333333
85,5,6,8001,HEU,False,3,0.6666666666666666,227250000.0,0.6666666666666666,0.6666666666666666
86,5,6,8001,HEU,False,3,0.1666666666666666,227150000.0,0.0,0.3333333333333333
87,5,6,8001,HEU,False,3,1.0,227190000.0,1.0,1.0
88,5,6,8001,HEU,False,3,0.5,227150000.0,0.6666666666666666,0.3333333333333333
89,5,6,8001,HEU,False,3,0.6666666666666666,227150000.0,0.3333333333333333,1.0
90,5,6,8001,HEU,False,3,1.0,227230000.0,1.0,1.0
91,5,6,8001,HEU,False,3,0.5,227270000.0,0.6666666666666666,0.3333333333333333
92,5,6,8001,HEU,False,3,0.6666666666666666,227230000.0,0.6666666666666666,0.6666666666666666
93,5,6,8001,HEU,False,3,0.8333333333333334,227290000.0,0.6666666666666666,1.0
94,5,6,8001,HEU,False,3,0.6666666666666666,227170000.0,0.3333333333333333,1.0
95,5,6,8001,HEU,False,3,0.6666666666666666,227210000.0,0.6666666666666666,0.6666666666666666
96,5,6,8001,HEU,False,3,1.0,227210000.0,1.0,1.0
97,5,6,8001,HEU,False,3,0.6666666666666666,227250000.0,0.6666666666666666,0.6666666666666666
98,5,6,8001,HEU,False,3,0.5,227270000.0,0.0,1.0
99,5,6,8001,HEU,False,3,0.3333333333333333,227170000.0,0.0,0.6666666666666666
0,5,6,7423,HEU,False,3,0.0,228040000.0,0.0,0.0
1,5,6,7423,HEU,False,3,0.6666666666666666,228080000.0,0.3333333333333333,1.0
2,5,6,7423,HEU,False,3,0.1666666666666666,228000000.0,0.0,0.3333333333333333
3,5,6,7423,HEU,False,3,0.8333333333333334,228000000.0,0.6666666666666666,1.0
4,5,6,7423,HEU,False,3,1.0,227980000.0,1.0,1.0
5,5,6,7423,HEU,False,3,0.5,228020000.0,0.3333333333333333,0.6666666666666666
6,5,6,7423,HEU,False,3,0.3333333333333333,228100000.0,0.0,0.6666666666666666
7,5,6,7423,HEU,False,3,0.6666666666666666,228020000.0,0.3333333333333333,1.0
8,5,6,7423,HEU,False,3,0.5,228060000.0,0.6666666666666666,0.3333333333333333
9,5,6,7423,HEU,False,3,0.5,228040000.0,0.3333333333333333,0.6666666666666666
10,5,6,7423,HEU,False,3,0.8333333333333334,227980000.0,0.6666666666666666,1.0
11,5,6,7423,HEU,False,3,1.0,228000000.0,1.0,1.0
12,5,6,7423,HEU,False,3,0.3333333333333333,228060000.0,0.0,0.6666666666666666
13,5,6,7423,HEU,False,3,0.5,228000000.0,0.3333333333333333,0.6666666666666666
14,5,6,7423,HEU,False,3,1.0,228000000.0,1.0,1.0
15,5,6,7423,HEU,False,3,0.3333333333333333,228060000.0,0.3333333333333333,0.3333333333333333
16,5,6,7423,HEU,False,3,0.5,228060000.0,0.6666666666666666,0.3333333333333333
17,5,6,7423,HEU,False,3,0.6666666666666666,228060000.0,0.6666666666666666,0.6666666666666666
18,5,6,7423,HEU,False,3,0.6666666666666666,228020000.0,0.6666666666666666,0.6666666666666666
19,5,6,7423,HEU,False,3,0.6666666666666666,227980000.0,0.6666666666666666,0.6666666666666666
20,5,6,7423,HEU,False,3,0.6666666666666666,228040000.0,0.6666666666666666,0.6666666666666666
21,5,6,7423,HEU,False,3,0.5,228040000.0,0.3333333333333333,0.6666666666666666
22,5,6,7423,HEU,False,3,0.6666666666666666,228060000.0,0.6666666666666666,0.6666666666666666
23,5,6,7423,HEU,False,3,0.5,228000000.0,0.6666666666666666,0.3333333333333333
24,5,6,7423,HEU,False,3,0.6666666666666666,227980000.0,0.3333333333333333,1.0
25,5,6,7423,HEU,False,3,0.6666666666666666,228040000.0,1.0,0.3333333333333333
26,5,6,7423,HEU,False,3,0.6666666666666666,228020000.0,0.6666666666666666,0.6666666666666666
27,5,6,7423,HEU,False,3,0.6666666666666666,227980000.0,0.6666666666666666,0.6666666666666666
28,5,6,7423,HEU,False,3,0.0,228060000.0,0.0,0.0
29,5,6,7423,HEU,False,3,0.5,228000000.0,0.3333333333333333,0.6666666666666666
30,5,6,7423,HEU,False,3,0.8333333333333334,228000000.0,0.6666666666666666,1.0
31,5,6,7423,HEU,False,3,0.6666666666666666,228020000.0,0.6666666666666666,0.6666666666666666
32,5,6,7423,HEU,False,3,0.6666666666666666,228040000.0,0.6666666666666666,0.6666666666666666
33,5,6,7423,HEU,False,3,0.5,228060000.0,0.3333333333333333,0.6666666666666666
34,5,6,7423,HEU,False,3,0.3333333333333333,228020000.0,0.6666666666666666,0.0
35,5,6,7423,HEU,False,3,0.3333333333333333,228000000.0,0.0,0.6666666666666666
36,5,6,7423,HEU,False,3,0.6666666666666666,228060000.0,0.3333333333333333,1.0
37,5,6,7423,HEU,False,3,0.6666666666666666,227980000.0,1.0,0.3333333333333333
38,5,6,7423,HEU,False,3,0.5,228060000.0,0.3333333333333333,0.6666666666666666
39,5,6,7423,HEU,False,3,0.3333333333333333,228060000.0,0.0,0.6666666666666666
40,5,6,7423,HEU,False,3,0.1666666666666666,227980000.0,0.0,0.3333333333333333
41,5,6,7423,HEU,False,3,0.5,228080000.0,0.6666666666666666,0.3333333333333333
42,5,6,7423,HEU,False,3,0.6666666666666666,228000000.0,0.3333333333333333,1.0
43,5,6,7423,HEU,False,3,0.6666666666666666,228020000.0,0.6666666666666666,0.6666666666666666
44,5,6,7423,HEU,False,3,0.3333333333333333,228040000.0,0.0,0.6666666666666666
45,5,6,7423,HEU,False,3,0.6666666666666666,228060000.0,0.6666666666666666,0.6666666666666666
46,5,6,7423,HEU,False,3,0.5,228000000.0,0.3333333333333333,0.6666666666666666
47,5,6,7423,HEU,False,3,0.6666666666666666,228040000.0,0.6666666666666666,0.6666666666666666
48,5,6,7423,HEU,False,3,0.6666666666666666,228020000.0,1.0,0.3333333333333333
49,5,6,7423,HEU,False,3,1.0,228080000.0,1.0,1.0
50,5,6,7423,HEU,False,3,0.3333333333333333,228020000.0,0.3333333333333333,0.3333333333333333
51,5,6,7423,HEU,False,3,0.8333333333333334,228000000.0,0.6666666666666666,1.0
52,5,6,7423,HEU,False,3,0.8333333333333334,228100000.0,0.6666666666666666,1.0
53,5,6,7423,HEU,False,3,0.6666666666666666,228000000.0,0.6666666666666666,0.6666666666666666
54,5,6,7423,HEU,False,3,0.5,228080000.0,0.6666666666666666,0.3333333333333333
55,5,6,7423,HEU,False,3,0.3333333333333333,228060000.0,0.0,0.6666666666666666
56,5,6,7423,HEU,False,3,0.3333333333333333,228080000.0,0.3333333333333333,0.3333333333333333
57,5,6,7423,HEU,False,3,0.8333333333333334,228100000.0,0.6666666666666666,1.0
58,5,6,7423,HEU,False,3,0.3333333333333333,228000000.0,0.0,0.6666666666666666
59,5,6,7423,HEU,False,3,0.5,228060000.0,0.6666666666666666,0.3333333333333333
60,5,6,7423,HEU,False,3,0.1666666666666666,228060000.0,0.3333333333333333,0.0
61,5,6,7423,HEU,False,3,0.6666666666666666,228120000.0,0.6666666666666666,0.6666666666666666
62,5,6,7423,HEU,False,3,1.0,228120000.0,1.0,1.0
63,5,6,7423,HEU,False,3,0.5,228040000.0,0.6666666666666666,0.3333333333333333
64,5,6,7423,HEU,False,3,0.3333333333333333,228080000.0,0.0,0.6666666666666666
65,5,6,7423,HEU,False,3,0.8333333333333334,228020000.0,1.0,0.6666666666666666
66,5,6,7423,HEU,False,3,0.3333333333333333,228080000.0,0.0,0.6666666666666666
67,5,6,7423,HEU,False,3,0.6666666666666666,228060000.0,0.3333333333333333,1.0
68,5,6,7423,HEU,False,3,0.5,228020000.0,0.3333333333333333,0.6666666666666666
69,5,6,7423,HEU,False,3,0.8333333333333334,228020000.0,1.0,0.6666666666666666
70,5,6,7423,HEU,False,3,0.5,228020000.0,0.6666666666666666,0.3333333333333333
71,5,6,7423,HEU,False,3,0.8333333333333334,228020000.0,0.6666666666666666,1.0
72,5,6,7423,HEU,False,3,0.5,228080000.0,0.3333333333333333,0.6666666666666666
73,5,6,7423,HEU,False,3,0.5,227980000.0,0.3333333333333333,0.6666666666666666
74,5,6,7423,HEU,False,3,0.8333333333333334,228020000.0,1.0,0.6666666666666666
75,5,6,7423,HEU,False,3,0.3333333333333333,228060000.0,0.3333333333333333,0.3333333333333333
76,5,6,7423,HEU,False,3,0.5,228100000.0,0.3333333333333333,0.6666666666666666
77,5,6,7423,HEU,False,3,0.5,228040000.0,0.3333333333333333,0.6666666666666666
78,5,6,7423,HEU,False,3,0.6666666666666666,228040000.0,0.6666666666666666,0.6666666666666666
79,5,6,7423,HEU,False,3,0.3333333333333333,228040000.0,0.6666666666666666,0.0
80,5,6,7423,HEU,False,3,0.8333333333333334,228040000.0,1.0,0.6666666666666666
81,5,6,7423,HEU,False,3,0.8333333333333334,228020000.0,0.6666666666666666,1.0
82,5,6,7423,HEU,False,3,0.8333333333333334,228020000.0,0.6666666666666666,1.0
83,5,6,7423,HEU,False,3,0.5,228040000.0,0.6666666666666666,0.3333333333333333
84,5,6,7423,HEU,False,3,0.6666666666666666,228080000.0,0.6666666666666666,0.6666666666666666
85,5,6,7423,HEU,False,3,0.6666666666666666,228040000.0,0.6666666666666666,0.6666666666666666
86,5,6,7423,HEU,False,3,0.6666666666666666,228080000.0,0.6666666666666666,0.6666666666666666
87,5,6,7423,HEU,False,3,0.5,227980000.0,0.3333333333333333,0.6666666666666666
88,5,6,7423,HEU,False,3,0.6666666666666666,228020000.0,0.3333333333333333,1.0
89,5,6,7423,HEU,False,3,0.3333333333333333,228020000.0,0.3333333333333333,0.3333333333333333
90,5,6,7423,HEU,False,3,0.6666666666666666,228040000.0,0.6666666666666666,0.6666666666666666
91,5,6,7423,HEU,False,3,0.8333333333333334,228040000.0,0.6666666666666666,1.0
92,5,6,7423,HEU,False,3,0.8333333333333334,228060000.0,0.6666666666666666,1.0
93,5,6,7423,HEU,False,3,0.5,228040000.0,0.6666666666666666,0.3333333333333333
94,5,6,7423,HEU,False,3,0.6666666666666666,228020000.0,1.0,0.3333333333333333
95,5,6,7423,HEU,False,3,0.6666666666666666,228040000.0,0.6666666666666666,0.6666666666666666
96,5,6,7423,HEU,False,3,0.8333333333333334,228080000.0,0.6666666666666666,1.0
97,5,6,7423,HEU,False,3,0.5,228040000.0,0.6666666666666666,0.3333333333333333
98,5,6,7423,HEU,False,3,0.6666666666666666,228080000.0,0.6666666666666666,0.6666666666666666
99,5,6,7423,HEU,False,3,0.8333333333333334,228120000.0,1.0,0.6666666666666666
0,5,6,2851,HEU,False,3,0.6666666666666666,227130000.0,0.6666666666666666,0.6666666666666666
1,5,6,2851,HEU,False,3,0.8333333333333334,227090000.0,1.0,0.6666666666666666
2,5,6,2851,HEU,False,3,0.3333333333333333,227130000.0,0.0,0.6666666666666666
3,5,6,2851,HEU,False,3,0.6666666666666666,227090000.0,0.6666666666666666,0.6666666666666666
4,5,6,2851,HEU,False,3,0.8333333333333334,227090000.0,0.6666666666666666,1.0
5,5,6,2851,HEU,False,3,1.0,227110000.0,1.0,1.0
6,5,6,2851,HEU,False,3,0.6666666666666666,227170000.0,0.3333333333333333,1.0
7,5,6,2851,HEU,False,3,0.6666666666666666,227130000.0,0.6666666666666666,0.6666666666666666
8,5,6,2851,HEU,False,3,0.8333333333333334,227130000.0,0.6666666666666666,1.0
9,5,6,2851,HEU,False,3,0.6666666666666666,227090000.0,0.6666666666666666,0.6666666666666666
10,5,6,2851,HEU,False,3,0.8333333333333334,227070000.0,0.6666666666666666,1.0
11,5,6,2851,HEU,False,3,0.3333333333333333,227090000.0,0.6666666666666666,0.0
12,5,6,2851,HEU,False,3,0.5,227090000.0,0.3333333333333333,0.6666666666666666
13,5,6,2851,HEU,False,3,0.5,227130000.0,0.6666666666666666,0.3333333333333333
14,5,6,2851,HEU,False,3,0.8333333333333334,227090000.0,0.6666666666666666,1.0
15,5,6,2851,HEU,False,3,0.5,227150000.0,0.3333333333333333,0.6666666666666666
