dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
1,6,3536.0,3,HEU,alice,0,6,0,0.992556095123291,981600000,0.3875305623471882,0.1246943765281173,0.2628361858190709
1,6,3536.0,3,HEU,bob,0,6,0,1.0233371257781982,961500000,0.4012480499219968,0.1266770670826833,0.2745709828393136
1,6,3572.0,3,HEU,alice,0,6,0,1.0031180381774902,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,3572.0,3,HEU,bob,0,6,0,1.0192666053771973,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,3797.0,3,HEU,alice,0,6,0,1.0231893062591553,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,3797.0,3,HEU,bob,0,6,0,0.9958407878875732,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,3990.0,3,HEU,alice,0,6,0,1.00382399559021,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,3990.0,3,HEU,bob,0,6,0,1.0094242095947266,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,4680.0,3,HEU,alice,0,6,0,1.015064716339111,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,4680.0,3,HEU,bob,0,6,0,1.0004572868347168,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,4935.0,3,HEU,alice,0,6,0,1.0172102451324463,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,4935.0,3,HEU,bob,0,6,0,1.014817237854004,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,5164.0,3,HEU,alice,0,6,0,1.0238533020019531,1001600000,0.3797923322683706,0.1222044728434504,0.2575878594249201
1,6,5164.0,3,HEU,bob,0,6,0,1.01680326461792,981500000,0.3930718288334182,0.1240957717778909,0.2689760570555272
1,6,5337.0,3,HEU,alice,0,6,0,1.0120325088500977,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,5337.0,3,HEU,bob,0,6,0,1.012882947921753,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,5942.0,3,HEU,alice,0,6,0,0.9912605285644532,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,5942.0,3,HEU,bob,0,6,0,1.015244960784912,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,6267.0,3,HEU,alice,0,6,0,0.9882066249847412,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,6267.0,3,HEU,bob,0,6,0,1.0109596252441406,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,6329.0,3,HEU,alice,0,6,0,1.0097253322601318,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,6329.0,3,HEU,bob,0,6,0,1.006208419799805,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,6750.0,3,HEU,alice,0,6,0,0.9997522830963136,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,6750.0,3,HEU,bob,0,6,0,0.9970672130584716,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,7208.0,3,HEU,alice,0,6,0,1.0188219547271729,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,7208.0,3,HEU,bob,0,6,0,1.0174791812896729,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,7650.0,3,HEU,alice,0,6,0,0.9897100925445556,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,7650.0,3,HEU,bob,0,6,0,1.0122668743133545,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,7829.0,3,HEU,alice,0,6,0,0.9935290813446044,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,7829.0,3,HEU,bob,0,6,0,1.013713836669922,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,7973.0,3,HEU,alice,0,6,0,1.0130820274353027,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,7973.0,3,HEU,bob,0,6,0,1.0146396160125732,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,8105.0,3,HEU,alice,0,6,0,1.031052589416504,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,8105.0,3,HEU,bob,0,6,0,1.0120704174041748,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,8122.0,3,HEU,alice,0,6,0,1.0147833824157717,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,8122.0,3,HEU,bob,0,6,0,1.0026097297668457,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,8667.0,3,HEU,alice,0,6,0,0.990809440612793,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,8667.0,3,HEU,bob,0,6,0,0.9965863227844238,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,8955.0,3,HEU,alice,0,6,0,1.0190162658691406,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,8955.0,3,HEU,bob,0,6,0,1.0207469463348389,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,9035.0,3,HEU,alice,0,6,0,1.009307861328125,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,9035.0,3,HEU,bob,0,6,0,1.011826515197754,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,9155.0,3,HEU,alice,0,6,0,1.0173053741455078,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,9155.0,3,HEU,bob,0,6,0,1.003978252410889,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,9435.0,3,HEU,alice,0,6,0,1.0147461891174316,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,9435.0,3,HEU,bob,0,6,0,0.9860386848449708,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,9849.0,3,HEU,alice,0,6,0,1.025139331817627,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,9849.0,3,HEU,bob,0,6,0,1.0027785301208496,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,10152.0,3,HEU,alice,0,6,0,1.027404546737671,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,10152.0,3,HEU,bob,0,6,0,1.000114679336548,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,11528.0,3,HEU,alice,0,6,0,0.9900400638580322,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,11528.0,3,HEU,bob,0,6,0,1.0423552989959717,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,12245.0,3,HEU,alice,0,6,0,1.005098581314087,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,12245.0,3,HEU,bob,0,6,0,1.0109519958496094,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,12287.0,3,HEU,alice,0,6,0,1.003095626831055,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,12287.0,3,HEU,bob,0,6,0,1.007664918899536,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,13215.0,3,HEU,alice,0,6,0,1.0270097255706787,1081600000,0.3517011834319526,0.1131656804733727,0.2385355029585799
1,6,13215.0,3,HEU,bob,0,6,0,1.02390456199646,1061500000,0.3634479510127179,0.1147432878002826,0.2487046632124352
1,6,13615.0,3,HEU,alice,0,6,0,1.018181085586548,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,13615.0,3,HEU,bob,0,6,0,1.0064010620117188,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,13730.0,3,HEU,alice,0,6,0,0.9842848777770996,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,13730.0,3,HEU,bob,0,6,0,0.9992339611053468,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,14081.0,3,HEU,alice,0,6,0,0.994053602218628,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,14081.0,3,HEU,bob,0,6,0,1.000865459442139,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,14088.0,3,HEU,alice,0,6,0,1.0173606872558594,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,14088.0,3,HEU,bob,0,6,0,1.0113580226898191,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,15439.0,3,HEU,alice,0,6,0,1.022263765335083,1081600000,0.3517011834319526,0.1131656804733727,0.2385355029585799
1,6,15439.0,3,HEU,bob,0,6,0,1.0088508129119873,1061500000,0.3634479510127179,0.1147432878002826,0.2487046632124352
1,6,15565.0,3,HEU,alice,0,6,0,1.0074191093444824,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,15565.0,3,HEU,bob,0,6,0,1.040554761886597,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,16520.0,3,HEU,alice,0,6,0,1.0135750770568848,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,16520.0,3,HEU,bob,0,6,0,1.0152268409729004,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,16752.0,3,HEU,alice,0,6,0,1.0152122974395752,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,16752.0,3,HEU,bob,0,6,0,0.9993669986724854,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,16889.0,3,HEU,alice,0,6,0,1.017869234085083,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,16889.0,3,HEU,bob,0,6,0,0.9998290538787842,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,17016.0,3,HEU,alice,0,6,0,1.0322613716125488,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,17016.0,3,HEU,bob,0,6,0,1.018965244293213,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,17326.0,3,HEU,alice,0,6,0,1.001291275024414,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,17326.0,3,HEU,bob,0,6,0,1.008622646331787,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,17790.0,3,HEU,alice,0,6,0,0.9962172508239746,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,17790.0,3,HEU,bob,0,6,0,1.0328662395477295,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,17834.0,3,HEU,alice,0,6,0,1.0340962409973145,941600000,0.4039932030586236,0.1299915038232795,0.2740016992353441
1,6,17834.0,3,HEU,bob,0,6,0,1.022402048110962,921500000,0.4186652197504069,0.1321758003255561,0.2864894194248508
1,6,17926.0,3,HEU,alice,0,6,0,1.016399383544922,881600000,0.4314882032667876,0.1388384754990925,0.2926497277676951
1,6,17926.0,3,HEU,bob,0,6,0,1.0053536891937256,861500000,0.4478235635519443,0.1413813116656993,0.3064422518862449
1,6,18192.0,3,HEU,alice,0,6,0,1.0040626525878906,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,18192.0,3,HEU,bob,0,6,0,1.0182089805603027,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,18499.0,3,HEU,alice,0,6,0,0.9959506988525392,981600000,0.3875305623471882,0.1246943765281173,0.2628361858190709
1,6,18499.0,3,HEU,bob,0,6,0,1.0232417583465576,961500000,0.4012480499219968,0.1266770670826833,0.2745709828393136
1,6,19273.0,3,HEU,alice,0,6,0,1.0067009925842283,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,19273.0,3,HEU,bob,0,6,0,0.9975192546844482,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,19361.0,3,HEU,alice,0,6,0,1.0176963806152344,1081600000,0.3517011834319526,0.1131656804733727,0.2385355029585799
1,6,19361.0,3,HEU,bob,0,6,0,1.0300559997558594,1061500000,0.3634479510127179,0.1147432878002826,0.2487046632124352
1,6,19636.0,3,HEU,alice,0,6,0,1.030468463897705,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,19636.0,3,HEU,bob,0,6,0,0.9948632717132568,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,19788.0,3,HEU,alice,0,6,0,1.000111103057861,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,19788.0,3,HEU,bob,0,6,0,1.0229363441467283,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,20107.0,3,HEU,alice,0,6,0,1.0052273273468018,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,20107.0,3,HEU,bob,0,6,0,1.019240379333496,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,20263.0,3,HEU,alice,0,6,0,1.0272321701049805,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,20263.0,3,HEU,bob,0,6,0,1.0296757221221924,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,21364.0,3,HEU,alice,0,6,0,1.020759105682373,1001600000,0.3797923322683706,0.1222044728434504,0.2575878594249201
1,6,21364.0,3,HEU,bob,0,6,0,0.9966082572937012,981500000,0.3930718288334182,0.1240957717778909,0.2689760570555272
1,6,21895.0,3,HEU,alice,0,6,0,1.0212788581848145,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,21895.0,3,HEU,bob,0,6,0,1.0149166584014893,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,22016.0,3,HEU,alice,0,6,0,1.014885663986206,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,22016.0,3,HEU,bob,0,6,0,1.0065805912017822,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,22182.0,3,HEU,alice,0,6,0,1.010059833526611,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,22182.0,3,HEU,bob,0,6,0,1.021134376525879,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,22532.0,3,HEU,alice,0,6,0,1.0213420391082764,1081600000,0.3517011834319526,0.1131656804733727,0.2385355029585799
1,6,22532.0,3,HEU,bob,0,6,0,1.020965576171875,1061500000,0.3634479510127179,0.1147432878002826,0.2487046632124352
1,6,23543.0,3,HEU,alice,0,6,0,1.0119590759277344,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,23543.0,3,HEU,bob,0,6,0,1.0235261917114258,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,24757.0,3,HEU,alice,0,6,0,1.0055904388427734,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,24757.0,3,HEU,bob,0,6,0,1.002788543701172,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,25025.0,3,HEU,alice,0,6,0,0.9988443851470948,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,25025.0,3,HEU,bob,0,6,0,1.006556749343872,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,25168.0,3,HEU,alice,0,6,0,1.0134224891662598,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,25168.0,3,HEU,bob,0,6,0,1.0296616554260254,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,26432.0,3,HEU,alice,0,6,0,1.0144240856170654,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,26432.0,3,HEU,bob,0,6,0,1.0268335342407229,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,26467.0,3,HEU,alice,0,6,0,1.0192627906799316,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,26467.0,3,HEU,bob,0,6,0,1.016685962677002,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,26842.0,3,HEU,alice,0,6,0,1.018399953842163,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,26842.0,3,HEU,bob,0,6,0,1.0252091884613037,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,27366.0,3,HEU,alice,0,6,0,1.014888048171997,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,27366.0,3,HEU,bob,0,6,0,1.0302855968475342,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,27697.0,3,HEU,alice,0,6,0,1.0199038982391355,941600000,0.4039932030586236,0.1299915038232795,0.2740016992353441
1,6,27697.0,3,HEU,bob,0,6,0,1.028395175933838,921500000,0.4186652197504069,0.1321758003255561,0.2864894194248508
1,6,27951.0,3,HEU,alice,0,6,0,1.0117311477661133,1021600000,0.3723570869224745,0.119812059514487,0.2525450274079874
1,6,27951.0,3,HEU,bob,0,6,0,1.007042407989502,1001500000,0.3852221667498752,0.1216175736395406,0.2636045931103345
1,6,28736.0,3,HEU,alice,0,6,0,1.0014827251434326,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,28736.0,3,HEU,bob,0,6,0,1.000269889831543,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,29168.0,3,HEU,alice,0,6,0,1.007523775100708,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,29168.0,3,HEU,bob,0,6,0,1.0277180671691897,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,30507.0,3,HEU,alice,0,6,0,1.0001530647277832,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,30507.0,3,HEU,bob,0,6,0,1.0367059707641602,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,30863.0,3,HEU,alice,0,6,0,1.016191482543945,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,30863.0,3,HEU,bob,0,6,0,1.019487380981445,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,30917.0,3,HEU,alice,0,6,0,1.028003215789795,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,30917.0,3,HEU,bob,0,6,0,1.003469467163086,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,30969.0,3,HEU,alice,0,6,0,1.0051419734954834,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,30969.0,3,HEU,bob,0,6,0,1.0222713947296145,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,31258.0,3,HEU,alice,0,6,0,1.0121653079986572,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,31258.0,3,HEU,bob,0,6,0,1.00734281539917,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,31579.0,3,HEU,alice,0,6,0,1.0155389308929443,1021600000,0.3723570869224745,0.119812059514487,0.2525450274079874
1,6,31579.0,3,HEU,bob,0,6,0,1.033442497253418,1001500000,0.3852221667498752,0.1216175736395406,0.2636045931103345
1,6,31581.0,3,HEU,alice,0,6,0,1.0295517444610596,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,31581.0,3,HEU,bob,0,6,0,1.027940273284912,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,31679.0,3,HEU,alice,0,6,0,1.0069973468780518,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,31679.0,3,HEU,bob,0,6,0,1.01771879196167,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,31881.0,3,HEU,alice,0,6,0,1.0194652080535889,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,31881.0,3,HEU,bob,0,6,0,1.0129339694976809,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,32702.0,3,HEU,alice,0,6,0,1.032552719116211,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,32702.0,3,HEU,bob,0,6,0,1.0042517185211182,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,32795.0,3,HEU,alice,0,6,0,1.010786056518555,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,32795.0,3,HEU,bob,0,6,0,1.021780252456665,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,33346.0,3,HEU,alice,0,6,0,1.020129919052124,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,33346.0,3,HEU,bob,0,6,0,1.0047783851623535,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,33838.0,3,HEU,alice,0,6,0,1.0229721069335938,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,33838.0,3,HEU,bob,0,6,0,1.018761157989502,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,33881.0,3,HEU,alice,0,6,0,1.0365114212036133,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,33881.0,3,HEU,bob,0,6,0,1.0122950077056885,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,35065.0,3,HEU,alice,0,6,0,0.9917237758636476,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,35065.0,3,HEU,bob,0,6,0,1.0376293659210205,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,36568.0,3,HEU,alice,0,6,0,1.0237393379211426,941600000,0.4039932030586236,0.1299915038232795,0.2740016992353441
1,6,36568.0,3,HEU,bob,0,6,0,1.010096549987793,921500000,0.4186652197504069,0.1321758003255561,0.2864894194248508
1,6,36967.0,3,HEU,alice,0,6,0,1.0303902626037598,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,36967.0,3,HEU,bob,0,6,0,1.0313689708709717,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,37234.0,3,HEU,alice,0,6,0,1.0084848403930664,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,37234.0,3,HEU,bob,0,6,0,1.006309986114502,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,37523.0,3,HEU,alice,0,6,0,1.0118253231048584,1021600000,0.3723570869224745,0.119812059514487,0.2525450274079874
1,6,37523.0,3,HEU,bob,0,6,0,1.0245871543884275,1001500000,0.3852221667498752,0.1216175736395406,0.2636045931103345
1,6,37743.0,3,HEU,alice,0,6,0,1.0161964893341064,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,37743.0,3,HEU,bob,0,6,0,0.9987118244171144,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,38632.0,3,HEU,alice,0,6,0,1.0242736339569092,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,38632.0,3,HEU,bob,0,6,0,1.021683692932129,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,38851.0,3,HEU,alice,0,6,0,1.0112488269805908,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,38851.0,3,HEU,bob,0,6,0,1.0448365211486816,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,39423.0,3,HEU,alice,0,6,0,1.0242068767547607,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,39423.0,3,HEU,bob,0,6,0,1.0087382793426514,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
2,6,0.0,3,HEU,alice,0,0,6,1.492359638214111,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,0.0,3,HEU,bob,0,0,6,1.501631736755371,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,1.0,3,HEU,alice,0,0,6,1.459155559539795,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,1.0,3,HEU,bob,0,0,6,1.461832046508789,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,2.0,3,HEU,alice,0,0,6,1.470964431762695,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,2.0,3,HEU,bob,0,0,6,1.4580295085906982,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,3.0,3,HEU,alice,0,0,6,1.4779107570648191,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,3.0,3,HEU,bob,0,0,6,1.4750399589538574,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,4.0,3,HEU,alice,0,0,6,1.4362168312072754,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,4.0,3,HEU,bob,0,0,6,1.4296462535858154,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,5.0,3,HEU,alice,0,0,6,1.473346471786499,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,5.0,3,HEU,bob,0,0,6,1.464111566543579,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,6.0,3,HEU,alice,0,0,6,1.4547593593597412,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,6.0,3,HEU,bob,0,0,6,1.4892208576202393,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,7.0,3,HEU,alice,0,0,6,1.4731786251068115,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,7.0,3,HEU,bob,0,0,6,1.4358060359954834,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,8.0,3,HEU,alice,0,0,6,1.4485280513763428,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,8.0,3,HEU,bob,0,0,6,1.4860868453979492,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,9.0,3,HEU,alice,0,0,6,1.4731993675231934,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,9.0,3,HEU,bob,0,0,6,1.4695141315460205,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,10.0,3,HEU,alice,0,0,6,1.467339038848877,1471600000,0.3783636857841805,0.1263930415873878,0.2519706441967926
2,6,10.0,3,HEU,bob,0,0,6,1.4420032501220703,1471600000,0.3783636857841805,0.1263930415873878,0.2519706441967926
2,6,11.0,3,HEU,alice,0,0,6,1.4969463348388672,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,11.0,3,HEU,bob,0,0,6,1.4904870986938477,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,12.0,3,HEU,alice,0,0,6,1.432556390762329,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,12.0,3,HEU,bob,0,0,6,1.4889039993286133,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,13.0,3,HEU,alice,0,0,6,1.4351277351379397,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,13.0,3,HEU,bob,0,0,6,1.4347820281982422,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,14.0,3,HEU,alice,0,0,6,1.477778673171997,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,14.0,3,HEU,bob,0,0,6,1.5049750804901123,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,15.0,3,HEU,alice,0,0,6,1.4753098487854004,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,15.0,3,HEU,bob,0,0,6,1.4576497077941897,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,16.0,3,HEU,alice,0,0,6,1.465608835220337,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,16.0,3,HEU,bob,0,0,6,1.4636077880859375,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
