dataset_id,n_sessions,ns_id,length_factor,schedule_type,role,bqc_sessions,pingpong_sessions,qkd_sessions,solve_time,makespan,PUF_both,PUF_CPU,PUF_QPU
1,6,3990,3,HEU,bob,0,6,0,1.0191335678100586,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,4680,3,HEU,alice,0,6,0,1.0336964130401611,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,4680,3,HEU,bob,0,6,0,1.0196239948272705,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,4935,3,HEU,alice,0,6,0,1.0127084255218506,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,4935,3,HEU,bob,0,6,0,1.0158774852752686,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,5164,3,HEU,alice,0,6,0,1.0387232303619385,1001600000,0.3797923322683706,0.1222044728434504,0.2575878594249201
1,6,5164,3,HEU,bob,0,6,0,0.9936256408691406,981500000,0.3930718288334182,0.1240957717778909,0.2689760570555272
1,6,5337,3,HEU,alice,0,6,0,1.0226106643676758,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,5337,3,HEU,bob,0,6,0,0.9986159801483154,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,5942,3,HEU,alice,0,6,0,1.017073631286621,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,5942,3,HEU,bob,0,6,0,1.0002422332763672,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,6267,3,HEU,alice,0,6,0,1.0195965766906738,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,6267,3,HEU,bob,0,6,0,1.0092012882232666,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,6329,3,HEU,alice,0,6,0,1.047853946685791,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,6329,3,HEU,bob,0,6,0,1.0057814121246338,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,6750,3,HEU,alice,0,6,0,1.0330169200897217,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,6750,3,HEU,bob,0,6,0,1.0068998336791992,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,7208,3,HEU,alice,0,6,0,1.0303986072540283,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,7208,3,HEU,bob,0,6,0,1.006816864013672,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,7650,3,HEU,alice,0,6,0,1.0301764011383057,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,7650,3,HEU,bob,0,6,0,0.997699499130249,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,7829,3,HEU,alice,0,6,0,1.034040451049805,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,7829,3,HEU,bob,0,6,0,1.0233545303344729,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,7973,3,HEU,alice,0,6,0,1.0384042263031006,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,7973,3,HEU,bob,0,6,0,1.007077693939209,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,8105,3,HEU,alice,0,6,0,1.0280334949493408,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,8105,3,HEU,bob,0,6,0,0.99090313911438,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,8122,3,HEU,alice,0,6,0,1.0371224880218506,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,8122,3,HEU,bob,0,6,0,0.9966657161712646,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,8667,3,HEU,alice,0,6,0,1.0312161445617676,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,8667,3,HEU,bob,0,6,0,1.033130168914795,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,8955,3,HEU,alice,0,6,0,1.0263326168060305,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,8955,3,HEU,bob,0,6,0,1.0048394203186035,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,9035,3,HEU,alice,0,6,0,1.0298891067504885,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,9035,3,HEU,bob,0,6,0,1.01134991645813,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,9155,3,HEU,alice,0,6,0,1.033971071243286,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,9155,3,HEU,bob,0,6,0,1.0163404941558838,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,9435,3,HEU,alice,0,6,0,1.0195181369781494,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,9435,3,HEU,bob,0,6,0,1.0070359706878662,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,9849,3,HEU,alice,0,6,0,1.0343241691589355,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,9849,3,HEU,bob,0,6,0,1.007706642150879,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,10152,3,HEU,alice,0,6,0,1.0268278121948242,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,10152,3,HEU,bob,0,6,0,0.99924898147583,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,11528,3,HEU,alice,0,6,0,1.0361859798431396,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,11528,3,HEU,bob,0,6,0,0.9963431358337402,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,12245,3,HEU,alice,0,6,0,1.0272910594940186,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,12245,3,HEU,bob,0,6,0,0.9965078830718994,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,12287,3,HEU,alice,0,6,0,1.018258810043335,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,12287,3,HEU,bob,0,6,0,1.0192270278930664,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,13215,3,HEU,alice,0,6,0,1.0529038906097412,1081600000,0.3517011834319526,0.1131656804733727,0.2385355029585799
1,6,13215,3,HEU,bob,0,6,0,1.010171890258789,1061500000,0.3634479510127179,0.1147432878002826,0.2487046632124352
1,6,13615,3,HEU,alice,0,6,0,1.046536922454834,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,13615,3,HEU,bob,0,6,0,0.990105152130127,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,13730,3,HEU,alice,0,6,0,1.039924144744873,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,13730,3,HEU,bob,0,6,0,0.979363203048706,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,14081,3,HEU,alice,0,6,0,1.046257495880127,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,14081,3,HEU,bob,0,6,0,1.0054693222045898,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,14088,3,HEU,alice,0,6,0,1.0332162380218506,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,14088,3,HEU,bob,0,6,0,0.99999737739563,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,15439,3,HEU,alice,0,6,0,1.0339431762695312,1081600000,0.3517011834319526,0.1131656804733727,0.2385355029585799
1,6,15439,3,HEU,bob,0,6,0,1.0056140422821045,1061500000,0.3634479510127179,0.1147432878002826,0.2487046632124352
1,6,15565,3,HEU,alice,0,6,0,1.0135746002197266,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,15565,3,HEU,bob,0,6,0,1.0059983730316162,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,16520,3,HEU,alice,0,6,0,1.0252904891967771,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,16520,3,HEU,bob,0,6,0,0.9949753284454346,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,16752,3,HEU,alice,0,6,0,1.0382120609283447,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,16752,3,HEU,bob,0,6,0,1.0129432678222656,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,16889,3,HEU,alice,0,6,0,1.0333714485168457,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,16889,3,HEU,bob,0,6,0,0.9989173412322998,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,17016,3,HEU,alice,0,6,0,1.050870656967163,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,17016,3,HEU,bob,0,6,0,1.0045270919799805,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,17326,3,HEU,alice,0,6,0,1.026787519454956,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,17326,3,HEU,bob,0,6,0,1.0278279781341553,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,17790,3,HEU,alice,0,6,0,1.0413994789123535,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,17790,3,HEU,bob,0,6,0,1.002450466156006,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,17834,3,HEU,alice,0,6,0,1.0329408645629885,941600000,0.4039932030586236,0.1299915038232795,0.2740016992353441
1,6,17834,3,HEU,bob,0,6,0,1.0257508754730225,921500000,0.4186652197504069,0.1321758003255561,0.2864894194248508
1,6,17926,3,HEU,alice,0,6,0,1.034152269363403,881600000,0.4314882032667876,0.1388384754990925,0.2926497277676951
1,6,17926,3,HEU,bob,0,6,0,1.00250244140625,861500000,0.4478235635519443,0.1413813116656993,0.3064422518862449
1,6,18192,3,HEU,alice,0,6,0,1.054836988449097,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,18192,3,HEU,bob,0,6,0,0.9997293949127196,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,18499,3,HEU,alice,0,6,0,1.0509073734283447,981600000,0.3875305623471882,0.1246943765281173,0.2628361858190709
1,6,18499,3,HEU,bob,0,6,0,0.99811053276062,961500000,0.4012480499219968,0.1266770670826833,0.2745709828393136
1,6,19273,3,HEU,alice,0,6,0,1.0410282611846924,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,19273,3,HEU,bob,0,6,0,1.0044102668762207,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,19361,3,HEU,alice,0,6,0,1.0493247509002686,1081600000,0.3517011834319526,0.1131656804733727,0.2385355029585799
1,6,19361,3,HEU,bob,0,6,0,0.98962140083313,1061500000,0.3634479510127179,0.1147432878002826,0.2487046632124352
1,6,19636,3,HEU,alice,0,6,0,1.0312421321868896,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,19636,3,HEU,bob,0,6,0,1.007970094680786,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,19788,3,HEU,alice,0,6,0,1.0181002616882324,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,19788,3,HEU,bob,0,6,0,1.0083744525909424,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,20107,3,HEU,alice,0,6,0,1.0285069942474363,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,20107,3,HEU,bob,0,6,0,1.0103421211242676,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,20263,3,HEU,alice,0,6,0,1.019582748413086,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,20263,3,HEU,bob,0,6,0,1.0319130420684814,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,21364,3,HEU,alice,0,6,0,1.033005952835083,1001600000,0.3797923322683706,0.1222044728434504,0.2575878594249201
1,6,21364,3,HEU,bob,0,6,0,1.006991624832153,981500000,0.3930718288334182,0.1240957717778909,0.2689760570555272
1,6,21895,3,HEU,alice,0,6,0,1.0612199306488037,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,21895,3,HEU,bob,0,6,0,1.0223755836486816,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,22016,3,HEU,alice,0,6,0,1.0412318706512451,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,22016,3,HEU,bob,0,6,0,1.018486261367798,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,22182,3,HEU,alice,0,6,0,1.030017614364624,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,22182,3,HEU,bob,0,6,0,1.0069711208343506,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,22532,3,HEU,alice,0,6,0,1.020289421081543,1081600000,0.3517011834319526,0.1131656804733727,0.2385355029585799
1,6,22532,3,HEU,bob,0,6,0,1.0145511627197266,1061500000,0.3634479510127179,0.1147432878002826,0.2487046632124352
1,6,23543,3,HEU,alice,0,6,0,1.045366287231445,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,23543,3,HEU,bob,0,6,0,1.006320238113403,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,24757,3,HEU,alice,0,6,0,1.033820867538452,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,24757,3,HEU,bob,0,6,0,1.020671844482422,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,25025,3,HEU,alice,0,6,0,1.0345110893249512,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,25025,3,HEU,bob,0,6,0,0.993316650390625,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,25168,3,HEU,alice,0,6,0,1.0311293601989746,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,25168,3,HEU,bob,0,6,0,1.018627405166626,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,26432,3,HEU,alice,0,6,0,1.032254695892334,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,26432,3,HEU,bob,0,6,0,1.008582592010498,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,26467,3,HEU,alice,0,6,0,1.024040937423706,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,26467,3,HEU,bob,0,6,0,1.016740083694458,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,26842,3,HEU,alice,0,6,0,1.025146245956421,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,26842,3,HEU,bob,0,6,0,1.0291790962219238,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,27366,3,HEU,alice,0,6,0,1.0347132682800293,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,27366,3,HEU,bob,0,6,0,1.0065975189208984,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,27697,3,HEU,alice,0,6,0,1.0247948169708252,941600000,0.4039932030586236,0.1299915038232795,0.2740016992353441
1,6,27697,3,HEU,bob,0,6,0,1.0061662197113037,921500000,0.4186652197504069,0.1321758003255561,0.2864894194248508
1,6,27951,3,HEU,alice,0,6,0,1.0404601097106934,1021600000,0.3723570869224745,0.119812059514487,0.2525450274079874
1,6,27951,3,HEU,bob,0,6,0,1.0083537101745603,1001500000,0.3852221667498752,0.1216175736395406,0.2636045931103345
1,6,28736,3,HEU,alice,0,6,0,1.0371458530426023,1101600000,0.3453159041394335,0.1111111111111111,0.2342047930283224
1,6,28736,3,HEU,bob,0,6,0,1.0099866390228271,1081500000,0.3567267683772538,0.1126213592233009,0.2441054091539528
1,6,29168,3,HEU,alice,0,6,0,1.0326862335205078,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,29168,3,HEU,bob,0,6,0,1.0062928199768066,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,30507,3,HEU,alice,0,6,0,1.0441269874572754,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,30507,3,HEU,bob,0,6,0,1.0143885612487793,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,30863,3,HEU,alice,0,6,0,1.043870210647583,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,30863,3,HEU,bob,0,6,0,1.0051350593566897,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,30917,3,HEU,alice,0,6,0,1.0348646640777588,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,30917,3,HEU,bob,0,6,0,1.0104138851165771,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,30969,3,HEU,alice,0,6,0,1.025745868682861,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,30969,3,HEU,bob,0,6,0,1.0162925720214844,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,31258,3,HEU,alice,0,6,0,1.031557321548462,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,31258,3,HEU,bob,0,6,0,1.0304255485534668,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,31579,3,HEU,alice,0,6,0,1.0309021472930908,1021600000,0.3723570869224745,0.119812059514487,0.2525450274079874
1,6,31579,3,HEU,bob,0,6,0,1.0111839771270752,1001500000,0.3852221667498752,0.1216175736395406,0.2636045931103345
1,6,31581,3,HEU,alice,0,6,0,1.029839277267456,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,31581,3,HEU,bob,0,6,0,1.002051830291748,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,31679,3,HEU,alice,0,6,0,1.02829909324646,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,31679,3,HEU,bob,0,6,0,1.00956392288208,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,31881,3,HEU,alice,0,6,0,1.0288166999816897,1061600000,0.3583270535041447,0.1152976639035418,0.2430293896006028
1,6,31881,3,HEU,bob,0,6,0,1.0128707885742188,1041500000,0.370427268362938,0.1169467114738358,0.2534805568891022
1,6,32702,3,HEU,alice,0,6,0,1.0272777080535889,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,32702,3,HEU,bob,0,6,0,1.0124902725219729,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,32795,3,HEU,alice,0,6,0,1.0348570346832275,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,32795,3,HEU,bob,0,6,0,1.0081393718719482,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,33346,3,HEU,alice,0,6,0,1.0273699760437012,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,33346,3,HEU,bob,0,6,0,1.0194432735443115,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,33838,3,HEU,alice,0,6,0,1.0461831092834473,1141600000,0.3332165381920112,0.107217939733707,0.2259985984583041
1,6,33838,3,HEU,bob,0,6,0,1.0121819972991943,1121500000,0.3440035666518056,0.1086045474810521,0.2353990191707534
1,6,33881,3,HEU,alice,0,6,0,1.0497663021087646,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,33881,3,HEU,bob,0,6,0,1.0111641883850098,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,35065,3,HEU,alice,0,6,0,1.0334839820861816,1161600000,0.3274793388429752,0.1053719008264462,0.2221074380165289
1,6,35065,3,HEU,bob,0,6,0,1.0161864757537842,1141500000,0.3379763469119579,0.1067017082785808,0.2312746386333771
1,6,36568,3,HEU,alice,0,6,0,1.0307393074035645,941600000,0.4039932030586236,0.1299915038232795,0.2740016992353441
1,6,36568,3,HEU,bob,0,6,0,1.0216736793518066,921500000,0.4186652197504069,0.1321758003255561,0.2864894194248508
1,6,36967,3,HEU,alice,0,6,0,1.0393083095550537,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,36967,3,HEU,bob,0,6,0,1.011005163192749,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,37234,3,HEU,alice,0,6,0,1.0534627437591553,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,37234,3,HEU,bob,0,6,0,1.011106252670288,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,37523,3,HEU,alice,0,6,0,1.0419700145721436,1021600000,0.3723570869224745,0.119812059514487,0.2525450274079874
1,6,37523,3,HEU,bob,0,6,0,1.020693063735962,1001500000,0.3852221667498752,0.1216175736395406,0.2636045931103345
1,6,37743,3,HEU,alice,0,6,0,1.0618934631347656,1041600000,0.3652073732718894,0.1175115207373272,0.2476958525345622
1,6,37743,3,HEU,bob,0,6,0,0.9996011257171632,1021500000,0.3776798825256975,0.1192364170337738,0.2584434654919236
1,6,38632,3,HEU,alice,0,6,0,1.039724826812744,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,38632,3,HEU,bob,0,6,0,1.01403546333313,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,38851,3,HEU,alice,0,6,0,1.0570735931396484,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,38851,3,HEU,bob,0,6,0,1.006455898284912,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
1,6,39423,3,HEU,alice,0,6,0,1.032515048980713,1121600000,0.3391583452211127,0.1091298145506419,0.2300285306704707
1,6,39423,3,HEU,bob,0,6,0,1.0222790241241455,1101500000,0.3502496595551521,0.1105764866091693,0.2396731729459827
2,6,0,3,HEU,alice,0,0,6,1.4927239418029783,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,0,3,HEU,bob,0,0,6,1.4958927631378174,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,1,3,HEU,alice,0,0,6,1.5377604961395264,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,1,3,HEU,bob,0,0,6,1.47416353225708,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,2,3,HEU,alice,0,0,6,1.5072247982025146,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,2,3,HEU,bob,0,0,6,1.4989469051361084,1611600000,0.3451849094068007,0.1154132539091586,0.2300819061801935
2,6,3,3,HEU,alice,0,0,6,1.507849931716919,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,3,3,HEU,bob,0,0,6,1.474935531616211,1651600000,0.3371276338096391,0.112618067328651,0.2245095664809881
2,6,4,3,HEU,alice,0,0,6,1.5062406063079834,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,4,3,HEU,bob,0,0,6,1.5035479068756104,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,5,3,HEU,alice,0,0,6,1.5085937976837158,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,5,3,HEU,bob,0,0,6,1.500101089477539,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,6,3,HEU,alice,0,0,6,1.5138299465179443,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,6,3,HEU,bob,0,0,6,1.495065212249756,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,7,3,HEU,alice,0,0,6,1.5150272846221924,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,7,3,HEU,bob,0,0,6,1.4773566722869873,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,8,3,HEU,alice,0,0,6,1.5248544216156006,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,8,3,HEU,bob,0,0,6,1.5155282020568848,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,9,3,HEU,alice,0,0,6,1.4974727630615234,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,9,3,HEU,bob,0,0,6,1.512946844100952,1531600000,0.3635413946200052,0.1214416296683207,0.2420997649516845
2,6,10,3,HEU,alice,0,0,6,1.4776909351348877,1471600000,0.3783636857841805,0.1263930415873878,0.2519706441967926
2,6,10,3,HEU,bob,0,0,6,1.481468677520752,1471600000,0.3783636857841805,0.1263930415873878,0.2519706441967926
2,6,11,3,HEU,alice,0,0,6,1.5004160404205322,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,11,3,HEU,bob,0,0,6,1.50315523147583,1591600000,0.3498366423724554,0.1168635335511435,0.2329731088213119
2,6,12,3,HEU,alice,0,0,6,1.5119593143463137,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,12,3,HEU,bob,0,0,6,1.4957387447357178,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,13,3,HEU,alice,0,0,6,1.493785381317139,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,13,3,HEU,bob,0,0,6,1.542224645614624,1611600000,0.3454951600893522,0.1154132539091586,0.2300819061801935
2,6,14,3,HEU,alice,0,0,6,1.5030336380004885,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,14,3,HEU,bob,0,0,6,1.5123608112335205,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,15,3,HEU,alice,0,0,6,1.5302608013153076,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,15,3,HEU,bob,0,0,6,1.4859378337860107,1691600000,0.329155828801135,0.1099550721210688,0.2192007566800662
2,6,16,3,HEU,alice,0,0,6,1.5114428997039795,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,16,3,HEU,bob,0,0,6,1.4921119213104248,1511600000,0.368351415718444,0.123048425509394,0.24530299020905
2,6,17,3,HEU,alice,0,0,6,1.4957153797149658,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,17,3,HEU,bob,0,0,6,1.51784348487854,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,18,3,HEU,alice,0,0,6,1.4782509803771973,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,18,3,HEU,bob,0,0,6,1.494220733642578,1691600000,0.3288602506502719,0.1099550721210688,0.2192007566800662
2,6,19,3,HEU,alice,0,0,6,1.5412797927856443,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,19,3,HEU,bob,0,0,6,1.5326974391937256,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,20,3,HEU,alice,0,0,6,1.4939696788787842,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,20,3,HEU,bob,0,0,6,1.5447137355804443,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,21,3,HEU,alice,0,0,6,1.5199687480926514,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,21,3,HEU,bob,0,0,6,1.5327515602111816,1631600000,0.3412601127727384,0.113998529051238,0.2272615837215003
2,6,22,3,HEU,alice,0,0,6,1.508056402206421,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,22,3,HEU,bob,0,0,6,1.5081491470336914,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,23,3,HEU,alice,0,0,6,1.5052731037139893,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
2,6,23,3,HEU,bob,0,0,6,1.493196725845337,1671600000,0.3330940416367552,0.1112706389088298,0.2218234027279253
